Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
CUPID.NS,228.94,91.45,7.27,3.73,True,False,30784.66,Consumer Defensive,90.52,0.13,29.2,28.3,6.6,1
VADILALIND.NS,7263.5,53.02,8.24,5.4,False,False,5220.88,Consumer Defensive,52.09,0.27,32.6,74.7,N/A,1
MPSLTD.NS,2650.2,59.15,-4.31,5.63,False,False,4498.86,Communication Services,58.22,0.1,26.5,9.3,7.1,2
SPECTRUM.NS,2440.0,112.41,6.94,8.07,False,False,3834.18,Industrials,111.48,1.02,17.6,125.8,162.9,3
DIACABS.NS,328.5,108.17,11.3,11.63,False,False,17311.0,Industrials,107.24,N/A,16.0,46.8,N/A,3
SETL.NS,270.25,90.46,-0.9,-1.74,True,False,5457.2,Industrials,89.53,0.1,20.0,18.3,3.1,3
CYIENTDLM.NS,678.1,72.5,1.14,4.41,False,False,5381.7,Industrials,71.57,0.17,47.9,1.3,-27.6,3
RRKABEL.NS,2562.2,63.09,2.75,3.47,True,False,28979.89,Industrials,62.16,0.13,24.6,6.9,22.2,3
UNIVCABLES.NS,1331.3,58.97,7.82,5.26,False,False,4619.0,Industrials,58.04,0.62,28.1,9.4,103.3,3
SHREEJISPG.NS,643.45,58.88,2.82,4.46,False,True,10482.98,Industrials,57.95,0.36,9.1,-5.0,24.6,3
QUESS.NS,309.7,56.67,4.84,3.19,True,False,4625.68,Industrials,55.74,0.11,36.2,-0.9,16.6,3
PARAS.NS,1212.4,52.65,1.44,0.15,True,False,9770.41,Industrials,51.72,0.04,43.9,61.1,88.9,3
LLOYDSENGG.NS,88.07,52.45,-0.4,-1.22,True,False,12552.38,Industrials,51.52,0.06,42.1,81.7,-30.6,3
BLSE.NS,294.72,49.17,4.39,4.7,False,False,2671.76,Industrials,48.24,0.01,23.7,15.2,16.5,3
KMEW.NS,2529.0,42.93,4.06,1.99,True,False,6221.34,Industrials,42.0,0.39,37.2,-24.9,-27.7,3
VINDHYATEL.NS,1951.2,42.53,3.46,2.69,True,False,2312.34,Industrials,41.6,0.34,43.2,40.9,N/A,3
UNIPARTS.NS,738.2,38.15,7.06,5.17,False,False,3329.37,Industrials,37.22,0.18,33.3,20.6,53.7,3
HIRECT.NS,1300.4,38.09,-0.12,1.45,True,False,4469.77,Industrials,37.16,1.19,36.0,0.9,-60.1,3
ADOR.NS,1480.2,37.2,-0.92,2.17,True,False,2575.96,Industrials,36.27,0.0,35.7,-3.0,-19.4,3
GODREJIND.NS,1309.4,36.53,-1.71,-0.88,True,False,44107.27,Industrials,35.6,2.22,19.3,52.3,117.3,3
LOTUSDEV.NS,193.24,35.02,7.12,10.13,False,False,9444.1,Industrials,34.09,0.07,14.6,37.3,37.1,3
EPACKPEB.NS,268.08,33.89,6.41,4.65,False,False,2697.72,Industrials,32.96,0.16,24.1,44.8,79.8,3
RAIN.NS,221.67,75.65,-1.58,1.11,True,False,7455.77,Basic Materials,74.72,1.28,39.7,5.1,802.5,4
STALLION.NS,244.25,62.79,0.97,2.19,True,False,2835.39,Basic Materials,61.86,0.05,32.3,5.1,11.7,4
APCOTEXIND.NS,637.45,58.41,13.62,7.66,False,False,3304.86,Basic Materials,57.48,0.16,38.4,20.0,56.5,4
MBAPL.NS,165.85,57.71,11.87,8.66,False,False,7266.46,Basic Materials,56.78,1.57,13.9,-35.5,88.4,4
KRISHANA.NS,180.05,50.02,11.11,12.61,False,False,5566.03,Basic Materials,49.09,1.31,27.8,14.6,149.4,4
XPROINDIA.NS,1394.7,36.98,0.61,0.77,True,False,3273.42,Basic Materials,36.05,0.41,36.6,26.4,93.8,4
WELCORP.NS,1655.0,30.65,3.64,1.32,True,False,43643.0,Basic Materials,29.72,0.25,48.8,-5.4,182.4,4
RPTECH.NS,813.0,77.41,4.25,4.35,False,True,5357.64,Technology,76.48,0.49,30.5,11.4,14.5,5
AVALON.NS,1759.5,66.42,1.03,2.37,True,False,11755.53,Technology,65.49,0.3,44.4,14.9,26.3,5
KERNEX.NS,2215.1,64.23,0.45,0.18,True,False,3722.17,Technology,63.3,0.66,59.2,250.7,1027.1,5
OPTIEMUS.NS,618.85,48.83,3.15,2.17,True,False,5523.92,Technology,47.9,0.45,24.5,12.8,83.3,5
COFORGE.NS,1746.9,46.07,17.66,9.41,False,False,77333.66,Technology,45.14,0.08,74.3,24.2,-32.2,5
