Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
CUPID.NS,219.66,135.18,4.6,5.76,False,False,29536.82,Consumer Defensive,134.84,0.13,29.2,28.3,6.6,1
HONASA.NS,470.75,37.49,-0.18,1.07,True,False,15347.59,Consumer Defensive,37.15,0.1,45.2,9.2,37.7,1
RAYMONDREL.NS,713.65,65.08,1.99,3.51,True,False,4749.44,Real Estate,64.74,0.65,47.7,52.7,139.0,2
IOLCP.NS,165.7,96.77,-1.46,2.22,True,False,4863.75,Healthcare,96.43,0.08,28.1,6.7,158.6,3
ORCHPHARMA.NS,1101.4,94.63,4.8,8.11,False,False,5586.2,Healthcare,94.29,N/A,121.6,14.6,N/A,3
SUVEN.NS,356.1,85.55,2.7,6.65,False,False,10062.06,Healthcare,85.21,0.03,22.7,-45.9,N/A,3
SENORES.NS,1480.9,73.44,4.31,5.09,False,False,6820.08,Healthcare,73.1,0.35,36.4,6.3,9.2,3
UNICHEMLAB.NS,595.1,71.52,-8.53,6.24,False,False,4189.85,Healthcare,71.18,0.18,28.5,10.4,-95.9,3
HESTERBIO.NS,2412.2,66.61,14.75,5.91,False,False,2052.03,Healthcare,66.27,0.53,31.2,29.3,77.8,3
SPARC.NS,251.04,66.49,-9.56,-1.26,True,False,8146.79,Healthcare,66.15,0.42,30.1,21831.6,N/A,3
BETA.NS,2305.0,64.56,5.24,3.62,True,False,2326.79,Healthcare,64.22,0.6,33.4,7.7,6.3,3
CAPLIPOINT.NS,2648.1,56.96,1.02,1.96,True,False,20128.66,Healthcare,56.62,0.0,26.6,10.6,3.7,3
SAKAR.NS,916.95,56.14,14.57,7.23,False,False,2012.7,Healthcare,55.8,0.22,22.4,1.1,8.1,3
SHILPAMED.NS,645.75,55.9,3.77,4.81,False,True,12629.7,Healthcare,55.56,0.25,48.0,6.7,133.5,3
RPGLIFE.NS,2978.1,55.18,12.09,11.71,False,False,4925.48,Healthcare,54.84,0.03,20.5,-1.7,35.1,3
PANACEABIO.NS,538.3,55.15,-3.04,-0.7,True,False,3297.13,Healthcare,54.81,0.03,25.2,0.9,-87.7,3
MARKSANS.NS,275.75,54.12,-0.56,2.44,True,False,12495.99,Healthcare,53.78,0.11,47.3,13.5,30.8,3
MOREPENLAB.NS,61.24,48.24,0.46,1.39,True,False,3355.67,Healthcare,47.9,0.17,57.9,0.1,-44.0,3
BLUEJET.NS,598.55,46.63,4.19,2.62,True,False,10382.77,Healthcare,46.29,0.03,19.1,22.0,59.9,3
GRANULES.NS,898.05,37.6,1.81,3.27,True,False,22253.4,Healthcare,37.26,0.3,60.0,5.8,33.0,3
RAMCOSYS.NS,815.45,88.96,-2.62,-0.32,True,False,3064.79,Technology,88.62,0.12,34.3,3.8,676.7,4
KERNEX.NS,2195.1,88.38,3.35,0.41,True,False,3688.56,Technology,88.04,0.66,59.2,250.7,1027.1,4
RPTECH.NS,775.75,76.19,-0.45,0.89,True,False,5112.17,Technology,75.85,0.49,30.5,11.4,14.5,4
RATEGAIN.NS,977.2,70.1,3.76,4.05,False,True,11565.94,Technology,69.76,0.47,50.4,32.5,163.8,4
ASTRAMICRO.NS,1750.9,69.58,-4.48,-0.56,True,False,16623.92,Technology,69.24,0.22,78.7,87.6,126.4,4
SYRMA.NS,1404.6,56.93,-2.53,-0.22,True,False,27056.1,Technology,56.59,0.13,39.2,15.9,-0.9,4
OPTIEMUS.NS,565.85,42.73,0.41,4.51,False,False,5018.45,Technology,42.39,0.45,24.7,12.8,83.3,4
RISHABH.NS,644.5,40.94,-1.24,0.6,True,False,2491.76,Technology,40.6,0.11,28.5,11.6,-1.5,4
CENTUM.NS,3652.5,30.58,2.66,0.49,True,False,5384.14,Technology,30.24,0.38,63.5,4.6,N/A,4
NPST.NS,1599.6,30.56,-0.22,-0.52,True,False,3337.33,Technology,30.22,0.03,45.7,17.8,4.2,4
BALAMINES.NS,2314.2,104.66,-2.11,2.44,True,False,7498.24,Basic Materials,104.32,0.06,31.1,19.2,110.6,5
YASHO.NS,2996.5,102.34,-0.28,0.68,True,False,3611.44,Basic Materials,102.0,1.26,26.8,22.0,172.7,5
RPEL.NS,1265.0,82.7,-1.86,-0.54,True,False,5809.13,Basic Materials,82.36,0.02,18.6,9.4,7.1,5
GRWRHITECH.NS,6991.0,74.14,1.0,0.8,True,False,16241.77,Basic Materials,73.8,0.01,35.6,30.1,94.0,5
FCL.NS,38.94,69.01,4.03,3.28,True,False,4534.57,Basic Materials,68.67,0.01,24.2,70.8,46.2,5
SOTL.NS,596.6,67.49,2.54,3.67,True,False,4090.31,Basic Materials,67.15,0.0,31.1,14.2,25.0,5
RAIN.NS,208.71,64.17,2.13,3.14,True,False,7019.87,Basic Materials,63.83,1.28,41.2,5.1,802.5,5
WELCORP.NS,1680.1,59.61,4.88,5.53,False,False,44304.9,Basic Materials,59.27,0.25,48.8,-4.9,-18.2,5
NEOGEN.NS,2272.2,56.84,12.11,8.91,False,False,6221.66,Basic Materials,56.5,1.71,43.3,12.1,208.6,5
ACUTAAS.NS,3546.9,54.77,2.55,2.03,True,False,29038.87,Basic Materials,54.43,0.02,58.9,89.7,142.1,5
