Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
TFCILTD.NS,143.55,83.01,2.81,1.83,True,False,6655.76,Financial Services,87.35,0.82,47.4,7.4,91.3,1
SHAREINDIA.NS,211.2,56.22,-7.43,0.22,True,False,4626.19,Financial Services,60.56,0.28,35.8,-10.1,116.9,1
PAISALO.NS,89.44,50.72,-0.08,2.04,True,False,8176.15,Financial Services,55.06,2.43,42.2,-0.6,-16.2,1
KABRAEXTRU.NS,806.1,228.99,18.27,15.6,False,False,2819.16,Industrials,233.33,0.33,36.9,3.6,-125.4,2
RAYMOND.NS,1176.7,98.67,20.32,13.6,False,False,7831.11,Industrials,103.01,0.34,47.7,0.4,2626.8,2
CYIENTDLM.NS,922.0,98.28,-1.99,0.79,True,False,7315.41,Industrials,102.62,0.17,47.9,1.3,-27.6,2
GMMPFAUDLR.NS,1474.5,83.27,0.51,5.36,False,True,6635.69,Industrials,87.61,0.84,59.3,-2.0,39.3,2
MACPOWER.NS,2059.4,78.41,-2.14,3.35,True,False,2055.45,Industrials,82.75,0.0,26.8,-5.0,-5.5,2
ROSSTECH.NS,1420.1,52.29,3.33,4.41,False,False,5376.72,Industrials,56.63,2.64,25.9,8.7,-5.5,2
SBCL.NS,1143.6,51.67,4.32,2.52,True,False,6595.68,Industrials,56.01,0.15,59.3,12.0,26.2,2
SHANTIGEAR.NS,666.25,51.01,-4.83,-1.09,True,False,5113.21,Industrials,55.35,N/A,25.2,-14.5,-39.6,2
SHREEJISPG.NS,720.25,49.69,1.72,1.96,True,False,11734.19,Industrials,54.03,0.36,9.1,11.0,9.7,2
UNIMECH.NS,1686.8,48.56,6.0,2.83,True,False,8586.15,Industrials,52.9,0.17,20.2,31.6,6.8,2
MARINE.NS,398.95,48.45,5.21,-1.15,True,False,5585.18,Industrials,52.79,0.18,32.6,-6.6,-7.5,2
QUESS.NS,356.75,42.07,1.45,0.43,True,False,5320.38,Industrials,46.41,0.11,36.1,7.4,27.0,2
JYOTICNC.NS,1078.6,41.65,2.75,2.76,True,False,24527.58,Industrials,45.99,0.43,32.7,-15.1,-36.9,2
FINCABLES.NS,1480.1,32.57,4.88,4.44,False,False,22635.02,Industrials,36.91,0.0,43.2,3.2,11.0,2
WELENT.NS,753.45,31.62,-8.49,-2.55,True,False,10194.77,Industrials,35.96,0.61,32.5,-35.5,-68.6,2
ADOR.NS,1611.0,31.34,1.19,0.88,True,False,2807.42,Industrials,35.68,0.01,35.7,-3.0,-19.4,2
RAMRAT.NS,545.7,30.53,-1.63,-0.28,True,False,5107.13,Industrials,34.87,1.15,23.1,5.7,-9.8,2
JAYKAY.NS,201.83,15.87,20.73,10.74,False,False,3043.88,Industrials,20.21,0.06,28.0,21.9,-97.5,2
MOREPENLAB.NS,116.85,119.81,-3.35,-0.72,True,False,6406.13,Healthcare,124.15,0.17,56.4,17.6,267.9,3
INDSWFTLAB.NS,396.6,97.41,6.26,2.46,True,False,3444.11,Healthcare,101.75,0.01,38.7,12.8,61.4,3
SHILPAMED.NS,1023.8,79.11,0.26,2.35,True,False,20029.53,Healthcare,83.45,0.25,47.9,6.6,-6.4,3
ENTERO.NS,1848.7,58.92,6.72,2.67,True,False,8044.8,Healthcare,63.26,0.39,36.6,1.6,36.2,3
IOLCP.NS,202.76,51.7,-0.19,1.16,True,False,5949.8,Healthcare,56.04,0.08,28.1,22.1,21.0,3
