Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
MPSLTD.NS,2908.9,76.81,5.0,7.46,False,True,4938.35,Communication Services,75.92,0.1,26.5,9.3,7.1,1
SAREGAMA.NS,527.15,50.68,2.52,0.38,True,False,10140.26,Communication Services,49.79,0.04,41.5,10.4,44.6,1
YASHO.NS,4188.6,178.0,30.26,13.33,False,False,5048.3,Basic Materials,177.11,1.26,26.8,22.0,172.7,2
SOTL.NS,774.5,84.34,22.92,14.16,False,False,5310.0,Basic Materials,83.45,0.0,31.2,14.2,25.0,2
RAIN.NS,240.72,67.38,4.88,3.54,True,False,8106.27,Basic Materials,66.49,1.28,39.7,5.1,802.5,2
STALLION.NS,265.1,59.23,1.91,3.55,True,False,3076.85,Basic Materials,58.34,0.05,32.3,5.1,11.7,2
FCL.NS,41.92,51.06,6.75,4.83,False,False,4876.93,Basic Materials,50.17,0.01,27.3,20.0,7.9,2
WELCORP.NS,1853.6,43.48,8.06,6.65,False,False,48864.34,Basic Materials,42.59,0.25,48.8,-5.4,182.4,2
MBAPL.NS,159.92,38.65,-0.06,1.97,True,False,6998.76,Basic Materials,37.76,1.57,13.9,-35.5,88.4,2
KRISHANA.NS,178.62,31.24,-0.98,3.67,True,False,5521.82,Basic Materials,30.35,1.31,27.8,14.6,149.4,2
GOCLCORP.NS,436.15,31.13,12.5,6.84,False,True,2165.08,Basic Materials,30.24,0.0,25.0,28.3,-64.3,2
AETHER.NS,1604.0,30.12,7.59,5.04,False,False,21296.39,Basic Materials,29.23,0.19,24.8,7.0,17.0,2
JGCHEM.NS,543.55,30.11,6.91,5.0,False,False,2129.76,Basic Materials,29.22,0.01,29.2,15.2,2.4,2
MOREPENLAB.NS,80.8,77.04,40.16,18.42,False,False,4424.73,Healthcare,76.15,0.17,56.4,0.1,-44.0,3
BETA.NS,2328.3,72.2,5.67,1.08,True,False,2354.25,Healthcare,71.31,0.6,35.2,7.7,6.3,3
IOLCP.NS,168.34,72.11,10.97,6.94,False,False,4937.13,Healthcare,71.22,0.08,28.1,6.7,158.6,3
SHILPAMED.NS,759.7,71.92,26.0,15.1,False,False,14810.43,Healthcare,71.03,0.25,47.9,6.7,133.5,3
INDSWFTLAB.NS,230.53,64.96,0.83,0.64,True,False,2001.84,Healthcare,64.07,0.01,39.7,12.6,55.8,3
ORCHPHARMA.NS,1001.55,51.39,0.13,0.2,True,False,5079.77,Healthcare,50.5,N/A,121.6,14.6,N/A,3
SUVEN.NS,321.8,50.7,7.54,1.73,True,False,9128.19,Healthcare,49.81,0.03,26.5,-45.9,N/A,3
HESTERBIO.NS,2429.2,46.5,-1.98,-0.69,True,False,2064.02,Healthcare,45.61,0.53,31.2,-22.8,484.6,3
CAPLIPOINT.NS,2569.4,37.65,2.09,0.32,True,False,19532.72,Healthcare,36.76,0.0,26.6,10.6,3.7,3
MARKSANS.NS,270.6,33.29,3.18,2.1,True,False,12267.14,Healthcare,32.4,0.11,47.3,13.5,30.8,3
E2E.NS,575.45,75.58,5.98,5.57,False,False,11823.07,Technology,74.69,0.09,37.9,63.9,566.7,4
RPTECH.NS,886.15,73.09,6.31,5.12,False,False,5839.04,Technology,72.2,0.49,30.5,11.4,14.5,4
STYL.NS,397.1,62.65,15.0,7.37,False,True,6405.89,Technology,61.76,0.06,13.6,-6.9,-26.3,4
UEL.NS,257.79,61.27,101.23,44.51,False,False,3438.86,Technology,60.38,0.27,61.5,-46.3,800.0,4
