Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
INDSWFTLAB.NS,363.9,124.85,-6.34,-1.86,True,False,3159.98,Healthcare,127.52,0.01,38.7,12.8,61.4,1
MOREPENLAB.NS,114.73,122.86,-0.48,2.16,True,False,6286.67,Healthcare,125.53,0.17,56.4,17.6,267.9,1
SHILPAMED.NS,928.05,62.13,-1.26,-0.68,True,False,18150.97,Healthcare,64.8,0.25,47.9,6.6,-6.4,1
IOLCP.NS,194.57,55.53,-7.97,-0.26,True,False,5711.17,Healthcare,58.2,0.08,28.1,22.1,21.0,1
ENTERO.NS,1731.8,55.08,-5.28,-2.93,True,False,7537.33,Healthcare,57.75,0.39,36.6,1.6,36.2,1
SAKAR.NS,1105.4,34.32,-1.07,1.39,True,False,2426.34,Healthcare,36.99,0.22,23.2,1.1,8.1,1
AKUMS.NS,772.0,30.5,2.98,1.0,True,False,11819.48,Healthcare,33.17,0.06,22.6,0.8,18.1,1
CUPID.NS,280.0,68.49,0.92,-0.09,True,False,37650.5,Consumer Defensive,71.16,0.13,33.9,29.0,23.1,2
TFCILTD.NS,138.81,82.93,-3.05,-1.01,True,False,6426.59,Financial Services,85.6,0.82,47.4,7.4,91.3,3
PAISALO.NS,84.59,45.22,1.85,5.23,False,False,7732.79,Financial Services,47.89,2.43,42.2,-0.6,-16.2,3
KABRAEXTRU.NS,628.1,161.99,-5.26,-2.22,True,False,2196.64,Industrials,164.66,0.33,36.9,3.6,-125.4,4
CYIENTDLM.NS,867.4,85.07,-6.05,-1.61,True,False,6884.07,Industrials,87.74,0.17,47.9,1.3,-27.6,4
GMMPFAUDLR.NS,1335.0,71.96,2.27,7.26,False,False,6001.79,Industrials,74.63,0.84,59.3,-2.0,39.3,4
RAYMOND.NS,993.9,68.43,16.4,12.14,False,False,6614.55,Industrials,71.1,0.34,47.7,0.4,2626.8,4
SHANTIGEAR.NS,691.6,53.04,-2.28,5.06,False,False,5307.36,Industrials,55.71,N/A,25.2,-14.5,-39.6,4
SBCL.NS,1057.0,42.72,-4.95,-1.55,True,False,6088.76,Industrials,45.39,0.15,59.3,12.0,26.2,4
SHREEJISPG.NS,690.2,40.57,-3.21,0.6,True,False,11244.62,Industrials,43.24,0.36,9.1,11.0,9.7,4
WELENT.NS,768.0,38.89,-1.9,1.22,True,False,10415.14,Industrials,41.56,0.61,32.5,-35.5,-68.6,4
ROSSTECH.NS,1349.9,35.18,13.09,11.0,False,False,5108.06,Industrials,37.85,2.64,25.9,8.7,-5.5,4
RAMRAT.NS,525.8,33.15,-0.29,-0.97,True,False,4908.29,Industrials,35.82,1.15,23.1,5.7,-9.8,4
BODALCHEM.NS,173.46,165.31,4.42,7.67,False,False,2184.63,Basic Materials,167.98,0.7,37.0,20.6,-5.5,5
RATNAVEER.NS,286.75,73.64,-7.68,-1.29,True,False,2406.59,Basic Materials,76.31,0.5,43.5,26.4,252.4,5
VSSL.NS,405.85,42.58,11.88,6.89,False,False,3923.99,Basic Materials,45.25,0.07,22.0,6.1,21.1,5
MANINDS.NS,790.3,38.33,-9.83,-2.17,True,False,5928.01,Basic Materials,41.0,0.3,42.2,-9.0,15.1,5
WSTCSTPAPR.NS,711.0,38.18,6.51,3.75,True,False,4696.08,Basic Materials,40.85,0.08,41.3,-15.6,157.5,5
VENUSPIPES.NS,1938.1,34.33,-0.56,3.24,True,False,4014.99,Basic Materials,37.0,0.43,49.7,6.1,3.2,5
ELLEN.NS,374.65,33.99,5.52,6.55,False,True,5280.15,Basic Materials,36.66,0.19,20.7,12.9,53.1,5
TBZ.NS,547.5,179.55,9.23,11.54,False,False,3653.5,Consumer Cyclical,182.22,1.06,22.0,1.4,-49.9,6
INDORAMA.NS,85.6,89.38,3.22,6.75,False,False,2235.13,Consumer Cyclical,92.05,2.2,12.0,-22.1,-0.8,6
BLUESTONE.NS,856.0,67.86,0.1,0.2,True,False,13077.86,Consumer Cyclical,70.53,1.1,53.3,8.1,-77.7,6
JINDWORLD.NS,49.16,65.58,-11.65,-2.69,True,False,4928.79,Consumer Cyclical,68.25,0.65,6.8,-13.3,23.1,6
EMIL.NS,180.93,64.57,-0.94,-1.21,True,False,6961.26,Consumer Cyclical,67.24,1.23,34.8,26.4,204.9,6
FILATEX.NS,87.22,64.26,14.39,6.57,False,True,3873.08,Consumer Cyclical,66.93,0.1,26.2,16.2,21.1,6
TCPLPACK.NS,3863.0,53.5,1.13,0.01,True,False,3507.95,Consumer Cyclical,56.17,0.88,31.9,8.6,84.2,6
UFLEX.NS,645.45,52.01,-4.04,-1.26,True,False,4660.89,Consumer Cyclical,54.68,1.25,16.2,31.5,115.9,6
SMLMAH.NS,5971.5,50.43,-4.88,-3.04,True,False,8641.74,Consumer Cyclical,53.1,0.56,18.9,77.6,263.0,6
SSWL.NS,350.05,49.57,-6.3,-0.87,True,False,5505.06,Consumer Cyclical,52.24,0.46,24.8,2.4,14.2,6
VARROC.NS,851.15,45.99,1.4,0.38,True,False,13005.52,Consumer Cyclical,48.66,0.51,25.0,11.2,11.5,6
PGIL.NS,1179.9,41.72,3.6,1.05,True,False,10900.05,Consumer Cyclical,44.39,0.66,35.9,16.3,20.6,6
RACLGEAR.NS,1852.4,40.09,13.37,11.18,False,False,2187.48,Consumer Cyclical,42.76,0.67,39.2,0.5,-28.8,6
SANSERA.NS,3971.2,39.89,-3.33,-0.34,True,False,24781.7,Consumer Cyclical,42.56,0.19,69.3,10.0,76.3,6
WELSPUNLIV.NS,202.82,39.13,-3.55,-0.43,True,False,19228.55,Consumer Cyclical,41.8,0.47,31.9,14.8,55.6,6
INDNIPPON.NS,1240.5,33.88,-9.39,-0.43,True,False,2806.19,Consumer Cyclical,36.55,0.0,29.1,1.7,-32.1,6
WHEELS.NS,2110.5,32.1,-12.08,4.45,False,False,5156.59,Consumer Cyclical,34.77,0.73,46.2,-4.7,-34.1,6
DOLPHIN.NS,635.1,62.68,-7.28,-1.03,True,False,2540.69,Energy,65.35,0.57,13.4,-5.5,-47.7,7
ANTELOPUS.NS,1170.95,49.8,4.17,9.27,False,True,4117.34,Energy,52.47,0.01,86.2,28.5,42.6,7
DEEPINDS.NS,735.15,48.44,-6.09,-1.73,True,False,4704.96,Energy,51.11,0.1,31.7,12.1,N/A,7
ASIANENE.NS,494.1,40.33,-7.46,-3.16,True,False,2400.9,Energy,43.0,0.32,33.6,-19.8,-64.8,7
AEGISLOG.NS,1381.2,40.12,2.81,4.62,False,True,48480.12,Energy,42.79,0.47,34.8,-9.2,18.0,7
EBGNG.NS,645.55,42.95,-4.48,-0.83,True,False,7360.01,Technology,45.62,0.59,21.0,-36.7,-31.4,8
EMUDHRA.NS,642.3,40.42,25.57,16.67,False,False,5269.66,Technology,43.09,0.03,29.7,-1.4,10.9,8
OPTIEMUS.NS,592.85,38.06,6.31,3.03,True,False,5345.52,Technology,40.73,0.45,24.3,82.1,-7.1,8
RISHABH.NS,758.55,36.6,-7.03,-1.4,True,False,2935.36,Technology,39.27,0.11,28.7,-3.2,-3.9,8
PFOCUS.NS,320.45,32.79,1.31,3.62,True,False,24955.81,Communication Services,35.46,2.25,12.1,-8.7,-150.0,9
