Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
TFCILTD.NS,132.65,82.84,0.94,5.66,False,False,6149.73,Financial Services,81.15,0.82,47.4,7.4,91.3,1
INDSWFTLAB.NS,324.62,145.59,-6.41,4.7,False,False,2819.15,Healthcare,143.9,0.01,38.7,12.6,55.8,2
MOREPENLAB.NS,93.1,111.98,5.29,4.75,False,False,5098.71,Healthcare,110.29,0.17,56.4,0.1,-44.0,2
RUBICON.NS,1756.1,85.92,-2.66,2.49,True,False,28940.65,Healthcare,84.23,0.24,25.0,8.1,4.3,2
SHILPAMED.NS,837.05,65.8,3.63,3.15,True,False,16379.98,Healthcare,64.11,0.25,47.9,6.6,-6.4,2
MARKSANS.NS,316.85,43.85,-2.96,1.22,True,False,14381.15,Healthcare,42.16,0.11,47.3,13.5,30.8,2
AKUMS.NS,757.8,42.39,0.6,1.53,True,False,11603.61,Healthcare,40.7,0.06,22.6,0.8,18.1,2
ORCHPHARMA.NS,1017.1,42.18,4.94,1.03,True,False,5156.86,Healthcare,40.49,N/A,121.6,14.6,N/A,2
NEULANDLAB.NS,22734.0,35.66,-2.72,-0.54,True,False,29180.3,Healthcare,33.97,0.16,37.9,-17.3,-30.6,2
SUVEN.NS,365.6,33.46,9.94,3.73,True,False,10341.79,Healthcare,31.77,0.03,26.5,-45.9,N/A,2
CUPID.NS,283.8,122.0,-0.27,1.37,True,False,38154.75,Consumer Defensive,120.31,0.13,29.2,29.0,23.1,3
VADILALIND.NS,7415.0,67.27,0.18,0.04,True,False,5334.45,Consumer Defensive,65.58,0.27,34.7,74.7,N/A,3
DALMIASUG.NS,467.75,37.23,-1.64,1.35,True,False,3775.41,Consumer Defensive,35.54,0.56,18.5,42.0,48.9,3
MANORAMA.NS,1911.9,35.83,0.57,3.74,True,False,12057.64,Consumer Defensive,34.14,0.52,29.6,7.9,-41.2,3
YASHO.NS,4200.7,99.02,-14.55,-2.38,True,False,5083.37,Basic Materials,97.33,1.26,26.8,25.0,194.0,4
WELCORP.NS,2394.2,81.52,21.29,13.35,False,False,63286.31,Basic Materials,79.83,0.25,48.8,-5.4,182.4,4
RPEL.NS,1616.2,69.9,8.09,6.38,False,False,7420.99,Basic Materials,68.21,0.02,18.6,23.2,29.1,4
SOTL.NS,674.7,59.15,-3.53,-1.69,True,False,4627.14,Basic Materials,57.46,0.0,31.2,21.2,508.0,4
MBAPL.NS,169.84,54.84,3.8,2.23,True,False,7441.72,Basic Materials,53.15,1.57,13.9,-35.5,88.4,4
KRISHANA.NS,199.7,49.73,5.08,4.08,False,False,6164.52,Basic Materials,48.04,1.31,27.8,14.6,149.4,4
JGCHEM.NS,593.95,46.06,-8.04,-1.76,True,False,2328.44,Basic Materials,44.37,0.01,29.0,15.2,2.4,4
BEPL.NS,128.89,32.75,8.27,3.89,True,False,3205.05,Basic Materials,31.06,N/A,38.0,38.2,27.5,4
AEGISLOG.NS,1333.9,86.53,-2.21,-0.45,True,False,46826.91,Energy,84.84,0.47,34.8,-9.2,18.0,5
GANDHAR.NS,252.65,55.48,1.0,1.22,True,False,2472.93,Energy,53.79,0.23,31.8,58.4,372.4,5
DOLPHIN.NS,611.5,49.49,-1.28,7.69,False,False,2446.28,Energy,47.8,0.57,13.4,-5.5,-47.7,5
DEEPINDS.NS,659.75,39.82,-8.11,-0.92,True,False,4218.88,Energy,38.13,0.1,31.7,12.1,N/A,5
CHENNPETRO.NS,1406.2,37.89,-2.37,1.65,True,False,20941.41,Energy,36.2,0.18,30.0,62.7,-27.5,5
KABRAEXTRU.NS,593.55,159.99,18.52,9.97,False,False,2074.59,Industrials,158.3,0.32,32.1,3.6,-125.4,6
CYIENTDLM.NS,748.8,71.02,1.73,4.06,False,True,5939.63,Industrials,69.33,0.17,47.9,1.3,-27.6,6
MSTCLTD.NS,729.0,67.16,3.59,6.9,False,False,5133.22,Industrials,65.47,0.16,34.1,34.3,50.3,6
PARAS.NS,1419.0,65.82,-7.09,-0.1,True,False,11420.03,Industrials,64.13,0.04,44.0,-25.3,-38.4,6
QUESS.NS,340.6,65.2,1.1,1.79,True,False,5090.93,Industrials,63.51,0.11,35.9,7.4,27.0,6
HAPPYFORGE.NS,2170.5,57.71,-3.99,1.35,True,False,20497.17,Industrials,56.02,0.15,21.5,6.0,9.5,6
MARINE.NS,382.3,55.87,2.92,4.03,False,False,5069.14,Industrials,54.18,0.18,33.4,32.0,56.5,6
UNIMECH.NS,1445.1,51.83,-4.76,-1.15,True,False,7335.49,Industrials,50.14,0.17,20.2,31.6,6.8,6
JYOTICNC.NS,993.85,50.53,4.54,6.94,False,False,22602.44,Industrials,48.84,0.43,32.3,-15.1,-36.9,6
BLSE.NS,315.65,48.86,1.63,0.33,True,False,2859.68,Industrials,47.17,0.01,23.8,15.2,16.5,6
ADOR.NS,1602.6,48.42,2.58,1.54,True,False,2782.88,Industrials,46.73,0.0,35.7,-3.0,-19.4,6
SBCL.NS,1014.45,45.39,-1.21,1.96,True,False,5838.19,Industrials,43.7,0.15,59.3,21.2,17.0,6
UNIPARTS.NS,804.2,43.74,-2.62,-0.3,True,False,3622.86,Industrials,42.05,0.18,33.3,20.6,53.7,6
RRKABEL.NS,2824.9,42.86,-2.55,-0.15,True,False,31928.55,Industrials,41.17,0.13,24.6,6.9,22.2,6
SHREEJISPG.NS,637.95,38.49,1.93,0.68,True,False,10395.81,Industrials,36.8,0.36,9.1,-5.0,24.6,6
VINDHYATEL.NS,2402.6,35.44,-3.34,-0.5,True,False,2848.95,Industrials,33.75,0.34,43.2,40.9,N/A,6
UNIVCABLES.NS,1578.2,35.36,-9.56,-2.37,True,False,5470.07,Industrials,33.67,0.62,28.1,9.4,103.3,6
MMFL.NS,636.05,35.16,-3.31,0.14,True,False,3069.99,Industrials,33.47,1.27,38.9,4.1,154.7,6
APARINDS.NS,16922.0,34.99,1.85,1.32,True,False,70835.43,Industrials,33.3,0.18,42.5,-0.1,84.3,6
AZAD.NS,2821.2,33.28,-0.25,2.62,True,False,18201.72,Industrials,31.59,0.31,44.0,6.8,-0.7,6
SGMART.NS,813.95,32.88,1.12,4.38,False,False,10256.74,Industrials,31.19,0.17,62.1,-28.2,9.7,6
WABAG.NS,1993.0,32.31,0.79,0.58,True,False,12470.64,Industrials,30.62,0.09,71.5,47.1,53.9,6
KMEW.NS,2677.2,30.85,-1.07,-0.11,True,False,6573.86,Industrials,29.16,0.39,38.8,-24.9,-27.7,6
TIIL.NS,3423.9,30.24,4.38,9.58,False,False,7870.86,Industrials,28.55,0.4,22.4,7.4,43.1,6
FILATEX.NS,82.46,88.44,-0.83,-0.17,True,False,3658.6,Consumer Cyclical,86.75,0.1,26.6,16.2,21.1,7
KALYANKJIL.NS,619.65,74.33,4.11,2.38,True,False,63937.61,Consumer Cyclical,72.64,0.97,35.4,3.1,-14.7,7
CARTRADE.NS,3073.3,71.79,9.66,6.22,False,False,14924.24,Consumer Cyclical,70.1,0.05,88.4,-1.0,-20.3,7
BLUESTONE.NS,816.8,70.58,0.07,-1.31,True,False,12465.12,Consumer Cyclical,68.89,1.1,53.3,8.1,-77.7,7
SKYGOLD.NS,815.6,69.81,4.87,3.96,True,False,12631.51,Consumer Cyclical,68.12,0.72,38.2,8.1,4.8,7
DIVGIITTS.NS,1203.1,61.88,-4.44,-0.13,True,False,3676.07,Consumer Cyclical,60.19,0.0,27.3,18.8,31.4,7
NILKAMAL.NS,2017.4,58.46,-0.81,3.18,True,False,3019.31,Consumer Cyclical,56.77,0.26,30.3,-15.1,-41.4,7
ATHERENERG.NS,1443.6,56.67,-1.51,-0.96,True,False,57746.16,Consumer Cyclical,54.98,0.26,41.9,3.6,N/A,7
EMIL.NS,179.18,55.58,-6.31,-1.87,True,False,6900.85,Consumer Cyclical,53.89,1.23,34.8,-1.4,33.8,7
RBA.NS,105.43,55.16,4.32,4.36,False,False,7501.52,Consumer Cyclical,53.47,2.86,47.5,16.4,N/A,7
TCPLPACK.NS,3935.1,49.39,-7.08,-0.63,True,False,3573.43,Consumer Cyclical,47.7,0.88,31.9,-2.4,-13.3,7
UFLEX.NS,611.0,48.46,-0.38,6.45,False,False,4412.12,Consumer Cyclical,46.77,1.25,16.1,12.1,441.9,7
ORIENTHOT.NS,142.24,43.87,1.96,5.37,False,False,2538.79,Consumer Cyclical,42.18,0.17,31.1,-18.3,-83.4,7
GNA.NS,549.05,43.81,-4.87,-1.14,True,False,2356.9,Consumer Cyclical,42.12,N/A,37.9,14.5,24.1,7
STOVEKRAFT.NS,810.4,43.36,7.12,3.0,True,False,2683.02,Consumer Cyclical,41.67,0.23,36.2,9.6,35.6,7
PGIL.NS,2344.0,43.12,-2.89,-0.97,True,False,10827.06,Consumer Cyclical,41.43,0.66,33.3,16.3,20.6,7
SHRIPISTON.NS,4627.1,42.87,2.62,2.58,True,False,20383.61,Consumer Cyclical,41.18,N/A,5.8,1.3,-7.6,7
KDDL.NS,3974.2,42.27,-2.91,1.29,True,False,4882.81,Consumer Cyclical,40.58,0.27,40.8,-3.6,10.1,7
TBOTEK.NS,1719.8,41.55,3.52,2.54,True,False,18340.15,Consumer Cyclical,39.86,0.49,32.0,13.7,38.5,7
PRICOLLTD.NS,779.75,38.7,-3.09,-0.45,True,False,9497.62,Consumer Cyclical,37.01,0.3,60.3,0.5,-8.3,7
VARROC.NS,803.0,38.01,-4.85,-1.28,True,False,12269.79,Consumer Cyclical,36.32,0.51,25.0,3.5,N/A,7
ICIL.NS,423.3,36.46,-3.29,0.02,True,False,8391.56,Consumer Cyclical,34.77,0.57,38.4,-0.5,0.0,7
WELSPUNLIV.NS,188.46,35.77,3.98,4.72,False,False,17870.93,Consumer Cyclical,34.08,0.47,32.9,7.7,10700.0,7
SONACOMS.NS,806.8,35.68,-2.09,-0.21,True,False,50316.78,Consumer Cyclical,33.99,0.07,63.6,3.5,-6.1,7
SPORTKING.NS,221.61,33.57,3.39,4.68,False,True,2823.12,Consumer Cyclical,31.88,0.42,20.9,10.5,134.5,7
SMLMAH.NS,5161.0,32.98,-1.29,-1.12,True,False,7466.65,Consumer Cyclical,31.29,0.56,18.9,77.6,263.0,7
SAPPHIRE.NS,245.66,32.76,5.11,3.88,True,False,7905.27,Consumer Cyclical,31.07,1.02,70.8,12.5,N/A,7
SANSERA.NS,3829.9,31.83,-4.33,-0.42,True,False,23893.08,Consumer Cyclical,30.14,0.19,69.3,10.0,76.3,7
REDINGTON.NS,360.55,60.59,7.61,3.81,True,False,28214.24,Technology,58.9,0.27,75.8,5.1,24.2,8
RPTECH.NS,852.0,60.12,1.64,-0.9,True,False,5606.74,Technology,58.43,0.49,30.5,13.6,22.1,8
NPST.NS,1604.9,55.63,0.87,1.07,True,False,3358.81,Technology,53.94,0.03,32.3,17.8,4.2,8
OPTIEMUS.NS,601.45,43.65,10.01,5.68,False,False,5430.27,Technology,41.96,0.45,24.3,82.1,-7.1,8
AVALON.NS,2125.7,40.66,-3.26,1.64,True,False,14202.84,Technology,38.97,0.3,44.4,0.9,-15.3,8
