Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
TFCILTD.NS,133.32,83.76,1.45,6.09,False,False,6179.36,Financial Services,81.95,0.82,47.4,7.4,91.3,1
INDSWFTLAB.NS,325.38,146.16,-6.2,4.9,False,False,2829.64,Healthcare,144.35,0.01,38.7,12.6,55.8,2
MOREPENLAB.NS,93.97,113.96,6.28,5.54,False,False,5139.81,Healthcare,112.15,0.17,56.4,0.1,-44.0,2
RUBICON.NS,1774.8,87.9,-1.62,3.37,True,False,29255.97,Healthcare,86.09,0.24,25.0,8.1,4.3,2
SHILPAMED.NS,841.8,66.74,4.22,3.62,True,False,16471.9,Healthcare,64.93,0.25,47.9,6.6,-6.4,2
MARKSANS.NS,320.4,45.46,-1.87,2.15,True,False,14519.37,Healthcare,43.65,0.11,47.3,13.5,30.8,2
AKUMS.NS,764.75,43.7,1.52,2.29,True,False,11694.7,Healthcare,41.89,0.06,22.6,0.8,18.1,2
ORCHPHARMA.NS,1024.8,43.26,5.74,1.65,True,False,5194.65,Healthcare,41.45,N/A,121.6,14.6,N/A,2
NEULANDLAB.NS,22869.0,36.47,-2.14,-0.06,True,False,29321.43,Healthcare,34.66,0.16,37.9,-17.3,-30.6,2
SUVEN.NS,364.3,32.99,9.55,3.43,True,False,10307.89,Healthcare,31.18,0.03,26.5,-45.9,N/A,2
CUPID.NS,284.1,122.23,-0.16,1.46,True,False,38242.15,Consumer Defensive,120.42,0.13,29.2,29.0,23.1,3
VADILALIND.NS,7459.0,68.26,0.78,0.52,True,False,5361.4,Consumer Defensive,66.45,0.27,34.7,74.7,N/A,3
DALMIASUG.NS,473.8,39.01,-0.37,2.41,True,False,3823.57,Consumer Defensive,37.2,0.56,18.5,42.0,48.9,3
MANORAMA.NS,1914.9,36.04,0.73,3.87,True,False,12087.94,Consumer Defensive,34.23,0.52,29.6,7.9,-41.2,3
YASHO.NS,4270.1,102.31,-13.14,-1.05,True,False,5130.78,Basic Materials,100.5,1.26,26.8,25.0,194.0,4
WELCORP.NS,2400.0,81.96,21.59,13.56,False,False,63336.42,Basic Materials,80.15,0.25,48.8,-5.4,182.4,4
RPEL.NS,1621.0,70.41,8.41,6.64,False,False,7456.35,Basic Materials,68.6,0.02,18.6,23.2,29.1,4
SOTL.NS,676.05,59.46,-3.34,-1.53,True,False,4646.0,Basic Materials,57.65,0.0,31.2,21.2,508.0,4
MBAPL.NS,170.51,55.45,4.2,2.56,True,False,7478.52,Basic Materials,53.64,1.57,13.9,-35.5,88.4,4
KRISHANA.NS,199.96,49.93,5.22,4.19,False,False,6181.83,Basic Materials,48.12,1.31,27.8,14.6,149.4,4
JGCHEM.NS,595.6,46.47,-7.78,-1.54,True,False,2333.73,Basic Materials,44.66,0.01,29.0,15.2,2.4,4
BEPL.NS,129.61,33.49,8.87,4.36,False,True,3227.94,Basic Materials,31.68,N/A,38.0,38.2,27.5,4
AEGISLOG.NS,1345.7,88.18,-1.34,0.27,True,False,47258.64,Energy,86.37,0.47,34.8,-9.2,18.0,5
GANDHAR.NS,252.96,55.67,1.12,1.33,True,False,2475.96,Energy,53.86,0.23,31.8,58.4,372.4,5
DOLPHIN.NS,615.05,50.36,-0.7,8.19,False,False,2459.08,Energy,48.55,0.57,13.4,-5.5,-47.7,5
DEEPINDS.NS,660.9,40.07,-7.95,-0.78,True,False,4226.24,Energy,38.26,0.1,31.7,12.1,N/A,5
CHENNPETRO.NS,1407.4,38.01,-2.28,1.72,True,False,20953.32,Energy,36.2,0.18,30.0,62.7,-27.5,5
KABRAEXTRU.NS,599.95,162.79,19.8,10.92,False,False,2095.4,Industrials,160.98,0.32,32.1,3.6,-125.4,6
MACPOWER.NS,2024.0,79.31,4.16,7.77,False,False,2020.94,Industrials,77.5,0.0,67.7,16.4,3.6,6
CYIENTDLM.NS,752.05,71.76,2.17,4.43,False,True,5968.6,Industrials,69.95,0.17,47.9,1.3,-27.6,6
MSTCLTD.NS,726.1,66.5,3.18,6.56,False,False,5106.11,Industrials,64.69,0.16,34.1,34.3,50.3,6
PARAS.NS,1419.4,65.87,-7.06,-0.08,True,False,11432.92,Industrials,64.06,0.04,44.0,-25.3,-38.4,6
QUESS.NS,340.25,65.03,0.99,1.71,True,False,5080.48,Industrials,63.22,0.11,35.9,7.4,27.0,6
HAPPYFORGE.NS,2188.0,58.98,-3.21,2.01,True,False,20661.39,Industrials,57.17,0.15,21.5,6.0,9.5,6
MARINE.NS,382.1,55.79,2.87,3.99,True,False,5077.1,Industrials,53.98,0.18,33.4,32.0,56.5,6
UNIMECH.NS,1462.3,53.64,-3.63,-0.18,True,False,7431.69,Industrials,51.83,0.17,20.2,31.6,6.8,6
JYOTICNC.NS,993.4,50.46,4.5,6.9,False,False,22600.17,Industrials,48.65,0.43,32.3,-15.1,-36.9,6
ADOR.NS,1610.0,49.1,3.05,1.93,True,False,2805.51,Industrials,47.29,0.0,35.7,-3.0,-19.4,6
BLSE.NS,313.0,47.61,0.77,-0.36,True,False,2840.19,Industrials,45.8,0.01,23.8,15.2,16.5,6
