Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
YASHO.NS,3858.7,157.49,24.77,18.57,False,True,4650.58,Basic Materials,155.87,1.26,26.8,22.0,172.7,1
RAIN.NS,222.95,76.66,-0.35,1.38,True,False,7498.83,Basic Materials,75.04,1.28,39.7,5.1,802.5,1
STALLION.NS,260.12,73.37,1.81,7.11,False,True,3019.62,Basic Materials,71.75,0.05,32.3,5.1,11.7,1
FCL.NS,39.32,71.11,-2.24,-0.04,True,False,4578.82,Basic Materials,69.49,0.01,27.3,20.0,7.9,1
SOTL.NS,601.75,66.28,-7.33,-0.97,True,False,4125.62,Basic Materials,64.66,0.0,31.1,14.2,25.0,1
TINNARUBR.NS,1114.4,54.84,-2.19,2.89,True,False,2007.68,Basic Materials,53.22,0.43,29.7,-0.5,23.0,1
KRISHANA.NS,182.95,52.43,9.13,11.5,False,False,5655.68,Basic Materials,50.81,1.31,27.8,14.6,149.4,1
MBAPL.NS,160.2,52.34,-2.29,4.02,False,False,7018.92,Basic Materials,50.72,1.57,13.9,-35.5,88.4,1
APCOTEXIND.NS,611.35,51.93,3.88,2.65,True,False,3169.54,Basic Materials,50.31,0.16,38.4,32.2,127.3,1
XPROINDIA.NS,1500.4,47.36,7.62,6.78,False,True,3521.5,Basic Materials,45.74,0.41,36.6,26.4,93.8,1
TATVA.NS,1788.2,36.4,-0.66,6.38,False,True,4182.97,Basic Materials,34.78,0.15,25.8,24.5,54.9,1
AETHER.NS,1539.6,31.39,4.02,4.13,False,True,20432.43,Basic Materials,29.77,0.19,25.1,-3.8,-16.3,1
WELCORP.NS,1650.6,30.3,3.18,0.86,True,False,43526.97,Basic Materials,28.68,0.25,48.8,-5.4,182.4,1
CUPID.NS,230.62,92.86,4.14,3.64,True,False,31010.56,Consumer Defensive,91.24,0.13,29.2,28.3,6.6,2
VADILALIND.NS,7214.5,53.61,6.7,3.8,True,False,5185.66,Consumer Defensive,51.99,0.27,32.6,74.7,N/A,2
VERANDA.NS,259.09,36.36,11.22,9.35,False,True,2496.35,Consumer Defensive,34.74,0.4,50.1,13.3,-15.0,2
AEGISLOG.NS,1280.8,82.72,-0.81,-0.99,True,False,44956.08,Energy,81.1,0.47,34.8,50.4,131.9,3
PANAMAPET.NS,453.55,62.09,-6.89,-0.18,True,False,2743.69,Energy,60.47,0.08,23.6,6.2,55.2,3
GANDHAR.NS,223.25,60.92,-9.05,-3.64,True,False,2185.16,Energy,59.3,0.23,31.8,58.4,372.4,3
AEGISVOPAK.NS,290.16,53.02,-4.39,-0.13,True,False,32149.48,Energy,51.4,0.84,12.6,23.3,10.7,3
CONFIPET.NS,79.66,45.76,-1.7,2.68,True,False,2646.63,Energy,44.14,0.49,33.0,-12.8,49.2,3
MPSLTD.NS,2696.0,62.63,0.33,6.02,False,False,4576.6,Communication Services,61.01,0.1,26.5,9.3,7.1,4
SAREGAMA.NS,522.85,52.06,1.55,2.04,True,False,10036.6,Communication Services,50.44,0.04,42.3,10.4,44.6,4
RPTECH.NS,833.55,81.9,4.01,5.64,False,False,5493.07,Technology,80.28,0.49,30.5,11.4,14.5,5
AVALON.NS,1807.9,71.0,4.61,4.2,False,True,12078.9,Technology,69.38,0.3,44.4,14.9,26.3,5
KERNEX.NS,2291.7,69.91,-1.27,2.96,True,False,3850.89,Technology,68.29,0.66,59.2,250.7,1027.1,5
ASTRAMICRO.NS,1861.6,65.45,3.32,4.87,False,True,17674.96,Technology,63.83,0.22,78.7,87.6,126.4,5
PARACABLES.NS,64.88,64.54,3.15,1.72,True,False,2123.13,Technology,62.92,0.16,27.6,24.4,168.0,5
OPTIEMUS.NS,637.65,53.35,4.46,4.28,False,True,5691.74,Technology,51.73,0.45,24.5,12.8,83.3,5
NELCO.NS,1015.65,44.32,8.77,7.75,False,True,2317.55,Technology,42.7,0.57,41.3,1.1,112.5,5
COFORGE.NS,1721.0,43.91,12.6,6.28,False,False,76187.09,Technology,42.29,0.08,74.3,24.2,-32.2,5
SYRMA.NS,1366.8,42.53,3.84,0.88,True,False,26327.98,Technology,40.91,0.13,39.5,8.4,-1.7,5
63MOONS.NS,931.4,24.74,27.8,18.68,False,False,4291.75,Technology,23.12,0.0,46.3,400.2,N/A,5
DIACABS.NS,323.97,105.3,5.47,8.11,False,False,17072.28,Industrials,103.68,N/A,16.0,46.8,22.3,6
SETL.NS,275.1,96.6,-2.72,0.02,True,False,5555.13,Industrials,94.98,0.1,20.0,18.3,3.1,6
SPECTRUM.NS,2363.0,95.9,7.26,3.78,True,False,3713.18,Industrials,94.28,1.02,17.6,125.8,162.9,6
CYIENTDLM.NS,670.05,70.45,0.75,2.58,True,False,5317.81,Industrials,68.83,0.17,47.9,1.3,-27.6,6
QUESS.NS,332.55,68.23,12.44,8.67,False,True,4966.96,Industrials,66.61,0.11,36.2,7.4,27.0,6
RRKABEL.NS,2602.8,65.68,3.07,4.14,False,True,29439.1,Industrials,64.06,0.13,24.6,6.9,22.2,6
UNIVCABLES.NS,1358.4,62.21,8.14,5.98,False,False,4713.02,Industrials,60.59,0.62,28.1,9.4,103.3,6
SHREEJISPG.NS,645.35,59.35,2.23,3.87,True,False,10513.93,Industrials,57.73,0.36,9.1,-5.0,24.6,6
