Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
OMAXE.NS,132.67,74.04,17.01,12.98,False,False,2436.54,Real Estate,71.77,N/A,19.8,15.5,N/A,1
CUPID.NS,280.7,116.26,1.46,0.41,True,False,37744.63,Consumer Defensive,113.99,0.13,34.1,29.0,23.1,2
VADILALIND.NS,7559.5,40.15,1.54,-0.21,True,False,5433.64,Consumer Defensive,37.88,0.27,37.9,74.7,N/A,2
DALMIASUG.NS,456.55,37.87,-3.79,-2.54,True,False,3695.28,Consumer Defensive,35.6,0.56,18.5,42.0,48.9,2
TFCILTD.NS,146.14,92.52,3.03,6.33,False,False,6765.95,Financial Services,90.25,0.82,47.4,7.4,91.3,3
NIACL.NS,199.11,35.28,7.51,5.8,False,True,32813.33,Financial Services,33.01,N/A,4.6,-5.1,-141.9,3
MOREPENLAB.NS,111.97,146.63,15.79,11.47,False,False,6135.44,Healthcare,144.36,0.17,56.4,0.1,-44.0,4
INDSWFTLAB.NS,366.85,133.5,2.46,4.94,False,False,3190.18,Healthcare,131.23,0.01,38.7,12.6,55.8,4
SHILPAMED.NS,928.55,80.16,2.96,5.23,False,True,18160.75,Healthcare,77.89,0.25,47.9,6.6,-6.4,4
ENTERO.NS,1797.4,59.43,2.5,6.72,False,False,7822.84,Healthcare,57.16,0.39,36.6,11.9,1.4,4
UNICHEMLAB.NS,559.65,50.36,3.69,2.69,True,False,3940.26,Healthcare,48.09,0.18,28.5,10.4,-95.9,4
SYNCOMF.NS,21.39,45.71,23.36,15.6,False,False,2010.66,Healthcare,43.44,0.0,50.0,17.6,17.4,4
IOLCP.NS,188.38,43.83,-2.43,2.78,True,False,5529.47,Healthcare,41.56,0.08,28.1,6.7,158.6,4
RUBICON.NS,1828.8,43.77,-0.66,2.13,True,False,30192.05,Healthcare,41.5,0.24,33.5,8.1,4.3,4
AKUMS.NS,770.25,42.52,1.19,0.86,True,False,11792.69,Healthcare,40.25,0.06,22.6,0.8,18.1,4
CAPLIPOINT.NS,2720.5,37.89,7.08,5.17,False,False,20678.98,Healthcare,35.62,0.0,26.7,10.6,3.7,4
MARKSANS.NS,332.5,37.19,1.95,2.77,True,False,15067.69,Healthcare,34.92,0.11,47.3,13.5,30.8,4
ALIVUS.NS,1417.9,36.59,4.4,2.27,True,False,17407.76,Healthcare,34.32,0.02,25.1,-7.1,-1.6,4
SUVEN.NS,372.85,35.41,1.29,1.08,True,False,10535.35,Healthcare,33.14,0.03,26.5,-45.9,N/A,4
NEULANDLAB.NS,22960.0,35.12,-2.28,-0.45,True,False,29457.43,Healthcare,32.85,0.16,37.9,-17.3,-30.6,4
TBZ.NS,418.25,135.65,36.64,29.39,False,False,2791.01,Consumer Cyclical,133.38,1.06,22.0,-21.8,-16.1,5
ATHERENERG.NS,1686.1,64.97,12.76,5.95,False,False,66789.66,Consumer Cyclical,62.7,0.26,42.4,3.6,N/A,5
NILKAMAL.NS,2063.1,64.1,-0.89,1.93,True,False,3088.93,Consumer Cyclical,61.83,0.26,30.3,-15.1,-41.4,5
SSWL.NS,349.7,61.0,19.58,10.17,False,False,5499.56,Consumer Cyclical,58.73,0.46,25.0,2.4,14.2,5
BLUESTONE.NS,813.4,60.04,1.61,-0.06,True,False,12424.64,Consumer Cyclical,57.77,1.1,53.3,8.1,-77.7,5
UFLEX.NS,701.8,59.7,11.22,10.55,False,False,5067.8,Consumer Cyclical,57.43,1.25,16.2,12.1,441.9,5
TCPLPACK.NS,4000.3,58.44,4.0,2.13,True,False,3632.63,Consumer Cyclical,56.17,0.88,31.9,-2.4,-13.3,5
EMIL.NS,176.44,58.44,-1.42,-1.75,True,False,6788.51,Consumer Cyclical,56.17,1.23,34.8,-1.4,33.8,5
DIVGIITTS.NS,1244.4,55.05,4.09,2.53,True,False,3805.74,Consumer Cyclical,52.78,0.0,27.3,18.8,31.4,5
FMGOETZE.NS,612.4,44.95,12.25,8.04,False,False,3406.91,Consumer Cyclical,42.68,0.0,25.0,-1.4,69.2,5
PGIL.NS,2361.6,44.41,2.91,0.16,True,False,10908.36,Consumer Cyclical,42.14,0.66,33.3,16.3,20.6,5
RBA.NS,97.75,43.73,-2.85,-2.26,True,False,6960.57,Consumer Cyclical,41.46,2.86,47.5,16.4,N/A,5
ORIENTHOT.NS,141.32,39.81,1.56,2.32,True,False,2523.96,Consumer Cyclical,37.54,0.17,31.1,-18.3,-83.4,5
SMLMAH.NS,5318.5,39.47,2.4,1.36,True,False,7696.75,Consumer Cyclical,37.2,0.56,18.9,77.6,263.0,5
VARROC.NS,824.4,38.88,1.38,-0.89,True,False,12596.78,Consumer Cyclical,36.61,0.51,25.0,3.5,N/A,5
KDDL.NS,3852.9,38.46,-2.39,-1.29,True,False,4738.79,Consumer Cyclical,36.19,0.27,43.1,-3.6,10.1,5
WELSPUNLIV.NS,200.01,37.4,4.01,4.61,False,False,18962.15,Consumer Cyclical,35.13,0.47,32.9,7.7,10700.0,5
JINDWORLD.NS,40.19,37.35,9.12,5.6,False,False,4029.46,Consumer Cyclical,35.08,0.65,6.8,-13.3,23.1,5
TVSSRICHAK.NS,5426.0,36.71,3.46,4.62,False,False,4154.72,Consumer Cyclical,34.44,0.64,44.1,7.0,223.7,5
STOVEKRAFT.NS,844.4,36.31,4.37,3.24,True,False,2795.58,Consumer Cyclical,34.04,0.23,36.2,9.6,35.6,5
SANSERA.NS,3810.6,30.73,-0.84,-1.46,True,False,23779.5,Consumer Cyclical,28.46,0.19,69.3,10.0,76.3,5
CYIENTDLM.NS,854.75,90.18,5.47,6.27,False,False,6783.67,Industrials,87.91,0.17,47.9,1.3,-27.6,6
QUESS.NS,379.25,79.64,6.25,4.28,False,False,5664.47,Industrials,77.37,0.11,35.9,7.4,27.0,6
MARINE.NS,431.5,70.92,15.34,8.59,False,False,5724.51,Industrials,68.65,0.18,33.4,32.0,56.5,6
PARAS.NS,1413.1,68.36,-2.87,-1.18,True,False,11387.8,Industrials,66.09,0.04,44.0,-25.3,-38.4,6
HAPPYFORGE.NS,2345.9,67.1,4.23,2.68,True,False,22140.31,Industrials,64.83,0.15,21.5,6.0,9.5,6
KMEW.NS,2951.6,63.93,-0.59,2.98,True,False,7260.94,Industrials,61.66,0.39,38.8,-24.9,-27.7,6
DYCL.NS,535.55,62.76,19.48,10.19,False,False,2595.2,Industrials,60.49,0.09,30.5,-1.8,3.2,6
MSTCLTD.NS,711.75,59.42,-1.45,-0.39,True,False,5010.72,Industrials,57.15,0.16,34.1,34.3,50.3,6
ADOR.NS,1730.3,51.63,12.22,5.49,False,False,3011.21,Industrials,49.36,0.0,35.7,-3.0,-19.4,6
MMFL.NS,648.05,47.47,3.56,0.98,True,False,3128.89,Industrials,45.2,1.27,38.9,4.1,154.7,6
SBCL.NS,1050.9,45.17,0.64,1.43,True,False,6053.63,Industrials,42.9,0.15,59.3,21.2,17.0,6
SGMART.NS,827.2,44.96,2.09,2.11,True,False,10425.63,Industrials,42.69,0.17,20.1,-28.2,9.7,6
BLSE.NS,322.85,43.48,2.8,0.59,True,False,2926.77,Industrials,41.21,0.01,23.8,15.2,16.5,6
WELENT.NS,741.7,43.02,9.62,9.99,False,False,10058.48,Industrials,40.75,0.61,32.5,-35.5,-68.6,6
INOXINDIA.NS,2099.4,42.18,-3.6,1.88,True,False,19054.89,Industrials,39.91,0.07,24.8,-19.5,-22.9,6
UNIPARTS.NS,886.35,41.67,9.66,3.82,True,False,3997.91,Industrials,39.4,0.18,33.3,20.6,53.7,6
UNIMECH.NS,1451.9,39.23,-2.26,-1.7,True,False,7390.46,Industrials,36.96,0.17,20.2,31.6,6.8,6
SHREEJISPG.NS,643.4,39.05,0.48,0.44,True,False,10482.16,Industrials,36.78,0.36,9.1,-5.0,24.6,6
UNIVCABLES.NS,1628.0,36.82,1.29,-0.24,True,False,5648.41,Industrials,34.55,0.62,28.1,9.4,103.3,6
RAMRAT.NS,535.1,33.72,-6.06,0.19,True,False,4995.11,Industrials,31.45,1.15,23.1,5.7,-9.8,6
AZAD.NS,2785.8,33.23,-0.59,-0.59,True,False,17991.18,Industrials,30.96,0.31,44.0,6.8,-0.7,6
TIIL.NS,3262.0,32.96,-1.99,0.08,True,False,7395.87,Industrials,30.69,0.4,22.4,7.4,43.1,6
RPEL.NS,1774.6,78.76,1.67,5.03,False,True,8149.31,Basic Materials,76.49,0.02,18.6,23.2,29.1,7
WELCORP.NS,2523.5,78.52,4.89,7.53,False,False,66545.69,Basic Materials,76.25,0.25,51.0,-5.4,182.4,7
RATNAVEER.NS,286.15,70.66,-2.96,2.43,True,False,2052.43,Basic Materials,68.39,0.5,50.9,26.4,252.4,7
MANINDS.NS,744.85,50.13,-2.94,2.84,True,False,5587.09,Basic Materials,47.86,0.3,42.2,39.4,-6.8,7
SOTL.NS,752.6,46.25,10.77,5.71,False,False,5159.86,Basic Materials,43.98,0.0,31.2,21.2,508.0,7
SUDARSCHEM.NS,1245.8,40.63,-0.56,1.71,True,False,9917.51,Basic Materials,38.36,0.64,63.2,32.7,N/A,7
JTLIND.NS,92.4,40.26,11.91,8.72,False,False,3632.07,Basic Materials,37.99,0.16,33.2,4.2,-6.2,7
JGCHEM.NS,600.85,38.94,2.62,-1.91,True,False,2354.49,Basic Materials,36.67,0.01,29.0,15.2,2.4,7
BEPL.NS,127.29,34.5,4.83,1.99,True,False,3167.72,Basic Materials,32.23,N/A,38.0,38.2,27.5,7
VSSL.NS,362.1,33.42,1.13,2.18,True,False,3500.99,Basic Materials,31.15,0.07,22.0,6.1,21.1,7
UEL.NS,219.15,54.42,21.53,10.25,False,False,2923.41,Technology,52.15,0.27,61.5,-46.3,800.0,8
REDINGTON.NS,363.2,49.93,1.34,2.42,True,False,28394.05,Technology,47.66,0.27,75.8,5.1,24.2,8
EBGNG.NS,641.8,45.75,10.61,4.67,False,False,7317.26,Technology,43.48,0.59,21.0,-36.7,-31.4,8
AVALON.NS,2189.6,44.45,-2.97,-1.13,True,False,14644.55,Technology,42.18,0.3,44.4,0.9,-15.3,8
RISHABH.NS,746.0,42.82,8.04,6.66,False,True,2886.47,Technology,40.55,0.11,28.7,11.6,-1.5,8
URBANCO.NS,171.84,39.07,2.68,4.65,False,True,25304.13,Technology,36.8,0.06,44.1,24.2,N/A,8
63MOONS.NS,805.1,30.19,8.0,2.53,True,False,3709.78,Technology,27.92,0.0,46.3,400.2,N/A,8
GANDHAR.NS,265.95,69.2,4.36,3.47,True,False,2603.11,Energy,66.93,0.23,31.8,58.4,372.4,9
DOLPHIN.NS,603.45,51.07,-3.94,1.69,True,False,2414.08,Energy,48.8,0.57,13.4,-5.5,-47.7,9
AEGISVOPAK.NS,286.3,48.34,8.65,4.99,False,True,31721.8,Energy,46.07,0.84,12.6,-4.0,-3.2,9
PANAMAPET.NS,489.75,44.98,4.04,1.74,True,False,2962.67,Energy,42.71,0.08,23.5,6.2,55.2,9
ASIANENE.NS,504.1,42.93,2.31,5.95,False,False,2449.49,Energy,40.66,0.32,33.6,43.7,80.6,9
DEEPINDS.NS,693.65,35.35,3.94,2.83,True,False,4439.36,Energy,33.08,0.1,31.7,12.1,N/A,9
ANTELOPUS.NS,951.15,9.1,21.75,15.67,False,True,3344.47,Energy,6.83,0.01,86.2,28.5,42.6,9
