Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
AEGISLOG.NS,1334.2,94.26,-1.75,-0.96,True,False,46851.48,Energy,93.09,0.47,34.8,50.4,131.9,1
PANAMAPET.NS,517.0,69.31,12.77,7.91,False,False,3127.52,Energy,68.14,0.08,23.6,6.2,55.2,1
GANDHAR.NS,241.11,65.37,2.12,1.85,True,False,2354.0,Energy,64.2,0.23,31.8,58.4,372.4,1
CONFIPET.NS,83.52,52.63,1.75,3.76,True,False,2774.21,Energy,51.46,0.49,33.0,-12.8,49.2,1
DEEPINDS.NS,645.85,41.34,-1.25,7.53,False,False,4133.12,Energy,40.17,0.1,31.7,12.1,N/A,1
MPSLTD.NS,2893.1,70.28,6.13,5.43,False,False,4909.49,Communication Services,69.11,0.1,26.5,9.3,7.1,2
SAREGAMA.NS,527.25,46.3,-2.82,0.55,True,False,10123.94,Communication Services,45.13,0.04,41.5,-8.3,-30.3,2
BETA.NS,2505.0,89.44,5.92,5.53,False,True,2527.78,Healthcare,88.27,0.6,35.2,33.6,65.5,3
SHILPAMED.NS,797.25,82.44,23.67,14.34,False,False,15595.7,Healthcare,81.27,0.25,47.9,6.6,-6.4,3
IOLCP.NS,172.55,78.09,12.23,7.78,False,False,5062.18,Healthcare,76.92,0.08,28.1,6.7,158.6,3
MOREPENLAB.NS,80.07,74.86,15.74,13.9,False,False,4383.08,Healthcare,73.69,0.17,56.4,0.1,-44.0,3
INDSWFTLAB.NS,239.91,73.65,4.21,3.99,True,False,2078.17,Healthcare,72.48,0.01,39.7,12.6,55.8,3
SUVEN.NS,338.05,51.61,9.1,5.61,False,True,9525.19,Healthcare,50.44,0.03,26.5,-45.9,N/A,3
ORCHPHARMA.NS,1054.95,49.97,4.82,4.51,False,True,5346.55,Healthcare,48.8,N/A,121.6,14.6,N/A,3
HESTERBIO.NS,2436.2,47.98,-1.84,-0.31,True,False,2072.44,Healthcare,46.81,0.53,31.2,-22.8,484.6,3
SENORES.NS,1399.0,44.89,2.83,3.1,True,False,6443.36,Healthcare,43.72,0.35,40.3,2.9,-17.1,3
NGLFINE.NS,3384.0,44.57,3.86,1.64,True,False,2088.79,Healthcare,43.4,0.37,26.8,17.0,-14.1,3
CAPLIPOINT.NS,2652.0,43.1,3.11,2.72,True,False,20160.58,Healthcare,41.93,0.0,26.6,10.6,3.7,3
MARKSANS.NS,269.35,36.2,0.09,1.14,True,False,12215.03,Healthcare,35.03,0.11,47.3,13.5,30.8,3
AKUMS.NS,746.7,34.03,11.88,8.52,False,True,11437.49,Healthcare,32.86,0.06,22.6,-0.1,27.7,3
YASHO.NS,4232.3,172.77,-2.93,9.69,False,False,5098.08,Basic Materials,171.6,1.26,26.8,25.0,194.0,4
STALLION.NS,252.8,65.94,-5.86,-1.3,True,False,2934.65,Basic Materials,64.77,0.05,32.3,5.1,11.7,4
SOTL.NS,699.0,59.28,8.71,2.87,True,False,4790.66,Basic Materials,58.11,0.0,31.2,14.2,25.0,4
FCL.NS,42.8,52.04,11.34,5.79,False,False,4984.06,Basic Materials,50.87,0.01,27.3,20.0,7.9,4
MBAPL.NS,162.99,41.93,2.76,3.37,True,False,7136.34,Basic Materials,40.76,1.57,13.9,-35.5,88.4,4
JGCHEM.NS,569.65,39.83,12.63,7.79,False,False,2233.21,Basic Materials,38.66,0.01,29.2,15.2,2.4,4
WELCORP.NS,1846.6,38.92,6.33,5.17,False,False,48700.84,Basic Materials,37.75,0.25,48.8,-5.4,182.4,4
TATVA.NS,1780.5,33.5,0.8,3.06,True,False,4163.79,Basic Materials,32.33,0.15,25.8,24.5,54.9,4
AETHER.NS,1609.9,32.68,2.0,3.91,True,False,21345.49,Basic Materials,31.51,0.19,24.8,7.0,17.0,4
BEPL.NS,126.57,30.02,2.95,4.78,False,True,3148.81,Basic Materials,28.85,N/A,38.0,38.2,27.5,4
CUPID.NS,260.61,95.13,9.5,6.61,False,False,35041.86,Consumer Defensive,93.96,0.13,29.1,28.3,6.6,5
VADILALIND.NS,7447.0,61.78,2.09,3.67,True,False,5355.29,Consumer Defensive,60.61,0.27,32.6,74.7,N/A,5
HONASA.NS,477.7,32.97,3.98,2.92,True,False,15588.85,Consumer Defensive,31.8,0.1,45.2,9.2,37.7,5
RADICO.NS,4548.0,30.79,2.2,2.99,True,False,60935.2,Consumer Defensive,29.62,0.21,57.4,12.0,27.8,5
E2E.NS,604.2,75.92,5.97,8.7,False,False,12413.77,Technology,74.75,0.09,37.9,63.9,566.7,6
UEL.NS,270.67,72.41,33.39,31.72,False,False,3610.68,Technology,71.24,0.27,61.5,-46.3,800.0,6
RAMCOSYS.NS,669.75,66.85,13.11,4.39,False,True,2518.04,Technology,65.68,0.12,34.4,-6.8,-97.6,6
RPTECH.NS,897.4,64.89,3.04,4.58,False,False,5910.87,Technology,63.72,0.49,30.5,11.4,14.5,6
REDINGTON.NS,355.75,62.7,1.76,6.8,False,False,27788.17,Technology,61.53,0.27,75.8,5.1,24.2,6
ASTRAMICRO.NS,1811.5,59.58,-1.3,0.2,True,False,17213.53,Technology,58.41,0.22,78.1,87.6,126.4,6
STYL.NS,416.55,53.17,15.16,8.79,False,False,6740.02,Technology,52.0,0.06,13.0,-6.9,-26.3,6
HFCL.NS,215.92,52.97,6.48,4.88,False,True,33052.17,Technology,51.8,0.38,81.2,5.0,23.1,6
RATEGAIN.NS,939.7,48.04,-3.19,-0.23,True,False,11109.04,Technology,46.87,0.47,50.4,32.5,163.8,6
KERNEX.NS,2314.4,46.13,-4.33,-1.42,True,False,3882.48,Technology,44.96,0.66,59.2,250.7,1027.1,6
NELCO.NS,987.1,39.32,0.55,1.72,True,False,2255.14,Technology,38.15,0.57,41.3,1.1,112.5,6
TATATECH.NS,874.9,38.65,14.73,10.0,False,False,35517.36,Technology,37.48,0.24,43.7,5.9,-11.5,6
AVALON.NS,1916.2,38.15,6.14,5.41,False,False,12801.13,Technology,36.98,0.3,44.4,14.9,26.3,6
SYRMA.NS,1511.8,35.88,6.34,6.83,False,True,29121.05,Technology,34.71,0.13,39.6,8.4,-1.7,6
COFORGE.NS,1805.5,31.29,3.18,4.28,False,True,79936.68,Technology,30.12,0.08,72.9,24.2,-32.2,6
SETL.NS,282.0,101.79,2.4,1.55,True,False,5694.47,Industrials,100.62,0.1,20.0,18.3,3.1,7
SPECTRUM.NS,2518.0,101.05,-1.34,3.24,True,False,3956.75,Industrials,99.88,1.02,17.6,125.8,162.9,7
SBCL.NS,1055.65,76.03,35.69,26.26,False,False,6077.82,Industrials,74.86,0.15,59.1,21.2,17.0,7
CYIENTDLM.NS,687.9,62.09,3.06,2.82,True,False,5459.48,Industrials,60.92,0.17,47.9,1.3,-27.6,7
SHREEJISPG.NS,665.45,59.56,0.74,2.07,True,False,10845.47,Industrials,58.39,0.36,9.1,-5.0,24.6,7
BLSE.NS,317.0,58.37,5.16,4.53,False,True,2873.28,Industrials,57.2,0.01,23.7,15.2,16.5,7
SANGHVIMOV.NS,516.9,52.64,17.87,10.25,False,False,4474.25,Industrials,51.47,0.51,42.5,8.0,-5.2,7
CPPLUS.NS,3779.2,50.67,8.0,5.13,False,False,44529.81,Industrials,49.5,0.1,17.5,24.8,75.7,7
QUESS.NS,327.65,48.63,1.42,3.47,True,False,4882.57,Industrials,47.46,0.11,35.9,7.4,27.0,7
UNIVCABLES.NS,1687.7,48.12,18.21,18.64,False,True,5848.95,Industrials,46.95,0.62,28.1,9.4,103.3,7
UNIPARTS.NS,824.05,45.16,12.43,7.46,False,False,3709.91,Industrials,43.99,0.18,33.3,20.6,53.7,7
LLOYDSENGG.NS,95.8,44.8,3.32,3.81,True,False,14158.03,Industrials,43.63,0.06,41.6,81.7,-30.6,7
MARINE.NS,350.1,44.12,16.47,14.7,False,False,4642.62,Industrials,42.95,0.18,33.0,32.0,56.5,7
ADOR.NS,1550.8,43.86,2.65,3.98,True,False,2695.35,Industrials,42.69,0.0,35.7,-3.0,-19.4,7
RRKABEL.NS,2754.4,41.8,4.29,3.57,True,False,31082.53,Industrials,40.63,0.13,24.2,6.9,22.2,7
HIRECT.NS,1315.6,40.68,-0.36,0.74,True,False,4525.79,Industrials,39.51,1.19,36.3,0.9,-60.1,7
UNIMECH.NS,1439.1,37.86,7.87,8.35,False,False,7335.49,Industrials,36.69,0.17,20.2,142.6,989.4,7
INOXINDIA.NS,1972.6,35.27,3.74,1.41,True,False,17867.7,Industrials,34.1,0.07,24.8,-19.5,-22.9,7
VINDHYATEL.NS,2413.2,34.28,3.28,9.46,False,True,2863.17,Industrials,33.11,0.34,43.2,40.9,N/A,7
MMFL.NS,659.15,33.51,19.23,12.05,False,False,3184.65,Industrials,32.34,1.27,38.9,4.1,154.7,7
HLEGLAS.NS,468.3,32.79,10.72,6.09,False,False,3250.48,Industrials,31.62,0.56,26.9,19.9,546.3,7
HAPPYFORGE.NS,1912.5,32.48,12.28,7.5,False,False,18035.78,Industrials,31.31,0.15,19.1,6.0,9.5,7
FILATEX.NS,82.6,85.24,6.01,5.75,False,False,3670.14,Consumer Cyclical,84.07,0.1,26.6,16.2,21.1,8
BLUESTONE.NS,832.0,75.51,-1.97,3.3,True,False,12708.75,Consumer Cyclical,74.34,1.1,48.4,8.1,-77.7,8
KDDL.NS,3950.9,60.85,8.16,10.21,False,False,4857.23,Consumer Cyclical,59.68,0.27,40.8,-3.6,10.1,8
KALYANKJIL.NS,608.6,58.0,2.91,2.09,True,False,62852.57,Consumer Cyclical,56.83,0.97,35.1,3.1,-14.7,8
HUHTAMAKI.NS,284.0,56.19,-1.49,-0.36,True,False,2145.2,Consumer Cyclical,55.02,0.11,24.3,22.7,70.8,8
SANSERA.NS,3849.0,55.5,9.7,6.93,False,False,24006.65,Consumer Cyclical,54.33,0.19,69.2,10.0,76.3,8
EMIL.NS,181.28,54.93,36.13,21.59,False,False,6969.34,Consumer Cyclical,53.76,1.23,34.9,-1.4,33.8,8
SKYGOLD.NS,777.35,53.87,15.08,11.81,False,False,12020.54,Consumer Cyclical,52.7,0.72,38.3,8.1,4.8,8
PGIL.NS,2455.0,52.99,15.67,11.01,False,False,11335.62,Consumer Cyclical,51.82,0.66,31.7,12.3,56.1,8
ATHERENERG.NS,1465.1,51.13,1.01,5.82,False,False,57786.65,Consumer Cyclical,49.96,0.26,40.7,3.6,N/A,8
SSWL.NS,319.95,50.55,1.09,4.03,False,True,5025.41,Consumer Cyclical,49.38,0.46,25.0,2.4,14.2,8
RANEHOLDIN.NS,1768.0,50.38,-5.18,-0.74,True,False,2524.32,Consumer Cyclical,49.21,0.72,45.2,4.8,N/A,8
STOVEKRAFT.NS,814.0,48.85,7.13,3.35,True,False,2693.28,Consumer Cyclical,47.68,0.23,36.2,9.6,35.6,8
VARROC.NS,826.05,48.6,21.34,12.9,False,False,12566.98,Consumer Cyclical,47.43,0.51,25.0,3.5,N/A,8
NRBBEARING.NS,470.0,47.8,9.33,6.28,False,False,4549.06,Consumer Cyclical,46.63,0.16,45.7,13.4,44.7,8
STYLAMIND.NS,3689.1,44.78,4.71,5.08,False,True,6252.69,Consumer Cyclical,43.61,0.04,23.6,15.4,26.9,8
DIVGIITTS.NS,1069.6,44.35,11.26,7.09,False,False,3270.54,Consumer Cyclical,43.18,0.0,27.3,18.8,31.4,8
SMLMAH.NS,5407.0,43.65,-0.33,2.71,True,False,7826.99,Consumer Cyclical,42.48,0.56,18.9,77.6,263.0,8
SPORTKING.NS,214.87,42.45,-1.21,1.6,True,False,2735.81,Consumer Cyclical,41.28,0.42,20.9,-1.4,31.4,8
INDNIPPON.NS,1154.3,41.03,-2.43,-0.9,True,False,2612.77,Consumer Cyclical,39.86,N/A,29.1,10.2,59.8,8
ASKAUTOLTD.NS,643.3,41.03,16.69,8.81,False,False,12696.97,Consumer Cyclical,39.86,0.52,24.0,18.4,19.0,8
RELAXO.NS,426.35,38.04,4.86,2.72,True,False,10603.54,Consumer Cyclical,36.87,0.11,28.6,12.4,156.6,8
SONACOMS.NS,818.8,37.95,4.04,4.54,False,False,50977.1,Consumer Cyclical,36.78,0.07,63.7,3.5,-6.1,8
TALBROAUTO.NS,436.4,34.4,5.09,3.23,True,False,2693.51,Consumer Cyclical,33.23,0.11,38.1,10.7,16.1,8
DPABHUSHAN.NS,1478.0,33.68,-0.58,3.32,True,False,3369.4,Consumer Cyclical,32.51,0.48,21.1,-36.1,27.0,8
GABRIEL.NS,1496.9,32.25,-2.21,0.94,True,False,26527.79,Consumer Cyclical,31.08,0.11,18.6,17.9,30.9,8
GNA.NS,534.75,31.86,3.67,1.56,True,False,2295.72,Consumer Cyclical,30.69,N/A,35.3,14.5,24.1,8
WEWORK.NS,745.2,42.16,1.06,0.98,True,False,10319.43,Real Estate,40.99,18.55,36.8,-1.8,-106.5,9
PAISALO.NS,70.37,42.13,-1.04,0.11,True,False,6400.31,Financial Services,40.96,2.43,41.9,8.7,9.6,10
TFCILTD.NS,115.6,38.48,5.59,8.58,False,False,5371.46,Financial Services,37.31,0.82,47.4,7.4,91.3,10
ESAFSFB.NS,40.14,30.54,-4.38,0.19,True,False,2068.72,Financial Services,29.37,N/A,29.7,15.7,244.4,10
