Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
YASHO.NS,4359.9,191.98,36.45,26.03,False,False,5254.64,Basic Materials,190.17,1.26,26.8,22.0,172.7,1
RAIN.NS,238.07,88.94,6.01,5.98,False,True,8007.38,Basic Materials,87.13,1.28,39.7,5.1,802.5,1
GRWRHITECH.NS,7326.0,83.2,2.32,4.3,False,True,17020.05,Basic Materials,81.39,0.01,39.3,30.1,94.0,1
STALLION.NS,268.55,70.32,9.91,7.04,False,False,3117.48,Basic Materials,68.51,0.05,32.3,5.1,11.7,1
SOTL.NS,643.0,68.63,3.77,3.99,True,False,4408.43,Basic Materials,66.82,0.0,31.1,14.2,25.0,1
TINNARUBR.NS,1121.0,55.76,-1.61,3.38,True,False,2019.57,Basic Materials,53.95,0.43,29.7,-0.5,23.0,1
APCOTEXIND.NS,626.2,51.06,-8.13,3.6,True,False,3246.53,Basic Materials,49.25,0.16,38.4,32.2,127.3,1
KRISHANA.NS,181.28,51.04,8.13,10.69,False,False,5604.05,Basic Materials,49.23,1.31,27.8,14.6,149.4,1
MBAPL.NS,158.62,44.62,-1.6,2.46,True,False,6949.69,Basic Materials,42.81,1.57,13.9,-35.5,88.4,1
WELCORP.NS,1736.6,38.48,2.33,4.21,False,True,45794.82,Basic Materials,36.67,0.25,48.8,-5.4,182.4,1
TATVA.NS,1766.3,33.23,1.26,3.3,True,False,4131.74,Basic Materials,31.42,0.15,25.8,24.5,54.9,1
MPSLTD.NS,2726.1,64.45,1.45,6.97,False,False,4627.7,Communication Services,62.64,0.1,26.5,9.3,7.1,2
SAREGAMA.NS,542.55,57.22,3.49,5.02,False,True,10414.76,Communication Services,55.41,0.04,42.3,10.4,44.6,2
AEGISLOG.NS,1357.9,91.64,5.87,2.92,True,False,47662.29,Energy,89.83,0.47,34.8,50.4,131.9,3
GANDHAR.NS,236.1,70.25,-0.77,1.56,True,False,2310.94,Energy,68.44,0.23,31.8,58.4,372.4,3
PANAMAPET.NS,458.45,63.84,-5.88,0.7,True,False,2773.33,Energy,62.03,0.08,23.6,6.2,55.2,3
AEGISVOPAK.NS,296.15,51.94,0.25,0.99,True,False,32813.17,Energy,50.13,0.84,12.6,23.3,10.7,3
CONFIPET.NS,82.08,47.92,5.92,3.88,True,False,2727.03,Energy,46.11,0.49,33.0,-12.8,49.2,3
DEEPINDS.NS,654.0,35.25,29.01,18.3,False,False,4185.6,Energy,33.44,0.1,31.7,12.1,N/A,3
ASIANENE.NS,417.6,31.42,8.81,9.79,False,False,2029.18,Energy,29.61,0.32,31.8,43.7,80.6,3
E2E.NS,570.15,97.7,5.1,14.62,False,True,11714.18,Technology,95.89,0.09,37.9,63.9,566.7,4
KERNEX.NS,2419.1,79.35,4.22,7.56,False,True,4064.96,Technology,77.54,0.66,59.2,250.7,1027.1,4
RPTECH.NS,870.9,73.38,12.58,6.47,False,False,5739.2,Technology,71.57,0.49,30.5,11.4,14.5,4
ASTRAMICRO.NS,1835.4,66.23,3.47,2.13,True,False,17426.21,Technology,64.42,0.22,78.7,87.6,126.4,4
RATEGAIN.NS,970.7,61.09,7.16,5.09,False,True,11492.64,Technology,59.28,0.47,50.4,32.5,163.8,4
