Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
INDSWFTLAB.NS,387.45,144.25,8.85,4.35,False,True,3364.48,Healthcare,143.11,0.01,38.7,12.8,61.4,1
MOREPENLAB.NS,116.07,131.58,-2.36,3.24,True,False,6368.32,Healthcare,130.44,0.17,56.4,17.6,267.9,1
SHILPAMED.NS,958.85,75.37,2.06,2.42,True,False,18734.78,Healthcare,74.23,0.25,47.9,6.6,-6.4,1
ENTERO.NS,1821.1,63.14,-0.36,1.46,True,False,7920.33,Healthcare,62.0,0.39,36.6,1.6,36.2,1
IOLCP.NS,204.46,59.93,2.26,2.45,True,False,6003.22,Healthcare,58.79,0.08,28.1,22.1,21.0,1
RUBICON.NS,1829.8,42.36,3.48,1.53,True,False,30168.94,Healthcare,41.22,0.24,33.5,4.0,10.4,1
NEULANDLAB.NS,23735.0,40.06,3.69,2.02,True,False,30432.5,Healthcare,38.92,0.16,37.9,-17.3,-30.6,1
SAKAR.NS,1166.0,38.97,15.8,11.74,False,False,2559.36,Healthcare,37.83,0.22,22.6,1.1,8.1,1
MARKSANS.NS,329.4,33.4,-0.84,0.39,True,False,14922.68,Healthcare,32.26,0.11,47.3,-1.8,6.1,1
TBZ.NS,526.3,213.46,20.39,18.59,False,False,3512.03,Consumer Cyclical,212.32,1.06,22.0,1.4,-49.9,2
INDORAMA.NS,86.03,89.7,16.95,12.92,False,False,2257.06,Consumer Cyclical,88.56,2.2,12.2,-22.1,-0.8,2
EMIL.NS,187.76,84.88,8.07,2.49,True,False,7225.58,Consumer Cyclical,83.74,1.23,34.8,26.4,204.9,2
JINDWORLD.NS,52.54,75.9,-10.22,3.68,True,False,5263.66,Consumer Cyclical,74.76,0.65,6.8,-13.3,23.1,2
FILATEX.NS,84.66,72.28,8.93,8.2,False,True,3758.51,Consumer Cyclical,71.14,0.1,26.6,16.2,21.1,2
BLUESTONE.NS,874.95,68.1,0.57,2.94,True,False,13371.19,Consumer Cyclical,66.96,1.1,53.3,8.1,-77.7,2
SMLMAH.NS,6497.0,67.28,1.62,6.78,False,False,9401.5,Consumer Cyclical,66.14,0.56,18.9,77.6,263.0,2
SSWL.NS,373.25,64.36,3.45,6.54,False,False,5870.71,Consumer Cyclical,63.22,0.46,25.0,2.4,14.2,2
NILKAMAL.NS,2052.0,63.32,-3.05,-0.48,True,False,3073.36,Consumer Cyclical,62.18,0.26,30.3,-15.1,-41.4,2
SKYGOLD.NS,828.95,62.87,5.18,2.49,True,False,12830.53,Consumer Cyclical,61.73,0.72,38.2,5.3,22.4,2
UFLEX.NS,655.25,61.33,-3.01,-0.96,True,False,4731.66,Consumer Cyclical,60.19,1.25,16.2,31.5,115.9,2
ATHERENERG.NS,1659.3,61.3,3.75,2.82,True,False,65676.56,Consumer Cyclical,60.16,0.26,42.6,3.6,N/A,2
VARROC.NS,878.15,56.39,6.27,3.22,True,False,13421.89,Consumer Cyclical,55.25,0.51,25.0,11.2,11.5,2
TCPLPACK.NS,3875.9,55.74,-2.04,-0.89,True,False,3519.67,Consumer Cyclical,54.6,0.88,31.9,8.6,84.2,2
INDNIPPON.NS,1336.5,55.23,15.39,10.51,False,False,3023.35,Consumer Cyclical,54.09,N/A,29.1,1.7,-32.1,2
PCJEWELLER.NS,13.76,54.26,-1.22,8.56,False,False,13428.69,Consumer Cyclical,53.12,0.14,48.9,-5.4,12.5,2
DIVGIITTS.NS,1198.9,53.99,-2.94,-0.29,True,False,3666.59,Consumer Cyclical,52.85,0.0,27.3,27.4,63.0,2
RML.NS,1356.7,52.22,4.69,6.25,False,False,3749.53,Consumer Cyclical,51.08,1.0,29.2,-0.6,-20.0,2
SUNDRMFAST.NS,1252.1,49.8,3.28,1.94,True,False,26326.98,Consumer Cyclical,48.66,0.15,45.4,9.0,4.3,2
WELSPUNLIV.NS,206.47,49.03,-2.59,1.12,True,False,19587.87,Consumer Cyclical,47.89,0.47,31.9,14.8,55.6,2
MANYAVAR.NS,582.75,46.77,2.56,2.81,True,False,14166.79,Consumer Cyclical,45.63,0.23,25.0,-24.6,-29.4,2
PGIL.NS,1192.0,46.18,5.62,1.81,True,False,11009.98,Consumer Cyclical,45.04,0.66,17.9,16.3,20.6,2
RACLGEAR.NS,1784.9,45.1,13.25,11.86,False,False,2107.06,Consumer Cyclical,43.96,0.67,35.2,0.5,-28.8,2
SANSERA.NS,4138.5,44.63,9.41,3.73,True,False,25835.08,Consumer Cyclical,43.49,0.19,69.3,10.0,76.3,2
RBA.NS,97.99,44.0,0.86,-0.43,True,False,6976.23,Consumer Cyclical,42.86,2.86,47.5,16.4,N/A,2
KDDL.NS,3904.5,38.86,-0.17,-0.36,True,False,4802.5,Consumer Cyclical,37.72,0.27,43.1,10.2,16.0,2
WHEELS.NS,2234.1,37.72,29.52,17.56,False,False,5460.53,Consumer Cyclical,36.58,N/A,16.2,-4.7,-34.1,2
ICIL.NS,444.6,37.18,-1.16,0.58,True,False,8798.56,Consumer Cyclical,36.04,0.57,38.4,14.1,159.3,2
ORIENTHOT.NS,140.3,35.79,0.26,0.51,True,False,2500.39,Consumer Cyclical,34.65,0.17,31.1,-18.3,-83.4,2
TVSSRICHAK.NS,5250.5,33.31,0.03,0.5,True,False,4020.33,Consumer Cyclical,32.17,0.64,44.1,8.8,-5.7,2
BODALCHEM.NS,168.0,143.55,11.44,15.3,False,False,2115.86,Basic Materials,142.41,0.7,38.8,20.6,-5.5,3
WELCORP.NS,2699.0,92.47,3.89,4.42,False,False,71041.84,Basic Materials,91.33,0.25,51.0,-5.4,182.4,3
RATNAVEER.NS,292.9,83.18,-3.89,-0.14,True,False,2099.41,Basic Materials,82.04,0.5,50.9,26.4,252.4,3
MANINDS.NS,882.65,73.39,11.93,9.84,False,False,6618.09,Basic Materials,72.25,0.3,42.2,-9.0,15.1,3
RPEL.NS,1813.4,56.92,0.34,4.73,False,True,8326.11,Basic Materials,55.78,0.02,18.6,23.2,29.1,3
VSSL.NS,400.0,51.17,9.91,9.31,False,True,3868.88,Basic Materials,50.03,0.07,22.0,6.1,21.1,3
FCL.NS,57.76,47.46,1.94,5.54,False,False,6724.99,Basic Materials,46.32,0.01,27.0,20.0,7.9,3
SUDARSCHEM.NS,1260.0,47.07,3.04,1.66,True,False,10031.35,Basic Materials,45.93,0.64,63.2,-5.3,23.0,3
VENUSPIPES.NS,2012.5,46.43,26.19,13.57,False,False,4164.77,Basic Materials,45.29,0.43,49.7,6.1,3.2,3
ELLEN.NS,376.0,45.71,13.3,11.53,False,False,5306.93,Basic Materials,44.57,0.19,20.7,12.9,53.1,3
