Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
OMAXE.NS,127.45,73.24,0.54,3.39,True,False,2341.59,Real Estate,70.94,N/A,19.8,16.5,N/A,1
INDSWFTLAB.NS,388.2,147.67,5.45,7.72,False,True,3374.11,Healthcare,145.37,0.01,38.7,12.8,61.4,2
MOREPENLAB.NS,117.97,142.49,5.36,7.55,False,False,6485.58,Healthcare,140.19,0.17,56.4,17.6,267.9,2
SHILPAMED.NS,956.55,68.07,3.02,3.79,True,False,18710.34,Healthcare,65.77,0.25,47.9,6.6,-6.4,2
ENTERO.NS,1847.0,60.99,2.76,3.8,True,False,8044.37,Healthcare,58.69,0.39,36.6,1.6,36.2,2
SUVEN.NS,371.1,58.9,-2.75,-0.18,True,False,10483.08,Healthcare,56.6,0.03,26.5,134.6,N/A,2
IOLCP.NS,210.63,58.56,11.81,7.45,False,False,6179.63,Healthcare,56.26,0.08,28.1,22.1,21.0,2
RUBICON.NS,1821.8,55.64,-0.38,2.01,True,False,30064.93,Healthcare,53.34,0.24,33.5,4.0,10.4,2
SAKAR.NS,1150.4,49.87,19.12,16.83,False,False,2530.17,Healthcare,47.57,0.22,22.6,1.1,8.1,2
UNICHEMLAB.NS,555.0,46.19,-0.83,0.65,True,False,3907.52,Healthcare,43.89,0.18,28.5,10.0,280.0,2
MARKSANS.NS,335.45,42.1,4.05,2.51,True,False,15203.64,Healthcare,39.8,0.11,47.3,-1.8,6.1,2
NEULANDLAB.NS,23745.0,39.97,3.13,2.76,True,False,30490.23,Healthcare,37.67,0.16,37.9,-17.3,-30.6,2
SENORES.NS,1507.6,37.74,4.01,2.44,True,False,6945.34,Healthcare,35.44,0.35,42.6,2.9,-17.1,2
PPLPHARMA.NS,225.88,36.62,5.95,4.72,False,True,29928.19,Healthcare,34.32,0.7,46.2,-17.5,N/A,2
CAPLIPOINT.NS,2762.9,30.88,1.91,2.96,True,False,20989.87,Healthcare,28.58,0.0,26.8,1.7,4.0,2
BODALCHEM.NS,179.73,159.24,41.79,35.76,False,False,2257.42,Basic Materials,156.94,0.7,38.8,20.6,-5.5,3
WELCORP.NS,2599.9,84.18,3.03,4.45,False,False,68581.48,Basic Materials,81.88,0.25,51.0,-5.4,182.4,3
