Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
CUPID.NS,276.65,114.62,-2.79,-1.09,True,False,37200.04,Consumer Defensive,113.88,0.13,29.1,29.0,23.1,1
VADILALIND.NS,7444.5,66.66,0.36,0.3,True,False,5350.98,Consumer Defensive,65.92,0.27,37.9,74.7,N/A,1
DALMIASUG.NS,474.55,39.35,-4.7,1.59,True,False,3840.97,Consumer Defensive,38.61,0.56,18.5,42.0,48.9,1
INDSWFTLAB.NS,358.04,165.55,8.63,8.72,False,False,3109.1,Healthcare,164.81,0.01,38.7,12.6,55.8,2
MOREPENLAB.NS,96.7,129.04,0.72,5.56,False,False,5298.71,Healthcare,128.3,0.17,56.4,0.1,-44.0,2
RUBICON.NS,1841.0,90.21,6.74,4.97,False,False,30393.46,Healthcare,89.47,0.24,25.0,8.1,4.3,2
SHILPAMED.NS,901.85,83.38,10.66,7.59,False,False,17638.55,Healthcare,82.64,0.25,47.9,6.6,-6.4,2
UNICHEMLAB.NS,539.75,52.24,2.58,2.25,True,False,3800.15,Healthcare,51.5,0.18,28.5,10.4,-95.9,2
ENTERO.NS,1753.5,47.92,23.17,14.14,False,False,7631.77,Healthcare,47.18,0.39,33.1,11.9,1.4,2
IOLCP.NS,193.07,46.93,13.89,11.35,False,False,5667.14,Healthcare,46.19,0.08,28.1,6.7,158.6,2
AKUMS.NS,761.2,42.21,1.49,1.43,True,False,11654.13,Healthcare,41.47,0.06,22.6,0.8,18.1,2
NEULANDLAB.NS,23496.0,40.09,0.84,1.7,True,False,30145.11,Healthcare,39.35,0.16,37.9,-17.3,-30.6,2
SUVEN.NS,368.1,37.79,-1.35,2.95,True,False,10401.13,Healthcare,37.05,0.03,26.5,-45.9,N/A,2
SENORES.NS,1474.6,32.45,-2.56,-1.03,True,False,6791.06,Healthcare,31.71,0.35,42.6,2.9,-17.1,2
MARKSANS.NS,326.15,30.84,1.51,2.09,True,False,14779.94,Healthcare,30.1,0.11,47.3,13.5,30.8,2
TFCILTD.NS,141.84,93.32,8.28,7.99,False,False,6566.87,Financial Services,92.58,0.82,47.4,7.4,91.3,3
TMB.NS,893.85,31.63,1.74,2.26,True,False,14154.24,Financial Services,30.89,N/A,69.3,6.0,10.1,3
YASHO.NS,4341.7,103.43,-1.32,0.54,True,False,5232.7,Basic Materials,102.69,1.26,26.8,25.0,194.0,4
RPEL.NS,1745.4,80.66,3.29,8.58,False,False,8015.22,Basic Materials,79.92,0.02,18.6,23.2,29.1,4
WELCORP.NS,2405.8,75.23,4.06,9.92,False,False,63441.9,Basic Materials,74.49,0.25,48.8,-5.4,182.4,4
RATNAVEER.NS,294.89,73.4,10.87,12.59,False,False,2115.12,Basic Materials,72.66,0.5,50.9,26.4,252.4,4
SOTL.NS,679.45,61.85,0.32,-0.98,True,False,4658.34,Basic Materials,61.11,0.0,31.2,21.2,508.0,4
MBAPL.NS,162.78,54.02,-3.98,-1.65,True,False,7131.96,Basic Materials,53.28,1.57,13.9,-35.5,88.4,4
MANINDS.NS,767.45,45.19,7.28,11.93,False,False,5756.61,Basic Materials,44.45,0.3,42.2,39.4,-6.8,4
JGCHEM.NS,585.5,44.32,-5.85,-2.16,True,False,2294.34,Basic Materials,43.58,0.01,29.0,15.2,2.4,4
KRISHANA.NS,191.92,40.89,-3.27,-1.61,True,False,5932.98,Basic Materials,40.15,1.31,27.8,14.6,149.4,4
BALAMINES.NS,2425.8,33.21,16.73,7.82,False,False,7859.83,Basic Materials,32.47,0.06,31.1,15.5,15.7,4
VSSL.NS,358.05,30.25,2.68,1.75,True,False,3461.83,Basic Materials,29.51,0.07,22.0,6.1,21.1,4
TBZ.NS,306.1,121.96,9.52,9.4,False,False,2042.62,Consumer Cyclical,121.22,1.06,22.0,-21.8,-16.1,5
CARTRADE.NS,3080.2,78.91,0.24,2.62,True,False,14942.68,Consumer Cyclical,78.17,0.05,88.4,-1.0,-20.3,5
KALYANKJIL.NS,629.3,77.39,4.27,3.24,True,False,64991.02,Consumer Cyclical,76.65,0.97,35.4,3.1,-14.7,5
SKYGOLD.NS,843.05,73.24,4.92,4.35,False,False,13056.64,Consumer Cyclical,72.5,0.72,38.2,8.1,4.8,5
NILKAMAL.NS,2081.6,60.17,1.36,4.13,False,False,3116.63,Consumer Cyclical,59.43,0.26,30.3,-15.1,-41.4,5
DPABHUSHAN.NS,1521.2,58.97,2.62,2.85,True,False,3472.58,Consumer Cyclical,58.23,0.48,21.1,-36.1,27.0,5
ATHERENERG.NS,1495.3,56.49,2.28,1.81,True,False,59805.95,Consumer Cyclical,55.75,0.26,41.9,3.6,N/A,5
EMIL.NS,178.99,54.29,-4.13,-1.86,True,False,6886.62,Consumer Cyclical,53.55,1.23,34.8,-1.4,33.8,5
UFLEX.NS,631.0,53.94,2.67,5.08,False,False,4556.54,Consumer Cyclical,53.2,1.25,16.1,12.1,441.9,5
DIVGIITTS.NS,1195.5,51.03,-1.84,-0.27,True,False,3656.19,Consumer Cyclical,50.29,0.0,27.3,18.8,31.4,5
KDDL.NS,3947.2,45.87,-1.45,0.74,True,False,4854.77,Consumer Cyclical,45.13,0.27,40.8,-3.6,10.1,5
RBA.NS,100.62,45.68,-3.47,-0.63,True,False,7164.93,Consumer Cyclical,44.94,2.86,47.5,16.4,N/A,5
TCPLPACK.NS,3846.4,44.69,-6.22,-2.02,True,False,3492.88,Consumer Cyclical,43.95,0.88,31.9,-2.4,-13.3,5
GNA.NS,546.8,42.99,-2.85,-1.01,True,False,2347.46,Consumer Cyclical,42.25,N/A,37.9,14.5,24.1,5
ORIENTHOT.NS,139.15,42.64,0.35,1.91,True,False,2485.21,Consumer Cyclical,41.9,0.17,31.1,-18.3,-83.4,5
