Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
MPSLTD.NS,2931.2,78.17,5.8,8.12,False,True,4975.87,Communication Services,77.18,0.1,26.5,9.3,7.1,1
AEGISLOG.NS,1371.0,90.18,-1.25,1.55,True,False,48122.1,Energy,89.19,0.47,34.8,50.4,131.9,2
PANAMAPET.NS,504.8,69.23,9.56,7.25,False,False,3053.72,Energy,68.24,0.08,23.6,6.2,55.2,2
GANDHAR.NS,242.71,60.26,4.78,2.95,True,False,2375.63,Energy,59.27,0.23,31.8,58.4,372.4,2
CONFIPET.NS,81.28,47.75,-2.97,1.83,True,False,2700.46,Energy,46.76,0.49,33.0,-12.8,49.2,2
DEEPINDS.NS,638.9,37.29,-1.6,8.19,False,False,4088.96,Energy,36.3,0.1,31.7,12.1,N/A,2
AEGISVOPAK.NS,285.3,35.06,-5.47,-1.61,True,False,31611.0,Energy,34.07,0.84,12.6,23.3,10.7,2
YASHO.NS,4152.7,166.95,6.9,9.99,False,False,5004.92,Basic Materials,165.96,1.26,26.8,22.0,172.7,3
SOTL.NS,756.45,80.04,20.05,12.04,False,False,5186.25,Basic Materials,79.05,0.0,31.2,14.2,25.0,3
STALLION.NS,256.5,59.37,-3.37,-0.14,True,False,2977.6,Basic Materials,58.38,0.05,32.3,5.1,11.7,3
RAIN.NS,222.88,54.97,-2.9,-2.78,True,False,7496.47,Basic Materials,53.98,1.28,39.7,5.1,802.5,3
FCL.NS,41.64,50.05,6.04,4.26,False,False,4848.98,Basic Materials,49.06,0.01,27.3,20.0,7.9,3
WELCORP.NS,1839.8,42.41,7.26,6.01,False,False,48516.25,Basic Materials,41.42,0.25,48.8,-5.4,182.4,3
MBAPL.NS,158.09,37.06,-1.2,1.02,True,False,6926.47,Basic Materials,36.07,1.57,13.9,-35.5,88.4,3
JGCHEM.NS,552.8,32.33,8.73,6.45,False,False,2166.21,Basic Materials,31.34,0.01,29.2,15.2,2.4,3
