Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
YASHO.NS,4400.2,108.47,-10.49,1.41,True,False,5292.12,Basic Materials,105.83,1.26,26.8,25.0,194.0,1
WELCORP.NS,2391.2,84.28,24.73,16.85,False,False,63104.35,Basic Materials,81.64,0.25,48.8,-5.4,182.4,1
RPEL.NS,1670.2,75.58,11.7,9.23,False,False,7671.72,Basic Materials,72.94,0.02,18.6,23.2,29.1,1
SOTL.NS,693.95,63.53,-3.4,0.42,True,False,4764.61,Basic Materials,60.89,0.0,31.2,21.2,508.0,1
MBAPL.NS,171.85,57.81,5.77,3.62,True,False,7529.35,Basic Materials,55.17,1.57,13.9,-35.5,88.4,1
JGCHEM.NS,618.0,51.97,-4.31,1.48,True,False,2424.83,Basic Materials,49.33,0.01,29.0,15.2,2.4,1
KRISHANA.NS,199.23,49.38,4.84,3.88,True,False,6172.87,Basic Materials,46.74,1.31,27.8,14.6,149.4,1
INDSWFTLAB.NS,326.03,146.66,-6.01,5.07,False,False,2831.13,Healthcare,144.02,0.01,41.7,12.6,55.8,2
MOREPENLAB.NS,94.03,115.07,6.32,7.18,False,False,5156.24,Healthcare,112.43,0.17,56.4,0.1,-44.0,2
RUBICON.NS,1727.4,82.88,-4.25,1.12,True,False,28506.46,Healthcare,80.24,0.24,25.0,8.1,4.3,2
SHILPAMED.NS,842.5,64.5,4.04,4.86,False,True,16479.72,Healthcare,61.86,0.25,47.9,6.6,-6.4,2
AKUMS.NS,771.15,48.01,3.63,3.66,True,False,11830.2,Healthcare,45.37,0.06,22.6,0.8,18.1,2
MARKSANS.NS,318.9,44.78,-2.33,1.76,True,False,14440.06,Healthcare,42.14,0.11,47.3,13.5,30.8,2
SUVEN.NS,385.2,42.12,13.33,9.32,False,False,10894.2,Healthcare,39.48,0.03,26.5,-45.9,N/A,2
IOLCP.NS,172.94,39.47,8.64,5.21,False,False,5080.37,Healthcare,36.83,0.08,28.1,6.7,158.6,2
NEULANDLAB.NS,23097.0,37.83,-1.17,0.76,True,False,29637.04,Healthcare,35.19,0.16,37.9,-17.3,-30.6,2
SENORES.NS,1575.3,36.55,2.46,4.55,False,True,7244.23,Healthcare,33.91,0.35,42.6,2.9,-17.1,2
CUPID.NS,286.93,130.11,1.02,2.77,True,False,38576.97,Consumer Defensive,127.47,0.13,29.2,29.0,23.1,3
VADILALIND.NS,7410.0,69.58,-0.26,0.02,True,False,5326.18,Consumer Defensive,66.94,0.27,34.7,74.7,N/A,3
DALMIASUG.NS,512.9,51.01,13.3,10.06,False,False,4149.35,Consumer Defensive,48.37,0.56,18.5,42.0,48.9,3
BAJAJHIND.NS,25.92,39.81,39.35,23.34,False,False,6194.38,Consumer Defensive,37.17,0.93,84.1,20.9,1708.3,3
BALRAMCHIN.NS,735.0,37.91,12.51,7.38,False,False,15532.26,Consumer Defensive,35.27,0.77,55.7,10.3,40.5,3
MANORAMA.NS,1934.3,37.42,1.75,4.72,False,False,12200.3,Consumer Defensive,34.78,0.52,29.6,7.9,-41.2,3
MPSLTD.NS,2839.4,58.98,0.32,-0.31,True,False,4822.92,Communication Services,56.34,0.1,26.5,9.3,7.1,4
TFCILTD.NS,130.49,78.46,5.49,5.12,False,False,6043.7,Financial Services,75.82,0.82,47.4,7.4,91.3,5
UJJIVANSFB.NS,71.4,30.13,-1.29,-0.28,True,False,13916.48,Financial Services,27.49,N/A,97.9,3.1,11.9,5
KABRAEXTRU.NS,588.0,154.62,14.71,12.31,False,False,2055.53,Industrials,151.98,0.32,32.1,3.6,-125.4,6
PARAS.NS,1476.3,72.52,-3.34,3.18,True,False,11904.36,Industrials,69.88,0.04,44.0,-25.3,-38.4,6
MSTCLTD.NS,729.0,69.52,3.91,8.62,False,False,5131.46,Industrials,66.88,0.16,34.1,34.3,50.3,6
CYIENTDLM.NS,734.85,67.83,-0.17,2.49,True,False,5833.28,Industrials,65.19,0.17,47.9,1.3,-27.6,6
QUESS.NS,338.9,64.37,0.59,1.38,True,False,5071.51,Industrials,61.73,0.11,35.9,7.4,27.0,6
HAPPYFORGE.NS,2200.0,59.85,-2.68,2.47,True,False,20762.38,Industrials,57.21,0.15,21.5,6.0,9.5,6
UNIMECH.NS,1519.4,59.63,0.13,2.99,True,False,7723.36,Industrials,56.99,0.17,20.2,31.6,6.8,6
MARINE.NS,378.5,59.02,0.45,4.16,False,False,5028.01,Industrials,56.38,0.18,33.4,32.0,56.5,6
BLSE.NS,321.6,51.66,3.54,1.87,True,False,2915.44,Industrials,49.02,0.01,23.8,15.2,16.5,6
ADOR.NS,1624.8,50.47,4.0,2.69,True,False,2828.65,Industrials,47.83,0.0,35.7,-3.0,-19.4,6
RRKABEL.NS,2945.7,48.09,5.77,3.59,True,False,33310.7,Industrials,45.45,0.13,24.6,6.9,22.2,6
UNIPARTS.NS,825.1,47.47,-0.09,1.81,True,False,3721.41,Industrials,44.83,0.18,33.3,20.6,53.7,6
SBCL.NS,1023.45,46.68,-0.33,2.69,True,False,5897.23,Industrials,44.04,0.15,59.3,21.2,17.0,6
