Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
INDSWFTLAB.NS,322.77,139.57,8.81,9.46,False,False,2808.86,Healthcare,136.85,0.01,41.6,12.6,55.8,1
MOREPENLAB.NS,88.55,111.54,9.47,8.67,False,False,4854.32,Healthcare,108.82,0.17,56.4,0.1,-44.0,1
BETA.NS,2400.0,101.31,-7.52,-1.92,True,False,2428.85,Healthcare,98.59,0.6,35.2,33.6,65.5,1
RUBICON.NS,1796.9,80.16,10.87,6.61,False,False,29653.85,Healthcare,77.44,0.24,25.0,8.1,4.3,1
SHILPAMED.NS,808.5,69.78,0.18,3.18,True,False,15788.34,Healthcare,67.06,0.25,47.9,6.6,-6.4,1
MARKSANS.NS,327.6,62.24,4.8,8.15,False,False,14861.51,Healthcare,59.52,0.11,47.3,13.5,30.8,1
SUVEN.NS,331.85,57.16,0.39,0.78,True,False,9413.58,Healthcare,54.44,0.03,26.5,-45.9,N/A,1
SENORES.NS,1548.9,46.6,3.86,4.57,False,False,7132.78,Healthcare,43.88,0.35,42.6,2.9,-17.1,1
AKUMS.NS,751.25,44.53,-0.08,2.76,True,False,11543.13,Healthcare,41.81,0.06,22.6,0.8,18.1,1
BLUEJET.NS,592.2,40.65,-0.4,-0.12,True,False,10269.15,Healthcare,37.93,0.03,25.9,24.9,21.6,1
NEULANDLAB.NS,23293.0,38.73,0.37,2.98,True,False,29859.0,Healthcare,36.01,0.16,37.9,-17.3,-30.6,1
CUPID.NS,283.0,134.19,-4.02,3.27,True,False,38053.9,Consumer Defensive,131.47,0.13,29.3,29.0,23.1,2
VADILALIND.NS,7385.0,79.3,-5.09,-0.2,True,False,5301.02,Consumer Defensive,76.58,0.27,32.6,74.7,N/A,2
MANORAMA.NS,1934.4,41.05,19.84,9.21,False,False,12221.76,Consumer Defensive,38.33,0.52,29.6,7.9,-41.2,2
DALMIASUG.NS,473.9,38.53,15.56,10.14,False,False,3829.24,Consumer Defensive,35.81,0.56,18.5,42.0,48.9,2
RADICO.NS,4680.0,35.22,3.24,2.0,True,False,62703.76,Consumer Defensive,32.5,0.21,57.4,12.0,27.8,2
YASHO.NS,4458.9,161.06,4.27,3.64,True,False,5377.46,Basic Materials,158.34,1.26,26.8,25.0,194.0,3
RPEL.NS,1646.0,91.72,18.52,15.75,False,False,7508.24,Basic Materials,89.0,0.02,18.6,23.2,29.1,3
SOTL.NS,699.7,71.05,2.61,0.74,True,False,4798.2,Basic Materials,68.33,0.0,31.2,21.2,508.0,3
JGCHEM.NS,627.65,58.48,2.39,4.61,False,False,2456.38,Basic Materials,55.76,0.01,29.0,15.2,2.4,3
MBAPL.NS,163.45,55.34,-2.78,0.15,True,False,7159.12,Basic Materials,52.62,1.57,13.9,-35.5,88.4,3
WELCORP.NS,1971.9,49.76,4.67,5.53,False,True,52002.42,Basic Materials,47.04,0.25,48.8,-5.4,182.4,3
AETHER.NS,1638.7,46.98,3.71,2.21,True,False,21746.13,Basic Materials,44.26,0.19,24.8,7.0,17.0,3
KRISHANA.NS,194.0,45.78,2.68,4.25,False,True,5996.97,Basic Materials,43.06,1.31,27.8,14.6,149.4,3
NEOGEN.NS,2325.0,37.48,8.7,5.67,False,False,6366.24,Basic Materials,34.76,1.71,49.4,1.5,45.6,3
FCL.NS,44.91,35.19,7.8,4.97,False,True,5240.25,Basic Materials,32.47,0.01,27.3,20.0,7.9,3
MPSLTD.NS,2931.1,62.32,6.33,3.95,True,False,4982.15,Communication Services,59.6,0.1,26.5,9.3,7.1,4
AEGISLOG.NS,1360.9,91.69,9.13,3.03,True,False,47528.91,Energy,88.97,0.47,34.8,-9.2,18.0,5
PANAMAPET.NS,488.3,64.63,0.02,-0.43,True,False,2958.14,Energy,61.91,0.08,23.6,6.2,55.2,5
GANDHAR.NS,250.54,58.21,2.37,2.39,True,False,2447.67,Energy,55.49,0.23,31.8,58.4,372.4,5
ASIANENE.NS,473.8,52.81,15.56,11.93,False,False,2302.02,Energy,50.09,0.32,33.6,43.7,80.6,5
DEEPINDS.NS,661.0,47.87,-0.74,-0.02,True,False,4220.8,Energy,45.15,0.1,31.7,12.1,N/A,5
DOLPHIN.NS,614.1,47.87,26.64,18.26,False,False,2460.28,Energy,45.15,0.57,13.4,-5.5,-47.7,5
CHENNPETRO.NS,1444.2,47.01,7.63,6.15,False,False,21473.02,Energy,44.29,0.18,30.0,62.7,-27.5,5
TFCILTD.NS,131.7,78.87,14.21,11.32,False,False,6100.65,Financial Services,76.15,0.82,47.4,7.4,91.3,6
UJJIVANSFB.NS,71.85,32.74,0.93,0.53,True,False,13992.47,Financial Services,30.02,N/A,97.9,3.1,11.9,6
PARAS.NS,1484.2,94.5,10.58,7.62,False,False,11955.13,Industrials,91.78,0.04,44.0,-25.3,-38.4,7
CYIENTDLM.NS,716.1,71.83,-1.65,1.35,True,False,5677.73,Industrials,69.11,0.17,47.9,1.3,-27.6,7
UNIVCABLES.NS,1657.5,69.86,-2.63,1.84,True,False,5731.33,Industrials,67.14,0.62,28.1,9.4,103.3,7
MARINE.NS,371.1,69.65,-0.03,5.21,False,False,4925.2,Industrials,66.93,0.18,33.0,32.0,56.5,7
HAPPYFORGE.NS,2313.0,68.6,15.21,11.62,False,False,21801.49,Industrials,65.88,0.15,21.5,6.0,9.5,7
QUESS.NS,336.7,66.8,1.05,1.57,True,False,5025.96,Industrials,64.08,0.11,35.9,7.4,27.0,7
MSTCLTD.NS,701.3,65.87,20.77,9.81,False,False,4936.1,Industrials,63.15,0.16,34.1,34.3,50.3,7
BLSE.NS,314.0,63.39,-0.41,1.01,True,False,2846.54,Industrials,60.67,0.01,23.8,15.2,16.5,7
UNIMECH.NS,1496.3,60.15,4.86,3.32,True,False,7614.43,Industrials,57.43,0.17,20.2,31.6,6.8,7
SANGHVIMOV.NS,498.9,54.89,0.44,0.78,True,False,4318.41,Industrials,52.17,0.51,42.5,8.0,-5.2,7
SBCL.NS,1024.35,54.08,1.56,4.31,False,False,5916.24,Industrials,51.36,0.15,59.3,21.2,17.0,7
ADOR.NS,1634.1,53.38,8.92,6.41,False,True,2836.66,Industrials,50.66,0.0,35.7,-3.0,-19.4,7
VINDHYATEL.NS,2439.0,53.33,-5.56,1.78,True,False,2902.16,Industrials,50.61,0.34,43.2,40.9,N/A,7
UNIPARTS.NS,819.0,51.79,-0.64,1.85,True,False,3693.67,Industrials,49.07,0.18,33.3,20.6,53.7,7
DYCL.NS,445.35,50.86,-2.2,1.07,True,False,2160.77,Industrials,48.14,0.09,30.5,-1.8,3.2,7
SHREEJISPG.NS,650.25,49.88,-0.7,1.6,True,False,10578.28,Industrials,47.16,0.36,9.1,-5.0,24.6,7
RRKABEL.NS,2906.7,49.22,2.56,4.64,False,True,32912.57,Industrials,46.5,0.13,24.6,6.9,22.2,7
MMFL.NS,655.4,48.89,5.44,4.28,False,False,3163.65,Industrials,46.17,1.27,38.9,4.1,154.7,7
WABAG.NS,1979.0,42.25,4.95,1.61,True,False,12357.56,Industrials,39.53,0.09,71.5,47.1,53.9,7
JNKINDIA.NS,454.0,35.97,9.89,2.1,True,False,2540.31,Industrials,33.25,0.16,29.4,67.0,79.7,7
LLOYDSENGG.NS,92.64,35.36,1.63,0.16,True,False,13701.22,Industrials,32.64,0.06,45.8,6.5,35.3,7
AZAD.NS,2829.0,34.83,6.15,5.67,False,False,18263.72,Industrials,32.11,0.31,44.0,6.8,-0.7,7
APARINDS.NS,16550.0,34.26,-3.92,0.05,True,False,66492.0,Industrials,31.54,0.18,41.9,-0.1,84.3,7
SGMART.NS,804.1,33.53,7.62,6.94,False,False,10092.9,Industrials,30.81,0.17,62.1,-28.2,9.7,7
KMEW.NS,2750.0,33.49,1.48,3.13,True,False,6740.65,Industrials,30.77,0.39,39.4,-24.9,-27.7,7
FILATEX.NS,82.72,95.23,0.52,0.66,True,False,3675.47,Consumer Cyclical,92.51,0.1,26.6,16.2,21.1,8
DIVGIITTS.NS,1266.15,90.74,3.8,6.55,False,False,3873.48,Consumer Cyclical,88.02,0.0,27.3,18.8,31.4,8
KDDL.NS,3949.9,79.8,0.1,1.85,True,False,4858.09,Consumer Cyclical,77.08,0.27,40.8,-3.6,10.1,8
BLUESTONE.NS,823.0,77.73,-5.87,-1.03,True,False,12571.28,Consumer Cyclical,75.01,1.1,48.5,8.1,-77.7,8
SKYGOLD.NS,779.1,76.09,0.67,2.03,True,False,12088.68,Consumer Cyclical,73.37,0.72,38.2,8.1,4.8,8
KALYANKJIL.NS,595.7,73.09,-2.89,-0.87,True,False,61520.98,Consumer Cyclical,70.37,0.97,35.3,3.1,-14.7,8
NILKAMAL.NS,2060.0,64.58,6.59,10.61,False,True,3084.29,Consumer Cyclical,61.86,0.26,30.3,-15.1,-41.4,8
EMIL.NS,190.91,62.56,-0.45,5.68,False,False,7344.85,Consumer Cyclical,59.84,1.23,34.8,-1.4,33.8,8
TCPLPACK.NS,4093.1,60.71,-3.81,4.99,False,False,3713.27,Consumer Cyclical,57.99,0.88,31.9,-2.4,-13.3,8
ATHERENERG.NS,1440.0,58.41,-5.67,-1.59,True,False,57558.17,Consumer Cyclical,55.69,0.26,41.9,3.6,N/A,8
GNA.NS,572.45,58.16,6.27,3.62,True,False,2455.86,Consumer Cyclical,55.44,N/A,37.9,14.5,24.1,8
UFLEX.NS,618.95,56.8,25.34,14.19,False,False,4462.67,Consumer Cyclical,54.08,1.25,16.1,12.1,441.9,8
SANSERA.NS,3883.3,56.19,2.57,1.41,True,False,24328.66,Consumer Cyclical,53.47,0.19,69.3,10.0,76.3,8
