Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
YASHO.NS,4171.9,178.39,30.56,21.88,False,False,5055.18,Basic Materials,176.03,1.26,26.8,22.0,172.7,1
SOTL.NS,783.6,116.52,26.46,21.76,False,True,5336.4,Basic Materials,114.16,0.0,31.1,14.2,25.0,1
RAIN.NS,245.49,92.36,9.32,8.73,False,True,8246.86,Basic Materials,90.0,1.28,39.7,5.1,802.5,1
FCL.NS,41.94,82.11,2.95,5.37,False,True,4887.41,Basic Materials,79.75,0.01,27.3,20.0,7.9,1
STALLION.NS,274.0,71.56,12.14,8.91,False,False,3192.36,Basic Materials,69.2,0.05,32.3,5.1,11.7,1
TINNARUBR.NS,1121.1,55.77,1.59,3.47,True,False,2021.01,Basic Materials,53.41,0.43,29.7,-0.5,23.0,1
MBAPL.NS,158.65,50.87,-1.58,2.77,True,False,6951.01,Basic Materials,48.51,1.57,13.9,-35.5,88.4,1
KRISHANA.NS,178.2,48.48,8.13,7.28,False,False,5511.0,Basic Materials,46.12,1.31,27.8,14.6,149.4,1
WELCORP.NS,1859.7,48.3,9.59,10.12,False,True,49048.93,Basic Materials,45.94,0.25,48.8,-5.4,182.4,1
AETHER.NS,1601.9,36.7,9.37,7.09,False,True,21247.28,Basic Materials,34.34,0.19,24.8,7.0,17.0,1
TATVA.NS,1742.9,32.94,-0.09,3.09,True,False,4073.26,Basic Materials,30.58,0.15,25.8,24.5,54.9,1
JGCHEM.NS,544.0,32.23,8.24,8.09,False,True,2133.29,Basic Materials,29.87,0.01,29.2,15.2,2.4,1
E2E.NS,611.75,112.13,18.69,19.11,False,False,12559.64,Technology,109.77,0.09,37.9,63.9,566.7,2
KERNEX.NS,2557.1,88.49,12.04,11.96,False,True,4288.96,Technology,86.13,0.66,59.2,250.7,1027.1,2
HFCL.NS,209.18,80.28,11.04,3.88,True,False,31993.22,Technology,77.92,0.38,81.2,5.0,23.1,2
RPTECH.NS,870.8,73.36,12.57,6.46,False,False,5738.87,Technology,71.0,0.49,30.5,11.4,14.5,2
AVALON.NS,1778.8,68.25,8.46,2.55,True,False,11891.16,Technology,65.89,0.3,44.4,14.9,26.3,2
RATEGAIN.NS,989.0,64.12,8.89,5.62,False,False,11705.16,Technology,61.76,0.47,50.4,32.5,163.8,2
ASTRAMICRO.NS,1804.0,63.39,1.7,0.7,True,False,17129.98,Technology,61.03,0.22,78.7,87.6,126.4,2
REDINGTON.NS,353.5,61.68,22.98,14.29,False,False,27635.73,Technology,59.32,0.27,75.8,5.1,24.2,2
STYL.NS,377.8,56.19,10.03,3.03,True,False,6099.27,Technology,53.83,0.06,13.6,-6.9,-26.3,2
UEL.NS,245.52,55.69,103.03,58.69,False,False,3275.18,Technology,53.33,0.27,61.5,-46.3,800.0,2
COFORGE.NS,1781.8,48.99,3.9,6.57,False,False,78865.37,Technology,46.63,0.08,74.3,24.2,-32.2,2
NELCO.NS,992.8,42.87,6.28,3.39,True,False,2266.32,Technology,40.51,0.57,41.3,1.1,112.5,2
SYRMA.NS,1433.7,40.76,6.72,4.55,False,True,27608.94,Technology,38.4,0.13,39.5,8.4,-1.7,2
OPTIEMUS.NS,589.2,37.07,-4.84,-3.48,True,False,5263.28,Technology,34.71,0.45,24.5,12.8,83.3,2
CENTUM.NS,3830.0,32.64,10.82,5.6,False,True,5650.07,Technology,30.28,0.38,47.6,4.6,N/A,2
MPSLTD.NS,2789.8,68.29,6.89,7.4,False,False,4742.62,Communication Services,65.93,0.1,26.5,9.3,7.1,3
SAREGAMA.NS,532.6,54.89,1.59,3.41,True,False,10224.72,Communication Services,52.53,0.04,42.3,10.4,44.6,3
AEGISLOG.NS,1377.9,94.47,7.43,4.15,False,False,48413.43,Energy,92.11,0.47,34.8,50.4,131.9,4
PANAMAPET.NS,500.0,79.1,10.78,8.23,False,True,3024.07,Energy,76.74,0.08,23.6,6.2,55.2,4
GANDHAR.NS,248.87,62.66,11.48,5.77,False,True,2431.91,Energy,60.3,0.23,31.8,58.4,372.4,4
CONFIPET.NS,81.01,48.23,4.54,2.79,True,False,2694.14,Energy,45.87,0.49,33.0,-12.8,49.2,4
AEGISVOPAK.NS,284.05,45.73,-3.85,-2.4,True,False,31694.1,Energy,43.37,0.84,12.6,23.3,10.7,4
DEEPINDS.NS,624.15,28.54,23.12,14.07,False,False,3991.68,Energy,26.18,0.1,31.7,12.1,N/A,4
CUPID.NS,262.75,100.36,13.93,10.89,False,False,35297.35,Consumer Defensive,98.0,0.13,29.2,28.3,6.6,5
VADILALIND.NS,7230.0,55.91,0.21,1.62,True,False,5190.33,Consumer Defensive,53.55,0.27,32.6,74.7,N/A,5
HONASA.NS,463.7,36.14,2.57,1.75,True,False,15124.26,Consumer Defensive,33.78,0.1,45.2,9.2,37.7,5
RADICO.NS,4472.2,30.65,4.25,4.26,False,False,59890.13,Consumer Defensive,28.29,0.21,57.4,12.0,27.8,5
ESAFSFB.NS,41.91,57.79,11.97,7.74,False,False,2178.63,Financial Services,55.43,N/A,29.7,2.5,221.4,6
TFCILTD.NS,110.64,53.45,14.01,13.86,False,False,5121.45,Financial Services,51.09,0.82,47.4,7.4,91.3,6
MOREPENLAB.NS,80.71,92.17,39.52,31.54,False,True,4418.15,Healthcare,89.81,0.17,56.4,0.1,-44.0,7
BETA.NS,2509.7,90.75,18.95,8.69,False,True,2532.93,Healthcare,88.39,0.6,35.2,7.7,6.3,7
SHILPAMED.NS,753.5,70.59,23.27,14.36,False,False,14785.99,Healthcare,68.23,0.25,48.0,6.7,133.5,7
IOLCP.NS,159.16,68.74,8.16,4.56,False,True,4671.78,Healthcare,66.38,0.08,28.1,6.7,158.6,7
