Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
YASHO.NS,4443.4,110.52,-9.61,2.22,True,False,5356.0,Basic Materials,107.92,1.26,26.8,25.0,194.0,1
WELCORP.NS,2378.6,83.31,24.07,16.37,False,False,62724.62,Basic Materials,80.71,0.25,48.8,-5.4,182.4,1
RPEL.NS,1669.9,75.55,11.68,9.21,False,False,7662.08,Basic Materials,72.95,0.02,18.6,23.2,29.1,1
SOTL.NS,698.3,64.56,-2.8,0.93,True,False,4788.94,Basic Materials,61.96,0.0,31.2,21.2,508.0,1
MBAPL.NS,172.49,58.39,6.17,3.94,True,False,7572.72,Basic Materials,55.79,1.57,13.9,-35.5,88.4,1
JGCHEM.NS,619.7,52.39,-4.05,1.71,True,False,2429.54,Basic Materials,49.79,0.01,29.0,15.2,2.4,1
KRISHANA.NS,198.99,49.2,4.71,3.78,True,False,6147.21,Basic Materials,46.6,1.31,27.8,14.6,149.4,1
INDSWFTLAB.NS,321.02,142.87,-7.45,3.76,True,False,2791.88,Healthcare,140.27,0.01,41.7,12.6,55.8,2
MOREPENLAB.NS,94.78,116.79,7.17,7.87,False,False,5189.12,Healthcare,114.19,0.17,56.4,0.1,-44.0,2
RUBICON.NS,1744.0,84.64,-3.33,1.91,True,False,28810.23,Healthcare,82.04,0.24,25.0,8.1,4.3,2
SHILPAMED.NS,824.05,60.9,1.76,3.0,True,False,16195.15,Healthcare,58.3,0.25,47.9,6.6,-6.4,2
AKUMS.NS,763.05,46.46,2.54,2.77,True,False,11677.86,Healthcare,43.86,0.06,22.6,0.8,18.1,2
MARKSANS.NS,318.6,44.65,-2.42,1.68,True,False,14421.94,Healthcare,42.05,0.11,47.3,13.5,30.8,2
IOLCP.NS,173.52,39.94,9.0,5.5,False,False,5087.13,Healthcare,37.34,0.08,28.1,6.7,158.6,2
SUVEN.NS,376.6,38.95,10.8,7.36,False,False,10638.49,Healthcare,36.35,0.03,26.5,-45.9,N/A,2
NEULANDLAB.NS,23136.0,38.06,-1.0,0.9,True,False,29683.23,Healthcare,35.46,0.16,37.9,-17.3,-30.6,2
SENORES.NS,1572.0,36.26,2.24,4.37,False,True,7235.02,Healthcare,33.66,0.35,42.6,2.9,-17.1,2
CUPID.NS,286.56,129.82,0.89,2.66,True,False,38527.22,Consumer Defensive,127.22,0.13,29.2,29.0,23.1,3
VADILALIND.NS,7400.0,69.35,-0.4,-0.09,True,False,5329.78,Consumer Defensive,66.75,0.27,34.7,74.7,N/A,3
DALMIASUG.NS,506.9,49.24,11.97,9.03,False,False,4119.0,Consumer Defensive,46.64,0.56,18.5,42.0,48.9,3
