Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
CUPID.NS,288.18,138.48,4.17,5.42,False,False,38778.67,Consumer Defensive,135.93,0.13,29.3,29.0,23.1,1
VADILALIND.NS,7230.5,75.54,-1.77,-1.91,True,False,5185.3,Consumer Defensive,72.99,0.27,32.6,74.7,N/A,1
MANORAMA.NS,1847.7,41.52,15.64,9.93,False,False,11697.84,Consumer Defensive,38.97,0.52,29.6,7.9,-41.2,1
RADICO.NS,4648.8,35.59,2.17,2.78,True,False,62273.68,Consumer Defensive,33.04,0.21,57.4,12.0,27.8,1
MPSLTD.NS,2818.8,72.52,-1.07,1.11,True,False,4785.06,Communication Services,69.97,0.1,26.5,9.3,7.1,2
SAREGAMA.NS,530.75,58.41,0.13,0.84,True,False,10193.05,Communication Services,55.86,0.04,41.1,-8.3,-30.3,2
YASHO.NS,4323.7,161.54,0.4,5.03,False,True,5219.88,Basic Materials,158.99,1.26,26.8,25.0,194.0,3
FCL.NS,43.73,71.89,1.72,4.03,False,False,5099.35,Basic Materials,69.34,0.01,27.3,20.0,7.9,3
RPEL.NS,1409.6,71.58,8.27,5.1,False,False,6471.78,Basic Materials,69.03,0.02,18.6,23.2,29.1,3
SOTL.NS,707.8,71.44,1.11,2.49,True,False,4857.51,Basic Materials,68.89,0.0,31.2,21.2,508.0,3
JGCHEM.NS,613.6,59.19,-1.41,4.95,False,False,2396.62,Basic Materials,56.64,0.01,29.0,15.2,2.4,3
MBAPL.NS,168.56,59.03,1.86,2.78,True,False,7395.71,Basic Materials,56.48,1.57,13.9,-35.5,88.4,3
AETHER.NS,1641.8,48.4,0.47,3.03,True,False,21754.09,Basic Materials,45.85,0.19,24.8,7.0,17.0,3
WELCORP.NS,1856.3,43.02,1.06,1.72,True,False,48837.97,Basic Materials,40.47,0.25,48.8,-5.4,182.4,3
TATVA.NS,1725.6,36.66,-3.35,-0.02,True,False,4029.75,Basic Materials,34.11,0.15,25.8,24.5,54.9,3
VSSL.NS,361.55,31.0,8.67,7.76,False,False,3497.6,Basic Materials,28.45,0.07,22.0,6.1,21.1,3
INDSWFTLAB.NS,308.74,130.59,8.45,12.28,False,False,2687.11,Healthcare,128.04,0.01,41.6,12.6,55.8,4
BETA.NS,2430.4,91.08,-8.92,-1.99,True,False,2455.0,Healthcare,88.53,0.6,35.2,33.6,65.5,4
SHILPAMED.NS,819.05,81.81,-0.08,6.0,False,False,16005.44,Healthcare,79.26,0.25,47.9,6.6,-6.4,4
RUBICON.NS,1706.2,78.42,3.09,5.84,False,True,28078.87,Healthcare,75.87,0.24,25.0,8.1,4.3,4
SUVEN.NS,355.35,69.39,6.84,7.59,False,True,10036.63,Healthcare,66.84,0.03,26.5,-45.9,N/A,4
MARKSANS.NS,334.5,68.6,23.23,14.75,False,False,15108.48,Healthcare,66.05,0.11,47.3,13.5,30.8,4
GLAND.NS,2980.5,59.53,1.92,6.01,False,False,49166.66,Healthcare,56.98,0.03,48.1,2.8,40.1,4
NGLFINE.NS,3401.0,49.71,-1.35,0.12,True,False,2110.35,Healthcare,47.16,0.37,26.8,17.0,-14.1,4
UNICHEMLAB.NS,537.9,47.8,-6.26,0.92,True,False,3791.35,Healthcare,45.25,0.18,28.5,10.4,-95.9,4
IOLCP.NS,159.37,45.74,-2.91,-1.13,True,False,4684.11,Healthcare,43.19,0.08,28.1,6.7,158.6,4
NEULANDLAB.NS,23638.0,44.78,2.98,6.16,False,False,30336.27,Healthcare,42.23,0.16,37.9,-17.3,-30.6,4
SENORES.NS,1500.9,42.9,1.71,4.07,False,True,6926.46,Healthcare,40.35,0.35,42.6,2.9,-17.1,4
BLUEJET.NS,590.9,34.74,0.03,0.23,True,False,10250.07,Healthcare,32.19,0.03,25.9,24.9,21.6,4
THYROCARE.NS,616.5,33.4,-5.06,0.46,True,False,9812.32,Healthcare,30.85,0.09,98.9,7.2,8.1,4
TFCILTD.NS,122.93,59.82,6.34,8.07,False,False,5701.56,Financial Services,57.27,0.82,47.4,7.4,91.3,5
FILATEX.NS,80.27,89.41,-3.43,-0.37,True,False,3564.46,Consumer Cyclical,86.86,0.1,26.6,16.2,21.1,6
DIVGIITTS.NS,1268.15,88.36,17.81,10.43,False,False,3873.02,Consumer Cyclical,85.81,0.0,27.3,18.8,31.4,6
BLUESTONE.NS,850.0,78.82,1.45,1.29,True,False,12972.24,Consumer Cyclical,76.27,1.1,48.5,8.1,-77.7,6
SKYGOLD.NS,773.8,76.93,-2.06,2.92,True,False,11979.5,Consumer Cyclical,74.38,0.72,38.2,8.1,4.8,6
