Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
CUPID.NS,212.24,129.4,-0.4,5.35,False,False,28539.08,Consumer Defensive,124.01,0.13,29.2,28.3,6.6,1
ADFFOODS.NS,319.9,73.6,3.76,2.47,True,False,3514.54,Consumer Defensive,68.21,0.1,36.3,3.0,15.7,1
BAJAJCON.NS,670.25,70.61,8.16,7.16,False,False,8754.69,Consumer Defensive,65.22,0.02,56.2,6.7,38.1,1
HONASA.NS,472.1,42.05,0.68,2.55,True,False,15391.6,Consumer Defensive,36.66,0.1,45.1,9.2,37.7,1
IOLCP.NS,171.06,111.6,18.41,9.53,False,False,5021.08,Healthcare,106.21,0.08,28.1,6.7,158.6,2
SUVEN.NS,357.85,101.06,13.78,12.91,False,False,10111.51,Healthcare,95.67,0.03,22.7,-45.9,N/A,2
UNICHEMLAB.NS,638.75,92.19,38.0,19.48,False,False,4497.17,Healthcare,86.8,0.18,28.5,10.4,-95.9,2
ORCHPHARMA.NS,1012.55,86.87,8.46,2.84,True,False,5135.56,Healthcare,81.48,N/A,121.6,14.6,N/A,2
SPARC.NS,264.6,81.02,1.1,3.41,True,False,8586.84,Healthcare,75.63,0.42,30.1,21831.6,N/A,2
SENORES.NS,1417.8,76.05,3.88,3.64,True,False,6529.48,Healthcare,70.66,0.35,36.4,6.3,9.2,2
INDSWFTLAB.NS,246.44,72.06,11.14,12.13,False,False,2143.08,Healthcare,66.67,0.01,39.5,12.6,55.8,2
PANACEABIO.NS,546.6,69.8,2.24,0.39,True,False,3347.97,Healthcare,64.41,0.03,25.2,0.9,-87.7,2
BLUEJET.NS,624.05,68.71,11.05,10.05,False,True,10825.11,Healthcare,63.32,0.03,19.1,22.0,59.9,2
BETA.NS,2366.8,63.04,9.91,10.23,False,False,2389.18,Healthcare,57.65,0.6,33.4,7.7,6.3,2
MARKSANS.NS,272.4,55.67,4.89,2.22,True,False,12344.18,Healthcare,50.28,0.11,47.3,13.5,30.8,2
CAPLIPOINT.NS,2583.6,55.61,-1.55,0.94,True,False,19638.38,Healthcare,50.22,0.0,26.6,10.6,3.7,2
MOREPENLAB.NS,61.22,54.56,0.72,3.57,True,False,3354.57,Healthcare,49.17,0.17,57.9,0.1,-44.0,2
SHILPAMED.NS,627.15,49.68,5.1,4.37,False,False,12265.91,Healthcare,44.29,0.25,48.0,6.7,133.5,2
GRANULES.NS,889.85,40.02,4.17,5.07,False,False,22050.21,Healthcare,34.63,0.3,60.0,5.8,33.0,2
AKUMS.NS,701.95,39.03,12.39,8.43,False,True,10747.0,Healthcare,33.64,0.06,22.6,-0.1,27.7,2
RPTECH.NS,783.05,102.76,2.88,2.74,True,False,5160.27,Technology,97.37,0.49,30.5,11.4,14.5,3
