Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
CUPID.NS,207.27,96.61,-4.38,-0.98,True,False,27870.78,Consumer Defensive,96.58,0.13,29.2,28.3,6.6,1
HONASA.NS,457.55,33.49,-3.55,-1.6,True,False,14917.24,Consumer Defensive,33.46,0.1,45.2,9.2,37.7,1
RAMCOSYS.NS,803.6,90.72,-1.6,-1.11,True,False,3020.25,Technology,90.69,0.12,34.3,3.8,676.7,2
KERNEX.NS,2120.1,83.65,-3.32,-1.04,True,False,3562.54,Technology,83.62,0.66,59.2,250.7,1027.1,2
RATEGAIN.NS,948.45,66.51,-0.4,0.2,True,False,11225.66,Technology,66.48,0.47,50.4,32.5,163.8,2
ASTRAMICRO.NS,1751.0,64.48,1.8,0.16,True,False,16624.87,Technology,64.45,0.22,78.7,87.6,126.4,2
RPTECH.NS,756.7,59.52,-2.7,-0.5,True,False,4986.63,Technology,59.49,0.49,30.5,11.4,14.5,2
STYL.NS,373.95,51.88,-4.54,0.11,True,False,6050.73,Technology,51.85,0.06,13.6,8.1,27.8,2
OPTIEMUS.NS,607.0,51.39,7.19,7.34,False,False,5383.41,Technology,51.36,0.45,24.7,12.8,83.3,2
RISHABH.NS,657.15,41.7,0.61,1.38,True,False,2540.67,Technology,41.67,0.11,28.5,11.6,-1.5,2
NELCO.NS,889.6,32.08,-0.51,0.62,True,False,2029.92,Technology,32.05,0.57,41.3,1.1,112.5,2
AEGISLOG.NS,1383.9,86.89,13.2,6.16,False,False,48574.89,Energy,86.86,0.47,34.8,50.4,131.9,3
PANAMAPET.NS,453.3,64.6,8.68,5.9,False,True,2742.17,Energy,64.57,0.08,23.6,6.2,55.2,3
AEGISVOPAK.NS,281.02,42.53,0.14,2.21,True,False,31136.78,Energy,42.5,0.84,12.6,23.3,10.7,3
CONFIPET.NS,76.66,37.88,4.13,2.99,True,False,2546.96,Energy,37.85,0.49,41.5,-12.8,49.2,3
ORCHPHARMA.NS,1046.6,91.93,-0.6,1.17,True,False,5308.26,Healthcare,91.9,N/A,121.6,14.6,N/A,4
BETA.NS,2439.4,77.35,5.59,7.52,False,True,2462.47,Healthcare,77.32,0.6,33.4,7.7,6.3,4
IOLCP.NS,155.43,77.33,-10.56,-2.29,True,False,4562.3,Healthcare,77.3,0.08,28.1,6.7,158.6,4
UNICHEMLAB.NS,595.6,72.41,2.45,3.34,True,False,4193.37,Healthcare,72.38,0.18,28.5,10.4,-95.9,4
INDSWFTLAB.NS,233.99,68.46,1.8,2.39,True,False,2034.81,Healthcare,68.43,0.01,39.5,12.6,55.8,4
SUVEN.NS,338.5,61.05,-2.79,1.22,True,False,9564.75,Healthcare,61.02,0.03,22.7,-45.9,N/A,4
PANACEABIO.NS,548.85,60.67,2.1,0.34,True,False,3361.75,Healthcare,60.64,0.03,25.2,0.9,-87.7,4
SHILPAMED.NS,625.45,52.09,0.19,0.71,True,False,12232.67,Healthcare,52.06,0.25,48.0,6.7,133.5,4
SENORES.NS,1385.0,51.8,-4.6,-1.74,True,False,6378.42,Healthcare,51.77,0.35,36.4,6.3,9.2,4
MARKSANS.NS,266.95,50.9,-1.48,-0.84,True,False,12097.21,Healthcare,50.87,0.11,47.3,13.5,30.8,4
RPGLIFE.NS,3017.1,49.74,10.11,8.15,False,False,4989.99,Healthcare,49.71,0.03,20.5,-1.7,35.1,4
CAPLIPOINT.NS,2649.2,49.6,-0.35,1.18,True,False,20137.02,Healthcare,49.57,0.0,26.6,10.6,3.7,4
BLUEJET.NS,589.5,42.96,-2.64,0.74,True,False,10225.79,Healthcare,42.93,0.03,19.1,22.0,59.9,4
MOREPENLAB.NS,58.23,41.03,-6.92,-2.68,True,False,3190.73,Healthcare,41.0,0.17,57.9,0.1,-44.0,4
WOCKPHARMA.NS,1923.4,37.04,3.93,1.87,True,False,31253.74,Healthcare,37.01,0.42,47.1,8.7,183.1,4
GRANULES.NS,876.1,31.85,-2.12,-0.05,True,False,21709.49,Healthcare,31.82,0.3,60.7,5.8,33.0,4
YASHO.NS,3071.5,100.33,-0.63,2.33,True,False,3701.83,Basic Materials,100.3,1.26,26.8,22.0,172.7,5
BALAMINES.NS,2275.8,97.94,-1.54,-0.2,True,False,7373.82,Basic Materials,97.91,0.06,31.1,19.2,110.6,5
RPEL.NS,1283.1,80.35,1.57,-0.07,True,False,5892.25,Basic Materials,80.32,0.02,18.6,23.2,29.1,5
GRWRHITECH.NS,6923.0,74.05,-1.62,-0.22,True,False,16083.79,Basic Materials,74.02,0.01,39.3,30.1,94.0,5
FCL.NS,39.39,71.41,10.37,2.99,True,False,4586.97,Basic Materials,71.38,0.01,24.2,70.8,46.2,5
TINNARUBR.NS,1189.9,63.18,21.27,17.75,False,True,2143.69,Basic Materials,63.15,0.43,29.4,12.9,28.5,5
SOTL.NS,589.65,61.79,1.74,1.78,True,False,4042.67,Basic Materials,61.76,0.0,31.1,14.2,25.0,5
RAIN.NS,212.02,59.25,3.19,2.85,True,False,7131.2,Basic Materials,59.22,1.28,39.7,5.1,802.5,5
HSCL.NS,769.9,57.44,14.67,9.52,False,False,38846.12,Basic Materials,57.41,0.16,38.2,11.2,14.3,5
SHAILY.NS,2857.8,54.84,5.48,2.87,True,False,13144.52,Basic Materials,54.81,0.25,49.5,-5.5,7.0,5
ACUTAAS.NS,3656.2,51.67,5.68,3.18,True,False,29933.72,Basic Materials,51.64,0.02,58.9,89.7,142.1,5
WELCORP.NS,1615.8,50.08,-4.02,0.61,True,False,42609.28,Basic Materials,50.05,0.25,48.8,-4.9,-18.2,5
NEOGEN.NS,2182.6,46.05,1.65,1.72,True,False,5976.32,Basic Materials,46.02,1.71,43.3,12.1,208.6,5
STALLION.NS,217.1,39.96,6.88,5.77,False,False,2520.22,Basic Materials,39.93,0.05,32.3,5.1,11.7,5
MBAPL.NS,145.55,39.87,17.38,11.34,False,False,6377.05,Basic Materials,39.84,1.57,13.9,-35.5,88.4,5
XPROINDIA.NS,1387.1,31.78,-0.96,-1.34,True,False,3255.58,Basic Materials,31.75,0.41,36.6,26.4,93.8,5
TATVA.NS,1713.7,31.78,21.36,21.17,False,False,4008.7,Basic Materials,31.75,0.15,25.8,24.5,54.9,5
SUNFLAG.NS,351.1,31.4,3.37,1.61,True,False,6327.51,Basic Materials,31.37,0.06,21.0,6.2,-42.9,5
BEPL.NS,127.77,27.43,19.63,16.12,False,False,3179.66,Basic Materials,27.4,N/A,38.0,13.3,21.8,5
CEMPRO.NS,1627.0,155.2,1.9,4.16,False,False,27949.84,Industrials,155.17,0.38,28.9,28.4,118.6,6
CYIENTDLM.NS,596.05,72.37,11.9,8.15,False,False,4730.52,Industrials,72.34,0.17,47.9,21.7,100.7,6
SHREEJISPG.NS,615.85,65.26,7.05,7.77,False,False,10033.32,Industrials,65.23,0.36,9.1,-5.0,24.6,6
LLOYDSENGG.NS,90.71,63.35,3.51,2.76,True,False,12928.65,Industrials,63.32,0.06,42.1,81.7,-30.6,6
SPECTRUM.NS,1932.0,60.79,-4.0,-0.85,True,False,3035.91,Industrials,60.76,1.02,17.6,125.8,162.9,6
RRKABEL.NS,2332.9,58.79,-0.53,0.62,True,False,26386.38,Industrials,58.76,0.13,24.6,16.9,42.1,6
BLSE.NS,272.86,57.79,0.58,2.2,True,False,2473.59,Industrials,57.76,0.01,23.7,15.2,16.5,6
GREAVESCOT.NS,245.72,55.64,-6.45,-0.36,True,False,5724.08,Industrials,55.61,0.12,43.1,14.3,-11.9,6
DIACABS.NS,244.61,52.16,8.73,7.62,False,True,12890.24,Industrials,52.13,N/A,16.0,46.8,22.3,6
WABAG.NS,2117.0,48.74,-0.14,1.19,True,False,13213.78,Industrials,48.71,0.09,65.0,47.1,53.9,6
