Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
OMAXE.NS,125.52,68.53,25.99,12.86,False,False,2305.23,Real Estate,66.27,N/A,19.8,15.5,N/A,1
MOREPENLAB.NS,107.16,130.4,14.12,10.93,False,False,5871.87,Healthcare,128.14,0.17,56.4,0.1,-44.0,2
INDSWFTLAB.NS,364.87,122.22,12.48,7.07,False,False,3168.41,Healthcare,119.96,0.01,38.7,12.6,55.8,2
SHILPAMED.NS,949.3,90.15,10.19,9.34,False,False,18566.58,Healthcare,87.89,0.25,47.9,6.6,-6.4,2
UNICHEMLAB.NS,556.55,62.24,5.8,3.35,True,False,3918.43,Healthcare,59.98,0.18,28.5,10.4,-95.9,2
ENTERO.NS,1809.9,58.57,10.83,11.27,False,False,7877.24,Healthcare,56.31,0.39,33.1,11.9,1.4,2
RUBICON.NS,1819.6,55.38,6.48,2.61,True,False,30040.16,Healthcare,53.12,0.24,25.0,8.1,4.3,2
IOLCP.NS,193.69,53.88,12.37,7.43,False,False,5685.33,Healthcare,51.62,0.08,28.1,6.7,158.6,2
AKUMS.NS,776.7,48.04,4.25,2.4,True,False,11891.44,Healthcare,45.78,0.06,22.6,0.8,18.1,2
SUVEN.NS,392.05,42.64,8.89,7.43,False,True,11077.87,Healthcare,40.38,0.03,26.5,-45.9,N/A,2
VIMTALABS.NS,643.45,39.23,2.73,2.65,True,False,2875.38,Healthcare,36.97,0.01,31.8,-0.2,0.9,2
MARKSANS.NS,321.6,34.74,0.97,0.07,True,False,14573.75,Healthcare,32.48,0.11,47.3,13.5,30.8,2
ALIVUS.NS,1405.7,34.13,4.25,2.97,True,False,17257.98,Healthcare,31.87,0.02,25.1,-7.1,-1.6,2
NEULANDLAB.NS,23010.0,33.79,0.27,-0.4,True,False,29521.58,Healthcare,31.53,0.16,37.9,-17.3,-30.6,2
KABRAEXTRU.NS,600.3,167.51,-1.45,4.63,False,False,2099.42,Industrials,165.25,0.32,32.1,3.6,-125.4,3
CYIENTDLM.NS,843.0,94.69,9.57,8.24,False,False,6690.42,Industrials,92.43,0.17,47.9,1.3,-27.6,3
QUESS.NS,381.75,84.69,10.01,7.24,False,False,5701.81,Industrials,82.43,0.11,35.9,7.4,27.0,3
PARAS.NS,1432.9,75.92,-0.85,-0.89,True,False,11547.36,Industrials,73.66,0.04,44.0,-25.3,-38.4,3
JYOTICNC.NS,994.95,69.93,0.51,1.75,True,False,22627.46,Industrials,67.67,0.43,32.3,-15.1,-36.9,3
MSTCLTD.NS,751.1,69.05,3.18,5.5,False,True,5287.74,Industrials,66.79,0.16,34.1,34.3,50.3,3
HAPPYFORGE.NS,2412.0,68.91,12.13,7.78,False,False,22764.15,Industrials,66.65,0.15,21.5,6.0,9.5,3
