Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
OMAXE.NS,131.74,75.4,29.45,21.94,False,False,2419.46,Real Estate,74.28,N/A,19.8,15.5,N/A,1
MOREPENLAB.NS,106.19,145.58,11.52,12.66,False,False,5818.72,Healthcare,144.46,0.17,56.4,0.1,-44.0,2
INDSWFTLAB.NS,362.92,138.59,10.89,8.19,False,False,3151.47,Healthcare,137.47,0.01,38.7,12.6,55.8,2
SHILPAMED.NS,903.8,81.14,5.61,6.31,False,False,17676.68,Healthcare,80.02,0.25,47.9,6.6,-6.4,2
RUBICON.NS,1804.4,79.44,1.59,2.35,True,False,29789.22,Healthcare,78.32,0.24,25.0,8.1,4.3,2
UNICHEMLAB.NS,564.25,61.51,10.68,5.57,False,True,3972.64,Healthcare,60.39,0.18,28.5,10.4,-95.9,2
ENTERO.NS,1808.6,51.25,18.22,14.05,False,False,7871.58,Healthcare,50.13,0.39,33.1,11.9,1.4,2
IOLCP.NS,194.95,51.15,15.3,9.95,False,False,5722.32,Healthcare,50.03,0.08,28.1,6.7,158.6,2
AKUMS.NS,772.6,47.3,0.29,2.4,True,False,11828.66,Healthcare,46.18,0.06,22.6,0.8,18.1,2
NEULANDLAB.NS,23205.0,35.8,1.31,0.36,True,False,29771.76,Healthcare,34.68,0.16,37.9,-17.3,-30.6,2
MARKSANS.NS,329.7,33.92,1.79,2.61,True,False,14940.81,Healthcare,32.8,0.11,47.3,13.5,30.8,2
SENORES.NS,1482.1,32.25,-2.22,-0.43,True,False,6825.6,Healthcare,31.13,0.35,42.6,2.9,-17.1,2
SUVEN.NS,364.95,30.65,-1.3,1.68,True,False,10312.13,Healthcare,29.53,0.03,26.5,-45.9,N/A,2
CUPID.NS,282.33,118.76,-1.42,0.77,True,False,37963.81,Consumer Defensive,117.64,0.13,29.0,29.0,23.1,3
VADILALIND.NS,7900.0,63.12,6.39,5.2,False,True,5678.39,Consumer Defensive,62.0,0.27,37.9,74.7,N/A,3
DALMIASUG.NS,477.95,40.66,-0.58,1.89,True,False,3868.49,Consumer Defensive,39.54,0.56,18.5,42.0,48.9,3
MANORAMA.NS,1889.4,32.46,-1.05,0.96,True,False,11926.34,Consumer Defensive,31.34,0.52,29.6,7.9,-41.2,3
KABRAEXTRU.NS,603.5,179.84,-1.24,6.28,False,False,2110.61,Industrials,178.72,0.32,32.1,3.6,-125.4,4
MACPOWER.NS,2007.1,106.96,2.23,6.49,False,True,2007.93,Industrials,105.84,0.0,31.5,16.4,3.6,4
CYIENTDLM.NS,819.1,94.75,11.31,7.13,False,False,6500.74,Industrials,93.63,0.17,47.9,1.3,-27.6,4
QUESS.NS,372.25,78.03,9.94,6.29,False,True,5559.92,Industrials,76.91,0.11,35.9,7.4,27.0,4
PARAS.NS,1439.7,75.71,-5.28,-0.61,True,False,11602.16,Industrials,74.59,0.04,44.0,-25.3,-38.4,4
JYOTICNC.NS,1039.4,74.4,6.03,6.71,False,False,23638.36,Industrials,73.28,0.43,32.3,-15.1,-36.9,4
HAPPYFORGE.NS,2307.0,66.28,5.29,4.9,False,True,21773.17,Industrials,65.16,0.15,21.5,6.0,9.5,4
MSTCLTD.NS,729.65,65.64,-0.13,3.75,True,False,5136.74,Industrials,64.52,0.16,34.1,34.3,50.3,4
