Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
CUPID.NS,271.0,106.93,13.87,9.77,False,False,36425.52,Consumer Defensive,105.69,0.13,29.1,29.0,23.1,1
VADILALIND.NS,7387.5,71.51,3.15,2.25,True,False,5307.85,Consumer Defensive,70.27,0.27,32.6,74.7,N/A,1
RADICO.NS,4537.5,32.34,-0.27,2.1,True,False,60809.26,Consumer Defensive,31.1,0.21,57.4,12.0,27.8,1
MPSLTD.NS,2835.1,71.13,4.0,3.33,True,False,4809.34,Communication Services,69.89,0.1,26.5,9.3,7.1,2
SAREGAMA.NS,530.4,59.38,-4.82,0.75,True,False,10194.01,Communication Services,58.14,0.04,41.1,-8.3,-30.3,2
INDSWFTLAB.NS,279.0,101.39,21.19,17.44,False,True,2427.1,Healthcare,100.15,0.01,39.7,12.6,55.8,3
BETA.NS,2604.4,94.1,10.12,8.92,False,True,2645.18,Healthcare,92.86,0.6,35.2,33.6,65.5,3
SHILPAMED.NS,812.7,85.27,12.6,12.91,False,False,15901.78,Healthcare,84.03,0.25,47.9,6.6,-6.4,3
MOREPENLAB.NS,78.9,83.74,2.53,10.0,False,False,4327.19,Healthcare,82.5,0.17,56.4,0.1,-44.0,3
RUBICON.NS,1655.0,73.95,9.14,6.81,False,True,27321.1,Healthcare,72.71,0.24,24.9,8.1,4.3,3
NGLFINE.NS,3471.5,58.62,1.26,3.07,True,False,2144.7,Healthcare,57.38,0.37,26.8,17.0,-14.1,3
IOLCP.NS,166.62,57.62,1.96,4.17,False,True,4880.78,Healthcare,56.38,0.08,28.1,6.7,158.6,3
ORCHPHARMA.NS,1120.2,55.57,11.31,9.77,False,True,5676.74,Healthcare,54.33,N/A,121.6,14.6,N/A,3
SUVEN.NS,335.8,55.19,2.83,4.35,False,False,9437.59,Healthcare,53.95,0.03,26.5,-45.9,N/A,3
GLAND.NS,2877.0,53.68,13.04,9.68,False,True,47508.75,Healthcare,52.44,0.03,48.1,2.8,40.1,3
SENORES.NS,1444.1,50.77,6.14,6.02,False,True,6654.74,Healthcare,49.53,0.35,40.3,2.9,-17.1,3
AKUMS.NS,759.35,43.71,14.0,8.8,False,False,11643.41,Healthcare,42.47,0.06,22.6,0.8,18.1,3
CAPLIPOINT.NS,2618.9,41.31,1.83,1.68,True,False,19937.11,Healthcare,40.07,0.0,26.6,10.6,3.7,3
MARKSANS.NS,274.75,38.48,1.51,2.46,True,False,12448.41,Healthcare,37.24,0.11,47.3,13.5,30.8,3
NEULANDLAB.NS,22734.0,33.71,13.92,8.2,False,False,29177.73,Healthcare,32.47,0.16,37.9,-17.3,-30.6,3
THYROCARE.NS,622.35,31.02,3.72,3.72,True,False,9903.84,Healthcare,29.78,0.09,35.2,7.2,8.1,3
VIMTALABS.NS,640.05,30.56,-0.34,2.02,True,False,2853.48,Healthcare,29.32,0.01,31.8,-0.2,0.9,3
PANAMAPET.NS,526.9,78.04,14.93,9.58,False,False,3188.01,Energy,76.8,0.08,23.6,6.2,55.2,4
GANDHAR.NS,240.6,65.02,1.91,1.67,True,False,2358.9,Energy,63.78,0.23,31.8,58.4,372.4,4
CONFIPET.NS,83.59,46.83,1.84,3.65,True,False,2776.54,Energy,45.59,0.49,33.0,-12.8,49.2,4
DEEPINDS.NS,664.85,46.47,1.66,9.15,False,False,4259.2,Energy,45.23,0.1,31.7,12.1,N/A,4
CHENNPETRO.NS,1353.0,34.0,3.77,5.62,False,True,20192.39,Energy,32.76,0.18,30.0,62.7,-27.5,4
UEL.NS,284.2,87.8,40.06,35.59,False,False,3791.17,Technology,86.56,0.27,61.5,-46.3,800.0,5
KERNEX.NS,2367.9,72.34,-7.11,0.58,True,False,3979.1,Technology,71.1,0.66,59.2,250.7,1027.1,5
REDINGTON.NS,356.0,68.97,2.34,5.68,False,False,27858.53,Technology,67.73,0.27,75.8,5.1,24.2,5
RPTECH.NS,890.5,63.62,2.25,3.93,True,False,5864.74,Technology,62.38,0.49,30.5,13.6,22.1,5
STYL.NS,417.25,54.82,15.36,9.2,False,False,6752.97,Technology,53.58,0.06,13.0,-6.9,-26.3,5
NELCO.NS,1008.9,49.29,1.39,2.9,True,False,2302.38,Technology,48.05,0.57,41.3,1.1,112.5,5
AVALON.NS,1947.9,45.37,7.89,6.53,False,False,13014.26,Technology,44.13,0.3,44.4,0.9,-15.3,5
SYRMA.NS,1516.5,41.04,5.75,5.73,False,False,29149.94,Technology,39.8,0.13,39.6,8.4,-1.7,5
TATATECH.NS,864.55,40.37,14.66,6.92,False,False,35105.21,Technology,39.13,0.24,43.7,5.9,-11.5,5
RISHABH.NS,671.95,33.99,2.9,4.4,False,True,2592.54,Technology,32.75,0.11,28.5,11.6,-1.5,5
EBGNG.NS,563.25,30.59,6.8,3.39,True,False,6419.99,Technology,29.35,0.59,21.0,-36.7,-31.4,5
SETL.NS,295.0,122.88,6.12,4.94,False,True,5956.98,Industrials,121.64,0.1,20.0,18.3,3.1,6
SBCL.NS,1034.6,77.43,33.94,17.63,False,False,5965.2,Industrials,76.19,0.15,57.2,21.2,17.0,6
CYIENTDLM.NS,710.9,67.51,6.5,5.6,False,True,5644.4,Industrials,66.27,0.17,47.9,1.3,-27.6,6
SANGHVIMOV.NS,520.0,66.48,9.66,9.23,False,False,4501.95,Industrials,65.24,0.51,42.5,8.0,-5.2,6
MARINE.NS,361.0,65.69,18.17,14.11,False,False,4790.54,Industrials,64.45,0.18,33.0,32.0,56.5,6
BLSE.NS,315.9,58.21,4.79,3.88,True,False,2864.67,Industrials,56.97,0.01,23.7,15.2,16.5,6
PARAS.NS,1263.0,57.76,-2.49,-0.29,True,False,10187.85,Industrials,56.52,0.04,43.9,-25.3,-38.4,6
SHREEJISPG.NS,635.95,54.32,-3.9,-2.15,True,False,10376.26,Industrials,53.08,0.36,9.1,-5.0,24.6,6
UNIVCABLES.NS,1695.5,53.2,18.76,18.65,False,True,5913.48,Industrials,51.96,0.62,28.1,9.4,103.3,6
VINDHYATEL.NS,2456.8,50.9,4.21,8.8,False,False,2913.06,Industrials,49.66,0.34,43.2,40.9,N/A,6
UNIMECH.NS,1446.0,50.55,7.53,6.88,False,False,7359.92,Industrials,49.31,0.17,20.2,31.6,6.8,6
QUESS.NS,329.3,49.38,1.93,3.89,True,False,4911.7,Industrials,48.14,0.11,35.9,7.4,27.0,6
UNIPARTS.NS,815.8,43.7,11.3,6.6,False,False,3678.56,Industrials,42.46,0.18,33.3,20.6,53.7,6
RRKABEL.NS,2780.7,43.42,-0.44,3.47,True,False,31454.64,Industrials,42.18,0.13,24.2,6.9,22.2,6
ADOR.NS,1497.1,42.16,-0.91,1.05,True,False,2613.21,Industrials,40.92,0.0,35.7,-3.0,-19.4,6
INOXINDIA.NS,2001.1,41.78,3.28,2.25,True,False,18198.99,Industrials,40.54,0.07,24.8,-19.5,-22.9,6
LLOYDSENGG.NS,93.31,38.3,0.03,0.99,True,False,13792.8,Industrials,37.06,0.06,41.6,6.5,35.3,6
APARINDS.NS,16974.0,36.24,8.35,8.2,False,False,68252.05,Industrials,35.0,0.18,40.6,-0.1,84.3,6
MMFL.NS,640.2,35.18,15.8,9.42,False,False,3097.26,Industrials,33.94,1.27,38.9,4.1,154.7,6
HAPPYFORGE.NS,1951.2,35.03,14.55,9.15,False,False,18413.29,Industrials,33.79,0.15,19.1,6.0,9.5,6
DYCL.NS,429.55,30.68,5.9,4.96,False,False,2081.54,Industrials,29.44,0.09,30.5,-1.8,3.2,6
YASHO.NS,4259.0,148.51,-2.31,9.1,False,False,5135.12,Basic Materials,147.27,1.26,26.8,25.0,194.0,7
SOTL.NS,711.0,69.31,4.71,3.99,True,False,4869.5,Basic Materials,68.07,0.0,31.2,21.2,508.0,7
JGCHEM.NS,627.15,61.66,14.39,13.16,False,False,2455.59,Basic Materials,60.42,0.01,29.2,15.2,2.4,7
FCL.NS,43.21,59.33,11.8,5.61,False,False,5039.96,Basic Materials,58.09,0.01,27.3,20.0,7.9,7
MBAPL.NS,163.55,48.61,3.11,3.39,True,False,7165.69,Basic Materials,47.37,1.57,13.9,-35.5,88.4,7
WELCORP.NS,1850.7,40.27,3.5,4.37,False,False,48816.87,Basic Materials,39.03,0.25,48.8,-5.4,182.4,7
TINNARUBR.NS,1133.6,40.18,1.12,2.38,True,False,2041.19,Basic Materials,38.94,0.43,28.7,-0.5,23.0,7
KRISHANA.NS,183.31,34.68,1.12,4.41,False,True,5660.93,Basic Materials,33.44,1.31,27.8,14.6,149.4,7
GOCLCORP.NS,426.0,34.36,3.49,3.07,True,False,2116.5,Basic Materials,33.12,0.0,25.0,28.3,-64.3,7
AETHER.NS,1612.0,34.26,2.14,3.75,True,False,21418.48,Basic Materials,33.02,0.19,24.8,7.0,17.0,7
TATVA.NS,1790.1,34.22,1.35,3.51,True,False,4187.41,Basic Materials,32.98,0.15,25.8,24.5,54.9,7
NEOGEN.NS,2150.3,31.51,6.83,3.1,True,False,5900.48,Basic Materials,30.27,1.71,44.6,1.5,45.6,7
TFCILTD.NS,115.99,52.92,4.71,6.81,False,False,5364.98,Financial Services,51.68,0.82,47.4,7.4,91.3,8
FILATEX.NS,83.38,96.79,2.48,4.85,False,False,3711.0,Consumer Cyclical,95.55,0.1,26.6,16.2,21.1,9
BLUESTONE.NS,845.25,78.3,-0.41,4.64,False,True,12893.58,Consumer Cyclical,77.06,1.1,48.4,8.1,-77.7,9
KDDL.NS,3919.7,71.47,5.81,7.83,False,False,4820.95,Consumer Cyclical,70.23,0.27,40.8,-3.6,10.1,9
KALYANKJIL.NS,604.4,67.05,6.13,1.34,True,False,62414.3,Consumer Cyclical,65.81,0.97,35.1,3.1,-14.7,9
SKYGOLD.NS,787.0,65.41,15.97,10.5,False,False,12180.06,Consumer Cyclical,64.17,0.72,38.3,8.1,4.8,9
PGIL.NS,2469.4,64.86,17.34,9.43,False,False,11388.74,Consumer Cyclical,63.62,0.66,31.7,16.3,20.6,9
ATHERENERG.NS,1520.8,64.54,3.4,7.9,False,False,60953.83,Consumer Cyclical,63.3,0.26,40.1,3.6,N/A,9
HUHTAMAKI.NS,291.8,63.1,1.21,1.61,True,False,2204.86,Consumer Cyclical,61.86,0.11,24.3,22.7,70.8,9
EMIL.NS,183.0,61.19,24.02,17.92,False,False,7037.05,Consumer Cyclical,59.95,1.23,34.9,-1.4,33.8,9
RANEHOLDIN.NS,1764.5,59.11,-4.16,-0.63,True,False,2522.75,Consumer Cyclical,57.87,0.72,45.2,4.8,N/A,9
SSWL.NS,319.0,55.11,-0.3,2.94,True,False,5016.76,Consumer Cyclical,53.87,0.46,25.0,2.4,14.2,9
ASKAUTOLTD.NS,658.95,54.83,3.36,8.65,False,False,13001.55,Consumer Cyclical,53.59,0.52,24.0,18.4,19.0,9
VARROC.NS,851.0,53.09,25.01,15.6,False,False,12972.66,Consumer Cyclical,51.85,0.51,25.0,3.5,N/A,9
SANSERA.NS,3721.0,50.33,6.05,4.05,False,False,23227.23,Consumer Cyclical,49.09,0.19,69.2,10.0,76.3,9
CARTRADE.NS,2778.5,46.84,-2.24,-0.49,True,False,13461.12,Consumer Cyclical,45.6,0.05,87.1,-1.0,-20.3,9
DIVGIITTS.NS,1062.0,46.03,10.47,6.4,False,False,3244.7,Consumer Cyclical,44.79,0.0,27.3,18.8,31.4,9
STOVEKRAFT.NS,798.0,43.87,5.02,1.76,True,False,2640.81,Consumer Cyclical,42.63,0.23,36.2,9.6,35.6,9
EXIDEIND.NS,495.0,42.94,6.0,5.43,False,False,42011.25,Consumer Cyclical,41.7,0.11,48.6,16.8,62.8,9
NRBBEARING.NS,472.2,42.83,3.17,5.24,False,False,4586.86,Consumer Cyclical,41.59,0.16,45.7,13.4,44.7,9
GNA.NS,547.25,41.35,6.1,3.31,True,False,2360.76,Consumer Cyclical,40.11,N/A,35.3,14.5,24.1,9
SMLMAH.NS,5288.0,40.49,-2.53,0.87,True,False,7652.61,Consumer Cyclical,39.25,0.56,18.9,77.6,263.0,9
STYLAMIND.NS,3585.4,40.48,1.77,2.67,True,False,6074.62,Consumer Cyclical,39.24,0.04,23.6,15.4,26.9,9
SPORTKING.NS,208.86,39.37,-3.98,-0.64,True,False,2658.3,Consumer Cyclical,38.13,0.42,20.9,10.5,134.5,9
