Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
CUPID.NS,283.91,135.98,6.21,2.36,True,False,38188.36,Consumer Defensive,133.55,0.13,29.3,29.0,23.1,1
VADILALIND.NS,7429.5,71.59,0.25,0.25,True,False,5324.74,Consumer Defensive,69.16,0.27,32.6,74.7,N/A,1
DALMIASUG.NS,499.8,46.12,8.75,9.62,False,False,4034.82,Consumer Defensive,43.69,0.56,18.5,42.0,48.9,1
MANORAMA.NS,1924.9,38.84,-0.95,5.35,False,False,12156.74,Consumer Defensive,36.41,0.52,29.6,7.9,-41.2,1
BALRAMCHIN.NS,729.3,36.29,11.22,8.32,False,False,15378.95,Consumer Defensive,33.86,0.77,55.7,10.3,40.5,1
INDSWFTLAB.NS,331.0,151.16,5.74,7.79,False,False,2877.5,Healthcare,148.73,0.01,41.7,12.6,55.8,2
MOREPENLAB.NS,95.79,123.23,6.65,11.01,False,False,5243.92,Healthcare,120.8,0.17,56.4,0.1,-44.0,2
RUBICON.NS,1722.2,81.33,-4.25,1.09,True,False,28511.41,Healthcare,78.9,0.24,25.0,8.1,4.3,2
SHILPAMED.NS,819.1,67.08,1.21,2.97,True,False,15939.92,Healthcare,64.65,0.25,47.9,6.6,-6.4,2
MARKSANS.NS,321.5,51.75,-3.0,2.98,True,False,14569.21,Healthcare,49.32,0.11,47.3,13.5,30.8,2
AKUMS.NS,748.0,43.83,0.54,1.42,True,False,11454.33,Healthcare,41.4,0.06,22.6,0.8,18.1,2
IOLCP.NS,169.88,43.08,5.33,4.52,False,True,4987.03,Healthcare,40.65,0.08,28.1,6.7,158.6,2
SUVEN.NS,371.5,39.95,11.54,7.76,False,False,10485.9,Healthcare,37.52,0.03,26.5,-45.9,N/A,2
NEULANDLAB.NS,23275.0,39.43,-1.63,1.73,True,False,29861.57,Healthcare,37.0,0.16,37.9,-17.3,-30.6,2
SENORES.NS,1519.9,36.81,-1.67,1.82,True,False,6990.93,Healthcare,34.38,0.35,42.6,2.9,-17.1,2
BLUEJET.NS,595.0,34.91,0.3,0.16,True,False,10338.54,Healthcare,32.48,0.03,25.9,24.9,21.6,2
MPSLTD.NS,2894.5,62.53,2.83,1.58,True,False,4922.9,Communication Services,60.1,0.1,26.5,9.3,7.1,3
YASHO.NS,4386.3,116.62,0.55,1.46,True,False,5255.96,Basic Materials,114.19,1.26,26.8,25.0,194.0,4
WELCORP.NS,2291.7,79.39,21.77,16.56,False,False,60440.94,Basic Materials,76.96,0.25,48.8,-5.4,182.4,4
RPEL.NS,1693.3,78.46,18.4,13.01,False,False,7779.18,Basic Materials,76.03,0.02,18.6,23.2,29.1,4
MBAPL.NS,169.54,59.63,2.92,3.06,True,False,7426.82,Basic Materials,57.2,1.57,13.9,-35.5,88.4,4
SOTL.NS,675.7,58.6,-2.45,-2.09,True,False,4633.66,Basic Materials,56.17,0.0,31.2,21.2,508.0,4
