Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
MOREPENLAB.NS,120.56,136.25,4.13,5.94,False,True,6606.13,Healthcare,139.25,0.17,56.4,17.6,267.9,1
INDSWFTLAB.NS,378.25,132.8,-1.84,1.25,True,False,3284.59,Healthcare,135.8,0.01,38.7,12.8,61.4,1
SHILPAMED.NS,958.35,75.65,-0.29,2.09,True,False,18743.58,Healthcare,78.65,0.25,47.9,6.6,-6.4,1
IOLCP.NS,197.49,53.93,1.64,1.01,True,False,5796.88,Healthcare,56.93,0.08,28.1,22.1,21.0,1
SAKAR.NS,1129.55,40.95,-2.5,2.93,True,False,2479.35,Healthcare,43.95,0.22,23.2,1.1,8.1,1
GLAND.NS,2907.8,32.04,-0.5,0.06,True,False,47981.85,Healthcare,35.04,0.03,54.1,3.3,-13.5,1
SOLARA.NS,741.7,30.68,-0.99,4.85,False,True,3578.74,Healthcare,33.68,0.55,66.4,-1.5,60.0,1
CUPID.NS,279.15,64.99,-0.3,-0.32,True,False,37536.2,Consumer Defensive,67.99,0.13,33.9,29.0,23.1,2
TFCILTD.NS,139.06,84.04,-1.72,-0.68,True,False,6438.16,Financial Services,87.04,0.82,47.4,7.4,91.3,3
SHAREINDIA.NS,218.44,55.85,9.81,12.46,False,True,4780.03,Financial Services,58.85,0.28,35.8,-10.1,116.9,3
PAISALO.NS,88.73,51.65,5.34,8.33,False,False,8111.25,Financial Services,54.65,2.43,42.2,-0.6,-16.2,3
BODALCHEM.NS,182.13,184.18,5.64,10.43,False,False,2293.82,Basic Materials,187.18,0.7,37.0,20.6,-5.5,4
WELCORP.NS,2460.3,76.06,-8.08,-2.55,True,False,64879.08,Basic Materials,79.06,0.25,51.0,-5.4,182.4,4
RATNAVEER.NS,303.85,67.72,5.39,3.73,True,False,2550.1,Basic Materials,70.72,0.5,43.5,26.4,252.4,4
VENUSPIPES.NS,2131.7,48.88,5.52,10.83,False,True,4416.05,Basic Materials,51.88,0.43,49.7,6.1,3.2,4
TATVA.NS,1709.6,42.92,6.27,4.06,False,True,3999.11,Basic Materials,45.92,0.15,25.8,24.5,54.9,4
VSSL.NS,406.05,40.65,2.16,4.88,False,False,3925.92,Basic Materials,43.65,0.07,22.0,6.1,21.1,4
MANINDS.NS,823.0,38.88,-4.98,1.53,True,False,6173.29,Basic Materials,41.88,0.3,42.2,-9.0,15.1,4
WSTCSTPAPR.NS,716.45,37.55,0.37,3.07,True,False,4732.07,Basic Materials,40.55,0.08,41.3,-15.6,157.5,4
ELLEN.NS,371.0,31.12,-2.42,3.43,True,False,5228.71,Basic Materials,34.12,0.19,20.7,12.9,53.1,4
TBZ.NS,574.85,195.7,9.22,13.58,False,False,3836.01,Consumer Cyclical,198.7,1.06,22.0,1.4,-49.9,5
INDORAMA.NS,89.19,91.31,3.11,9.0,False,False,2328.87,Consumer Cyclical,94.31,2.2,12.0,-22.1,-0.8,5
FILATEX.NS,90.35,65.81,3.36,8.35,False,False,4012.07,Consumer Cyclical,68.81,0.1,26.2,16.2,21.1,5
EMIL.NS,185.07,65.7,-3.52,0.86,True,False,7120.55,Consumer Cyclical,68.7,1.23,34.8,26.4,204.9,5
JINDWORLD.NS,49.0,61.24,-7.34,-2.47,True,False,4912.75,Consumer Cyclical,64.24,0.65,6.8,-13.3,23.1,5
UFLEX.NS,652.95,55.13,-0.08,-0.1,True,False,4715.05,Consumer Cyclical,58.13,1.25,16.2,31.5,115.9,5
SMLMAH.NS,6220.5,54.13,-5.51,0.82,True,False,9002.09,Consumer Cyclical,57.13,0.56,18.9,77.6,263.0,5
SSWL.NS,348.25,52.25,-6.04,-1.13,True,False,5476.76,Consumer Cyclical,55.25,0.46,24.8,2.4,14.2,5
WELSPUNLIV.NS,212.25,44.73,0.83,3.41,True,False,20122.57,Consumer Cyclical,47.73,0.47,31.9,14.8,55.6,5
TCPLPACK.NS,3863.4,42.02,0.19,0.02,True,False,3508.32,Consumer Cyclical,45.02,0.88,31.9,8.6,84.2,5
RACLGEAR.NS,1829.0,40.66,15.16,7.86,False,False,2159.85,Consumer Cyclical,43.66,0.67,39.2,0.5,-28.8,5
SANSERA.NS,4017.5,39.53,-2.72,0.67,True,False,25070.63,Consumer Cyclical,42.53,0.19,69.3,10.0,76.3,5
INDNIPPON.NS,1262.1,37.6,-7.12,1.07,True,False,2855.05,Consumer Cyclical,40.6,0.0,29.1,1.7,-32.1,5
VARROC.NS,846.15,36.54,-2.96,-0.43,True,False,12929.12,Consumer Cyclical,39.54,0.51,25.0,11.2,11.5,5
WHEELS.NS,2124.6,36.48,-8.15,4.17,False,False,5191.04,Consumer Cyclical,39.48,0.73,46.2,-4.7,-34.1,5
RML.NS,1281.8,30.98,-5.75,-0.53,True,False,3542.53,Consumer Cyclical,33.98,1.0,29.2,-0.6,-20.0,5
KABRAEXTRU.NS,632.75,166.01,-12.5,-2.42,True,False,2212.91,Industrials,169.01,0.33,36.9,3.6,-125.4,6
CYIENTDLM.NS,893.5,92.19,-1.21,1.1,True,False,7091.21,Industrials,95.19,0.17,47.9,1.3,-27.6,6
GMMPFAUDLR.NS,1363.4,73.89,3.35,7.68,False,False,6129.47,Industrials,76.89,0.84,59.3,-2.0,39.3,6
RAYMOND.NS,978.2,65.28,-2.45,8.32,False,False,6510.06,Industrials,68.28,0.34,47.7,0.4,2626.8,6
SHANTIGEAR.NS,677.6,49.81,-6.6,2.39,True,False,5199.92,Industrials,52.81,N/A,25.2,-14.5,-39.6,6
SBCL.NS,1091.8,49.75,0.44,1.38,True,False,6289.23,Industrials,52.75,0.15,59.3,12.0,26.2,6
WELENT.NS,778.7,41.66,-2.41,2.14,True,False,10560.25,Industrials,44.66,0.61,32.5,-35.5,-68.6,6
QUESS.NS,353.0,41.61,-0.59,0.75,True,False,5273.32,Industrials,44.61,0.11,36.1,7.4,27.0,6
SHREEJISPG.NS,691.0,39.15,-0.11,0.59,True,False,11257.65,Industrials,42.15,0.36,9.1,11.0,9.7,6
RAMRAT.NS,557.6,38.79,3.88,4.07,False,True,5205.14,Industrials,41.79,1.15,23.1,5.7,-9.8,6
