Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
OMAXE.NS,123.12,64.84,-7.2,-0.12,True,False,2260.97,Real Estate,63.94,N/A,19.8,16.5,N/A,1
MOREPENLAB.NS,115.72,144.7,1.74,3.6,True,False,6329.96,Healthcare,143.8,0.17,56.4,17.6,267.9,2
INDSWFTLAB.NS,377.55,131.82,1.3,2.68,True,False,3281.49,Healthcare,130.92,0.01,38.7,12.8,61.4,2
SHILPAMED.NS,964.05,72.52,0.83,3.68,True,False,18837.46,Healthcare,71.62,0.25,47.9,6.6,-6.4,2
IOLCP.NS,210.83,62.75,7.33,6.07,False,False,6189.61,Healthcare,61.85,0.08,28.1,22.1,21.0,2
ENTERO.NS,1790.0,60.35,-2.06,0.05,True,False,7789.32,Healthcare,59.45,0.39,36.6,1.6,36.2,2
NEULANDLAB.NS,24070.0,42.04,5.16,3.19,True,False,30701.93,Healthcare,41.14,0.16,37.9,-17.3,-30.6,2
RUBICON.NS,1796.1,39.74,1.57,0.0,True,False,29676.96,Healthcare,38.84,0.24,33.5,4.0,10.4,2
SAKAR.NS,1122.4,37.95,13.86,11.04,False,False,2462.78,Healthcare,37.05,0.22,22.6,1.1,8.1,2
SUVEN.NS,361.4,34.45,-4.48,-1.69,True,False,10204.75,Healthcare,33.55,0.03,26.5,134.6,N/A,2
MARKSANS.NS,331.6,34.29,-0.18,0.94,True,False,15020.11,Healthcare,33.39,0.11,47.3,-1.8,6.1,2
SENORES.NS,1473.3,32.42,3.0,0.06,True,False,6774.48,Healthcare,31.52,0.35,42.6,2.9,-17.1,2
TBZ.NS,501.25,198.54,14.66,14.12,False,False,3344.87,Consumer Cyclical,197.64,1.06,22.0,1.4,-49.9,3
JINDWORLD.NS,55.5,101.09,-3.5,10.48,False,False,5559.43,Consumer Cyclical,100.19,0.65,6.8,-13.3,23.1,3
INDORAMA.NS,84.6,91.1,15.95,13.85,False,False,2208.76,Consumer Cyclical,90.2,2.2,12.2,-22.1,-0.8,3
EMIL.NS,192.77,83.66,9.43,5.71,False,True,7405.26,Consumer Cyclical,82.76,1.23,34.8,26.4,204.9,3
SMLMAH.NS,6310.0,71.14,0.18,5.19,False,False,9119.31,Consumer Cyclical,70.24,0.56,18.9,77.6,263.0,3
SKYGOLD.NS,831.5,69.43,6.4,3.35,True,False,12883.18,Consumer Cyclical,68.53,0.72,38.2,5.3,22.4,3
BLUESTONE.NS,861.0,64.96,6.97,2.55,True,False,13147.37,Consumer Cyclical,64.06,1.1,53.3,8.1,-77.7,3
NILKAMAL.NS,2062.6,64.7,-2.3,-0.13,True,False,3088.19,Consumer Cyclical,63.8,0.26,30.3,-15.1,-41.4,3
UFLEX.NS,674.45,61.7,-3.9,2.21,True,False,4860.56,Consumer Cyclical,60.8,1.25,16.2,31.5,115.9,3
INDNIPPON.NS,1407.0,60.62,26.83,18.43,False,False,3166.77,Consumer Cyclical,59.72,N/A,29.1,1.7,-32.1,3
ATHERENERG.NS,1641.8,59.8,3.65,2.57,True,False,65003.16,Consumer Cyclical,58.9,0.26,42.6,3.6,N/A,3
SSWL.NS,372.5,58.78,6.52,7.83,False,False,5836.11,Consumer Cyclical,57.88,0.46,25.0,2.4,14.2,3
PCJEWELLER.NS,13.8,57.89,16.36,11.04,False,False,13448.19,Consumer Cyclical,56.99,0.14,48.9,-5.4,12.5,3
WELSPUNLIV.NS,210.35,55.18,0.88,3.29,True,False,19943.39,Consumer Cyclical,54.28,0.47,31.9,14.8,55.6,3
RML.NS,1403.7,51.34,27.18,13.83,False,False,3883.57,Consumer Cyclical,50.44,1.0,29.2,-0.6,-20.0,3
DIVGIITTS.NS,1192.7,51.21,-4.15,-1.52,True,False,3649.15,Consumer Cyclical,50.31,0.0,27.3,27.4,63.0,3
VARROC.NS,871.95,50.32,5.77,3.58,True,False,13341.67,Consumer Cyclical,49.42,0.51,25.0,11.2,11.5,3
WHEELS.NS,2378.5,50.2,43.77,30.52,False,False,5806.75,Consumer Cyclical,49.3,N/A,16.2,-4.7,-34.1,3
SUNDRMFAST.NS,1244.9,49.92,3.82,1.97,True,False,26171.49,Consumer Cyclical,49.02,0.15,45.4,9.0,4.3,3
TCPLPACK.NS,3863.9,48.82,-3.41,-1.59,True,False,3508.77,Consumer Cyclical,47.92,0.88,31.9,8.6,84.2,3
PGIL.NS,2390.7,45.62,2.65,2.05,True,False,11011.83,Consumer Cyclical,44.72,0.66,35.9,16.3,20.6,3
RBA.NS,97.64,43.17,-0.26,-1.03,True,False,6946.32,Consumer Cyclical,42.27,2.86,47.5,16.4,N/A,3
MANYAVAR.NS,578.25,43.13,6.28,2.76,True,False,14072.03,Consumer Cyclical,42.23,0.23,25.0,-24.6,-29.4,3
SANSERA.NS,4112.0,42.71,8.51,3.91,True,False,25686.56,Consumer Cyclical,41.81,0.19,69.3,10.0,76.3,3
ORIENTHOT.NS,140.15,38.08,-1.28,0.49,True,False,2498.6,Consumer Cyclical,37.18,0.17,31.1,-18.3,-83.4,3
KDDL.NS,3889.8,35.59,0.89,-0.72,True,False,4791.31,Consumer Cyclical,34.69,0.27,43.1,10.2,16.0,3
ICIL.NS,447.05,32.85,-0.02,1.1,True,False,8856.99,Consumer Cyclical,31.95,0.57,38.4,14.1,159.3,3
TVSSRICHAK.NS,5226.5,31.42,-3.68,-0.05,True,False,4002.34,Consumer Cyclical,30.52,0.64,44.1,8.8,-5.7,3
CRAFTSMAN.NS,11917.0,30.58,8.35,5.95,False,True,31170.85,Consumer Cyclical,29.68,1.11,49.1,9.2,27.6,3
BODALCHEM.NS,166.11,142.67,14.2,19.36,False,False,2092.06,Basic Materials,141.77,0.7,38.8,20.6,-5.5,4
WELCORP.NS,2773.0,102.35,4.97,9.14,False,False,73006.44,Basic Materials,101.45,0.25,51.0,-5.4,182.4,4
RATNAVEER.NS,309.3,89.75,8.11,5.5,False,True,2213.09,Basic Materials,88.85,0.5,50.9,26.4,252.4,4
MANINDS.NS,863.05,63.22,8.78,10.14,False,True,6501.08,Basic Materials,62.32,0.3,42.2,-9.0,15.1,4
FCL.NS,58.94,59.17,14.42,8.96,False,False,6857.75,Basic Materials,58.27,0.01,27.0,20.0,7.9,4
RPEL.NS,1741.1,51.32,-7.64,0.87,True,False,7981.24,Basic Materials,50.42,0.02,18.6,23.2,29.1,4
SUDARSCHEM.NS,1277.6,49.12,4.48,2.82,True,False,10189.77,Basic Materials,48.22,0.64,63.2,-5.3,23.0,4
VSSL.NS,396.8,46.07,9.58,8.84,False,True,3803.13,Basic Materials,45.17,0.07,22.0,6.1,21.1,4
TATVA.NS,1673.2,45.1,-0.32,0.83,True,False,3917.47,Basic Materials,44.2,0.15,25.8,24.5,54.9,4
ELLEN.NS,371.0,43.77,11.8,10.34,False,False,5237.17,Basic Materials,42.87,0.19,20.7,12.9,53.1,4
VENUSPIPES.NS,1950.0,41.88,22.27,10.75,False,False,4037.57,Basic Materials,40.98,0.43,49.7,6.1,3.2,4
WSTCSTPAPR.NS,706.5,41.67,7.54,7.14,False,False,4656.45,Basic Materials,40.77,0.08,41.3,-15.6,157.5,4
JINDALSAW.NS,315.0,40.95,3.18,2.53,True,False,20072.31,Basic Materials,40.05,0.38,34.7,-3.9,-25.2,4
BEPL.NS,131.11,39.17,2.83,1.55,True,False,3264.53,Basic Materials,38.27,N/A,38.0,38.2,27.5,4
JGCHEM.NS,598.5,39.15,-2.24,-1.0,True,False,2346.66,Basic Materials,38.25,0.01,29.0,10.3,38.8,4
KABRAEXTRU.NS,707.7,210.52,22.2,12.9,False,False,2467.33,Industrials,209.62,0.32,32.1,3.6,-125.4,5
CYIENTDLM.NS,937.1,114.66,12.02,6.7,False,False,7436.44,Industrials,113.76,0.17,47.9,1.3,-27.6,5
MARINE.NS,408.65,70.91,-5.05,-0.67,True,False,5713.93,Industrials,70.01,0.18,31.6,-6.6,-7.5,5
GMMPFAUDLR.NS,1313.4,70.18,22.75,15.08,False,False,5901.53,Industrials,69.28,0.84,59.3,-2.0,39.3,5
SHANTIGEAR.NS,727.85,65.33,17.06,15.65,False,False,5585.16,Industrials,64.43,N/A,25.2,-14.5,-39.6,5
HAPPYFORGE.NS,2226.6,64.76,-2.96,-1.29,True,False,21004.93,Industrials,63.86,0.15,21.5,6.0,9.5,5
JYOTICNC.NS,1001.4,58.22,-0.25,-0.15,True,False,22730.94,Industrials,57.32,0.43,32.7,-15.1,-36.9,5
KMEW.NS,2926.0,56.66,-3.54,-0.75,True,False,7416.27,Industrials,55.76,0.39,37.6,70.7,166.6,5
SHREEJISPG.NS,708.65,56.43,4.19,3.99,True,False,11573.71,Industrials,55.53,0.36,9.1,11.0,9.7,5
RAYMOND.NS,846.55,53.11,11.7,13.26,False,False,5635.24,Industrials,52.21,0.34,47.7,0.4,2626.8,5
SBCL.NS,1113.5,52.26,5.96,2.84,True,False,6413.08,Industrials,51.36,0.15,59.3,12.0,26.2,5
RAMRAT.NS,536.0,49.05,-4.42,-0.37,True,False,4994.18,Industrials,48.15,1.15,23.1,5.7,-9.8,5
QUESS.NS,355.6,46.87,0.24,0.22,True,False,5310.67,Industrials,45.97,0.11,36.1,7.4,27.0,5
UNIMECH.NS,1580.2,46.75,5.16,3.02,True,False,8042.01,Industrials,45.85,0.17,20.2,31.6,6.8,5
ADOR.NS,1622.9,45.3,-5.35,-1.23,True,False,2824.13,Industrials,44.4,0.0,35.7,-3.0,-19.4,5
WABAG.NS,2192.0,43.83,9.31,6.19,False,False,13703.15,Industrials,42.93,0.09,71.6,-37.3,-36.7,5
WELENT.NS,795.55,43.06,4.03,6.34,False,False,10790.11,Industrials,42.16,0.61,32.5,-35.5,-68.6,5
VINDHYATEL.NS,2832.0,43.06,3.63,3.75,True,False,3356.05,Industrials,42.16,0.34,43.2,-28.8,-26.9,5
FINCABLES.NS,1406.9,41.47,10.53,9.71,False,True,21518.57,Industrials,40.57,0.0,43.2,3.2,11.0,5
MMFL.NS,638.75,41.35,-1.44,0.44,True,False,3078.92,Industrials,40.45,1.27,38.9,-4.5,102.0,5
UNIPARTS.NS,903.55,41.11,1.94,3.09,True,False,4072.15,Industrials,40.21,0.18,33.4,2.5,10.3,5
PARAS.NS,1448.4,39.38,2.5,0.54,True,False,11663.4,Industrials,38.48,0.04,44.0,-25.3,-38.4,5
AEROFLEX.NS,561.0,35.47,3.48,3.19,True,False,7431.03,Industrials,34.57,0.02,32.3,15.5,4.4,5
TDPOWERSYS.NS,761.85,35.32,2.94,1.6,True,False,23798.28,Industrials,34.42,0.02,71.3,8.6,19.5,5
MSTCLTD.NS,739.05,32.98,-0.7,-0.34,True,False,5202.56,Industrials,32.08,0.16,34.1,-20.7,-24.6,5
AZAD.NS,2775.1,31.79,-0.08,-0.97,True,False,17889.14,Industrials,30.89,0.31,44.0,6.8,-0.7,5
EXICOM.NS,177.65,30.85,-0.11,2.42,True,False,2467.41,Industrials,29.95,1.09,29.7,-14.7,N/A,5
SBC.NS,48.06,30.49,11.12,7.02,False,False,2291.43,Industrials,29.59,2.83,43.5,-14.5,17.6,5
TFCILTD.NS,141.9,91.24,-3.28,0.9,True,False,6567.33,Financial Services,90.34,0.82,47.4,7.4,91.3,6
SHAREINDIA.NS,205.67,57.2,21.5,14.33,False,False,4502.99,Financial Services,56.3,0.28,35.8,-10.1,116.9,6
PAISALO.NS,82.5,41.0,11.34,9.51,False,False,7545.39,Financial Services,40.1,2.43,42.2,-0.6,-16.2,6
CGCL.NS,272.4,36.69,-2.68,2.59,True,False,26199.45,Financial Services,35.79,3.35,31.4,11.7,24.9,6
DCBBANK.NS,226.73,30.02,2.71,2.38,True,False,7302.19,Financial Services,29.12,N/A,81.3,1.6,3.6,6
REDINGTON.NS,393.2,70.19,5.9,5.61,False,True,30739.37,Technology,69.29,0.27,75.8,5.1,24.2,7
EBGNG.NS,678.55,62.12,12.86,5.87,False,False,7732.26,Technology,61.22,0.59,21.0,-36.7,-31.4,7
RISHABH.NS,801.1,52.53,7.39,7.91,False,False,3099.63,Technology,51.63,0.11,28.7,-3.2,-3.9,7
AVALON.NS,2243.7,46.41,-0.22,0.08,True,False,14997.69,Technology,45.51,0.3,44.4,0.9,-15.3,7
UTLSOLAR.NS,440.55,44.73,2.51,0.34,True,False,13520.56,Technology,43.83,0.41,10.1,49.4,-47.3,7
63MOONS.NS,896.95,37.47,11.41,7.35,False,False,4129.56,Technology,36.57,0.0,46.3,2.3,-276.4,7
SYRMA.NS,1599.9,30.52,10.13,4.65,False,False,30818.07,Technology,29.62,0.13,39.8,8.4,-1.7,7
CUPID.NS,278.05,79.18,-1.8,-0.4,True,False,37395.02,Consumer Defensive,78.28,0.13,34.1,29.0,23.1,8
MANORAMA.NS,2093.0,35.85,6.44,5.1,False,False,13192.58,Consumer Defensive,34.95,0.52,29.5,3.2,85.0,8
BALRAMCHIN.NS,705.75,31.53,0.2,1.82,True,False,14923.97,Consumer Defensive,30.63,0.77,55.6,2.0,-72.7,8
DOLPHIN.NS,659.05,68.32,9.21,4.31,False,False,2640.3,Energy,67.42,0.57,13.4,-5.5,-47.7,9
PRABHA.NS,248.8,58.35,12.59,8.73,False,False,3553.18,Energy,57.45,0.38,14.9,17.2,100.0,9
DEEPINDS.NS,783.5,57.47,5.19,4.98,False,False,5006.4,Energy,56.57,0.1,31.7,12.1,N/A,9
AEGISVOPAK.NS,294.0,47.63,3.34,2.93,True,False,32608.19,Energy,46.73,0.84,12.6,-4.0,-3.2,9
ASIANENE.NS,533.85,45.07,2.07,4.13,False,False,2599.15,Energy,44.17,0.32,33.6,-19.8,-64.8,9
CHENNPETRO.NS,1627.0,42.71,12.04,9.74,False,False,24212.99,Energy,41.81,0.18,30.0,62.7,-27.5,9
AEGISLOG.NS,1312.2,41.72,3.31,1.52,True,False,46016.1,Energy,40.82,0.47,34.8,-9.2,18.0,9
ANTELOPUS.NS,1134.0,31.91,18.48,12.92,False,False,3994.44,Energy,31.01,0.01,86.2,28.5,42.6,9
PANAMAPET.NS,494.25,31.5,-0.24,1.32,True,False,2983.85,Energy,30.6,0.08,23.5,110.9,334.6,9
MPSLTD.NS,2715.0,50.27,3.6,0.18,True,False,4602.07,Communication Services,49.37,0.1,26.5,9.3,7.1,10
PFOCUS.NS,311.55,37.08,6.82,3.1,True,False,24266.59,Communication Services,36.18,2.25,12.7,-8.7,-150.0,10
NAZARA.NS,374.6,34.48,2.35,2.18,True,False,14428.02,Communication Services,33.58,0.06,53.3,7.8,-270.1,10
