Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
HFCL.NS,224.95,213.65,5.68,6.65,False,True,34423.28,Technology,206.59,0.38,78.3,50.7,80.6,1
KERNEX.NS,2403.0,150.72,11.26,8.08,False,False,4037.91,Technology,143.66,0.66,59.2,250.7,1027.1,1
RAMCOSYS.NS,879.55,140.94,5.2,15.48,False,False,3305.7,Technology,133.88,0.12,34.3,3.8,676.7,1
PARACABLES.NS,71.73,120.37,3.93,1.66,True,False,2189.27,Technology,113.31,0.16,29.6,24.4,168.0,1
BBOX.NS,991.25,110.03,4.65,1.06,True,False,17604.52,Technology,102.97,0.9,27.9,1.9,29.8,1
RPTECH.NS,761.15,108.71,-1.63,0.68,True,False,5015.95,Technology,101.65,0.49,30.5,11.4,14.5,1
ASTRAMICRO.NS,1850.0,94.2,5.02,5.5,False,False,17564.83,Technology,87.14,0.22,78.7,87.6,126.4,1
RATEGAIN.NS,944.05,91.3,4.99,4.89,False,False,11173.58,Technology,84.24,0.47,50.4,32.5,163.8,1
AVALON.NS,1737.1,85.26,-3.6,-1.46,True,False,11605.87,Technology,78.2,0.3,44.4,14.9,26.3,1
SYRMA.NS,1391.1,74.7,-0.37,0.55,True,False,26796.06,Technology,67.64,0.13,39.2,15.9,-0.9,1
EBGNG.NS,641.55,74.33,2.57,6.44,False,False,7314.41,Technology,67.27,0.59,21.0,33.7,10.8,1
RISHABH.NS,651.0,72.66,13.8,7.14,False,False,2516.89,Technology,65.6,0.11,28.4,11.6,-1.5,1
OPTIEMUS.NS,522.4,68.06,12.42,7.19,False,False,4633.1,Technology,61.0,0.45,24.7,12.8,83.3,1
NELCO.NS,921.3,64.37,-0.91,2.45,True,False,2102.26,Technology,57.31,0.57,41.3,1.1,N/A,1
NPST.NS,1666.2,49.05,2.94,1.49,True,False,3476.28,Technology,41.99,0.03,45.7,17.8,4.2,1
CUPID.NS,213.09,143.42,12.19,11.5,False,False,28653.37,Consumer Defensive,136.36,0.13,29.2,28.3,6.6,2
VERANDA.NS,259.53,81.32,8.6,6.51,False,True,2499.81,Consumer Defensive,74.26,0.4,50.1,13.3,-15.0,2
ADFFOODS.NS,308.3,73.25,-0.77,-0.12,True,False,3387.09,Consumer Defensive,66.19,0.1,36.3,3.0,15.7,2
BAJAJCON.NS,619.7,71.92,3.46,2.33,True,False,8094.42,Consumer Defensive,64.86,0.02,56.2,6.7,38.1,2
ABDL.NS,702.7,66.69,5.21,6.72,False,True,19655.23,Consumer Defensive,59.63,0.68,19.1,0.4,-38.7,2
HONASA.NS,468.9,54.24,2.4,4.46,False,True,15287.28,Consumer Defensive,47.18,0.1,45.1,9.2,37.7,2
AEGISLOG.NS,1409.2,139.15,20.04,14.98,False,False,49462.92,Energy,132.09,0.47,34.8,50.4,131.9,3
REFEX.NS,351.7,73.58,-1.26,0.39,True,False,4826.01,Energy,66.52,0.15,42.4,62.2,68.1,3
PANAMAPET.NS,442.8,73.16,5.29,4.43,False,True,2678.66,Energy,66.1,0.08,23.6,6.2,55.2,3
AEGISVOPAK.NS,279.97,65.04,19.29,14.25,False,False,31020.44,Energy,57.98,0.84,12.6,23.3,10.7,3
