Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
TFCILTD.NS,137.02,88.86,4.27,8.45,False,False,6343.71,Financial Services,86.27,0.82,47.4,7.4,91.3,1
INDSWFTLAB.NS,324.38,145.41,-6.48,4.64,False,False,2820.86,Healthcare,142.82,0.01,38.7,12.6,55.8,2
MOREPENLAB.NS,93.9,113.8,6.2,5.47,False,False,5145.29,Healthcare,111.21,0.17,56.4,0.1,-44.0,2
RUBICON.NS,1708.8,80.91,-5.28,0.23,True,False,28210.94,Healthcare,78.32,0.24,25.0,8.1,4.3,2
SHILPAMED.NS,861.55,70.65,6.66,5.59,False,False,16850.35,Healthcare,68.06,0.25,47.9,6.6,-6.4,2
ORCHPHARMA.NS,1038.55,45.18,7.16,2.76,True,False,5267.43,Healthcare,42.59,N/A,121.6,14.6,N/A,2
MARKSANS.NS,318.5,44.6,-2.45,1.65,True,False,14433.27,Healthcare,42.01,0.11,47.3,13.5,30.8,2
AKUMS.NS,745.05,39.99,-1.1,0.14,True,False,11406.87,Healthcare,37.4,0.06,22.6,0.8,18.1,2
NEULANDLAB.NS,22948.0,36.94,-1.81,0.23,True,False,29442.03,Healthcare,34.35,0.16,37.9,-17.3,-30.6,2
SUVEN.NS,360.05,31.44,8.27,2.44,True,False,10173.67,Healthcare,28.85,0.03,26.5,-45.9,N/A,2
CUPID.NS,281.76,120.4,-0.98,0.78,True,False,37887.16,Consumer Defensive,117.81,0.13,29.2,29.0,23.1,3
VADILALIND.NS,7437.5,67.78,0.49,0.29,True,False,5345.95,Consumer Defensive,65.19,0.27,34.7,74.7,N/A,3
DALMIASUG.NS,470.25,37.96,-1.11,1.79,True,False,3806.17,Consumer Defensive,35.37,0.56,18.5,42.0,48.9,3
MANORAMA.NS,1914.6,36.02,0.72,3.86,True,False,12085.41,Consumer Defensive,33.43,0.52,29.6,7.9,-41.2,3
YASHO.NS,4201.7,99.07,-14.53,-2.36,True,False,5066.03,Basic Materials,96.48,1.26,26.8,25.0,194.0,4
WELCORP.NS,2345.5,77.82,18.83,11.51,False,False,61851.76,Basic Materials,75.23,0.25,48.8,-5.4,182.4,4
RPEL.NS,1603.1,68.53,7.22,5.68,False,False,7361.75,Basic Materials,65.94,0.02,18.6,23.2,29.1,4
MBAPL.NS,168.55,53.66,3.01,1.6,True,False,7384.76,Basic Materials,51.07,1.57,13.9,-35.5,88.4,4
KRISHANA.NS,201.72,51.25,6.15,4.93,False,False,6235.93,Basic Materials,48.66,1.31,27.8,14.6,149.4,4
JGCHEM.NS,579.05,42.4,-10.34,-3.8,True,False,2269.07,Basic Materials,39.81,0.01,29.0,15.2,2.4,4
BEPL.NS,129.62,33.5,8.88,4.36,False,True,3225.7,Basic Materials,30.91,N/A,38.0,38.2,27.5,4
KABRAEXTRU.NS,609.15,166.82,21.64,12.28,False,False,2130.37,Industrials,164.23,0.32,32.1,3.6,-125.4,5
CYIENTDLM.NS,769.35,75.71,4.52,6.37,False,True,6105.9,Industrials,73.12,0.17,47.9,1.3,-27.6,5
PARAS.NS,1445.2,68.88,-5.38,1.4,True,False,11646.48,Industrials,66.29,0.04,44.0,-25.3,-38.4,5
QUESS.NS,347.0,68.3,3.0,3.35,True,False,5182.79,Industrials,65.71,0.11,35.9,7.4,27.0,5
MSTCLTD.NS,727.95,66.92,3.44,6.78,False,False,5124.77,Industrials,64.33,0.16,34.1,34.3,50.3,5
HAPPYFORGE.NS,2151.1,56.3,-4.84,0.61,True,False,20301.81,Industrials,53.71,0.15,21.5,6.0,9.5,5
UNIMECH.NS,1473.5,54.81,-2.89,0.44,True,False,7500.41,Industrials,52.22,0.17,20.2,31.6,6.8,5
MARINE.NS,373.5,52.28,0.55,2.08,True,False,4955.05,Industrials,49.69,0.18,33.4,32.0,56.5,5
JYOTICNC.NS,989.95,49.94,4.13,6.6,False,False,22513.75,Industrials,47.35,0.43,32.3,-15.1,-36.9,5
UNIPARTS.NS,825.6,47.56,-0.03,1.86,True,False,3723.89,Industrials,44.97,0.18,33.3,20.6,53.7,5
BLSE.NS,312.1,47.18,0.48,-0.6,True,False,2829.31,Industrials,44.59,0.01,23.8,15.2,16.5,5
ADOR.NS,1580.4,46.36,1.16,0.39,True,False,2750.34,Industrials,43.77,0.0,35.7,-3.0,-19.4,5
SBCL.NS,1018.35,45.95,-0.83,2.28,True,False,5866.12,Industrials,43.36,0.15,59.3,21.2,17.0,5
RRKABEL.NS,2801.2,41.66,-3.37,-0.83,True,False,31683.11,Industrials,39.07,0.13,24.6,6.9,22.2,5
