Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
TFCILTD.NS,142.61,86.83,2.74,1.52,True,False,6597.43,Financial Services,89.44,0.82,47.4,7.4,91.3,1
SHAREINDIA.NS,224.49,63.3,14.51,7.53,False,False,4910.88,Financial Services,65.91,0.28,35.8,-10.1,116.9,1
PAISALO.NS,93.39,57.17,10.4,7.91,False,False,8536.32,Financial Services,59.78,2.43,42.2,-0.6,-16.2,1
TBZ.NS,665.35,249.83,21.53,16.91,False,False,4439.92,Consumer Cyclical,252.44,1.06,22.0,1.4,-49.9,2
INDORAMA.NS,106.13,135.22,23.98,16.57,False,False,2757.35,Consumer Cyclical,137.83,2.2,12.0,-22.1,-0.8,2
FILATEX.NS,100.02,87.27,14.68,10.54,False,False,4437.03,Consumer Cyclical,89.88,0.1,26.2,16.2,21.1,2
BLUESTONE.NS,905.95,74.86,5.84,5.73,False,True,13885.29,Consumer Cyclical,77.47,1.1,53.3,8.1,-77.7,2
JINDWORLD.NS,52.09,68.96,5.96,3.25,True,False,5215.54,Consumer Cyclical,71.57,0.65,6.8,-13.3,23.1,2
SMLMAH.NS,6715.0,64.08,12.45,6.12,False,True,9724.95,Consumer Cyclical,66.69,0.56,18.9,77.6,263.0,2
EMIL.NS,193.36,61.69,6.87,2.7,True,False,7433.35,Consumer Cyclical,64.3,1.23,34.8,26.4,204.9,2
SKYGOLD.NS,797.65,59.85,0.64,-0.1,True,False,12356.61,Consumer Cyclical,62.46,0.72,38.2,5.3,22.4,2
SSWL.NS,366.35,57.48,4.66,1.92,True,False,5757.48,Consumer Cyclical,60.09,0.46,24.8,2.4,14.2,2
PCJEWELLER.NS,13.53,53.23,7.04,5.0,False,True,13214.14,Consumer Cyclical,55.84,0.14,46.0,-5.4,12.5,2
UFLEX.NS,647.75,52.45,0.36,-1.0,True,False,4676.42,Consumer Cyclical,55.06,1.25,16.2,31.5,115.9,2
SANSERA.NS,4550.1,45.81,14.58,9.06,False,False,28399.24,Consumer Cyclical,48.42,0.19,69.3,10.0,76.3,2
VARROC.NS,877.15,44.59,3.05,2.05,True,False,13402.03,Consumer Cyclical,47.2,0.51,25.0,11.2,11.5,2
ASKAUTOLTD.NS,666.55,44.01,7.87,4.5,False,True,13141.52,Consumer Cyclical,46.62,0.52,24.0,18.4,19.0,2
WELSPUNLIV.NS,221.5,37.0,9.21,4.92,False,True,20999.53,Consumer Cyclical,39.61,0.47,31.9,14.8,55.6,2
WHEELS.NS,2166.5,36.16,2.65,2.51,True,False,5301.96,Consumer Cyclical,38.77,0.73,46.2,-4.7,-34.1,2
RACLGEAR.NS,1756.9,34.01,-5.16,1.75,True,False,2074.71,Consumer Cyclical,36.62,0.67,39.2,0.5,-28.8,2
INDNIPPON.NS,1233.4,30.65,-0.57,-1.05,True,False,2800.53,Consumer Cyclical,33.26,0.0,29.1,1.7,-32.1,2
PFOCUS.NS,355.55,66.78,10.95,7.19,False,False,27673.73,Communication Services,69.39,2.25,12.1,-8.7,-150.0,3
MOREPENLAB.NS,120.12,129.67,4.7,2.59,True,False,6562.29,Healthcare,132.28,0.17,56.4,17.6,267.9,4
INDSWFTLAB.NS,405.05,109.5,11.31,6.47,False,True,3524.99,Healthcare,112.11,0.01,38.7,12.8,61.4,4
SHILPAMED.NS,1038.0,75.59,11.85,5.23,False,False,20296.5,Healthcare,78.2,0.25,47.9,6.6,-6.4,4
ENTERO.NS,1850.8,69.16,6.87,3.98,True,False,8043.06,Healthcare,71.77,0.39,36.6,1.6,36.2,4
IOLCP.NS,203.9,53.23,4.8,2.43,True,False,5976.51,Healthcare,55.84,0.08,28.1,22.1,21.0,4
SAKAR.NS,1180.25,45.31,6.77,4.01,False,True,2596.67,Healthcare,47.92,0.22,23.2,1.1,8.1,4
SUDEEPPHRM.NS,1200.0,44.38,8.38,1.87,True,False,13567.39,Healthcare,46.99,0.17,22.5,-13.2,N/A,4
YATHARTH.NS,1126.3,31.99,14.66,6.88,False,False,10888.04,Healthcare,34.6,0.15,43.1,15.0,-1.0,4
SMSPHARMA.NS,484.7,27.45,20.29,10.84,False,False,4536.5,Healthcare,30.06,0.46,23.9,-13.0,-37.7,4
KABRAEXTRU.NS,668.0,177.73,6.35,1.19,True,False,2334.79,Industrials,180.34,0.33,36.9,3.6,-125.4,5
CYIENTDLM.NS,919.25,95.71,5.98,1.87,True,False,7293.98,Industrials,98.32,0.17,47.9,1.3,-27.6,5
RAYMOND.NS,1138.95,92.11,14.59,15.74,False,False,7574.88,Industrials,94.72,0.34,47.7,0.4,2626.8,5
GMMPFAUDLR.NS,1464.1,78.76,9.67,6.71,False,False,6579.94,Industrials,81.37,0.84,59.3,-2.0,39.3,5
MACPOWER.NS,2046.0,73.4,8.28,4.9,False,True,2046.85,Industrials,76.01,0.0,26.8,-5.0,-5.5,5
ROSSTECH.NS,1485.0,57.84,10.01,12.32,False,False,5616.63,Industrials,60.45,2.64,25.9,8.7,-5.5,5
UNIMECH.NS,1735.8,52.52,14.51,7.7,False,False,8836.59,Industrials,55.13,0.17,20.2,31.6,6.8,5
SHANTIGEAR.NS,676.6,50.57,-2.17,-0.11,True,False,5206.06,Industrials,53.18,N/A,25.2,-14.5,-39.6,5
MARINE.NS,412.75,50.28,10.57,3.14,True,False,5770.61,Industrials,52.89,0.18,32.6,-6.6,-7.5,5
JYOTICNC.NS,1100.2,48.75,13.69,6.48,False,False,25048.38,Industrials,51.36,0.43,32.7,-15.1,-36.9,5
BLSE.NS,333.85,48.32,6.47,4.56,False,True,3023.77,Industrials,50.93,0.01,23.8,-6.0,3.7,5
SHREEJISPG.NS,712.5,45.57,3.23,2.15,True,False,11620.14,Industrials,48.18,0.36,9.1,11.0,9.7,5
SBCL.NS,1127.8,45.28,6.7,2.62,True,False,6496.6,Industrials,47.89,0.15,59.3,12.0,26.2,5
QUESS.NS,361.9,44.15,5.7,2.17,True,False,5405.53,Industrials,46.76,0.11,36.1,7.4,27.0,5
WELENT.NS,785.95,35.98,2.34,1.1,True,False,10651.11,Industrials,38.59,0.61,32.5,-35.5,-68.6,5
AZAD.NS,2778.0,35.87,7.6,0.97,True,False,17947.27,Industrials,38.48,0.31,44.0,6.8,-0.7,5
VINDHYATEL.NS,2891.9,33.76,11.81,5.23,False,False,3423.48,Industrials,36.37,0.34,43.2,-28.8,-26.9,5
RAMRAT.NS,556.55,31.14,5.85,2.3,True,False,5193.48,Industrials,33.75,1.15,23.1,5.7,-9.8,5
JASH.NS,584.75,6.51,19.61,10.36,False,False,3681.21,Industrials,9.12,0.2,52.7,-48.4,-91.1,5
