Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
OMAXE.NS,121.36,62.48,-8.52,-1.29,True,False,2228.83,Real Estate,61.67,N/A,19.8,16.5,N/A,1
TBZ.NS,527.6,211.03,26.14,24.01,False,False,3520.71,Consumer Cyclical,210.22,1.06,22.0,1.4,-49.9,2
JINDWORLD.NS,55.44,97.16,15.14,12.99,False,False,5558.43,Consumer Cyclical,96.35,0.65,6.8,-13.3,23.1,2
INDORAMA.NS,86.13,88.55,25.06,19.59,False,False,2248.97,Consumer Cyclical,87.74,2.2,12.2,-22.1,-0.8,2
SMLMAH.NS,6570.0,74.48,14.74,10.8,False,False,9507.87,Consumer Cyclical,73.67,0.56,18.9,77.6,263.0,2
EMIL.NS,182.65,71.23,3.52,1.45,True,False,7027.44,Consumer Cyclical,70.42,1.23,34.8,26.4,204.9,2
BLUESTONE.NS,874.4,67.53,8.63,3.85,True,False,13358.97,Consumer Cyclical,66.72,1.1,53.3,8.1,-77.7,2
SKYGOLD.NS,832.2,65.58,12.16,4.22,False,True,12888.61,Consumer Cyclical,64.77,0.72,38.2,5.3,22.4,2
NILKAMAL.NS,2056.7,64.23,-2.58,-0.36,True,False,3079.35,Consumer Cyclical,63.42,0.26,30.3,-15.1,-41.4,2
UFLEX.NS,680.15,63.07,-3.08,2.91,True,False,4911.46,Consumer Cyclical,62.26,1.25,16.2,31.5,115.9,2
PCJEWELLER.NS,13.87,60.35,31.84,14.41,False,False,13526.21,Consumer Cyclical,59.54,0.14,48.9,-5.4,12.5,2
SSWL.NS,371.45,58.33,6.22,7.59,False,False,5841.61,Consumer Cyclical,57.52,0.46,25.0,2.4,14.2,2
HUHTAMAKI.NS,267.85,56.51,2.49,2.26,True,False,2022.86,Consumer Cyclical,55.7,0.11,27.2,22.7,70.8,2
ATHERENERG.NS,1580.0,51.63,-3.59,-0.72,True,False,62586.83,Consumer Cyclical,50.82,0.26,42.6,3.6,N/A,2
WHEELS.NS,2400.6,51.59,45.1,31.44,False,False,5865.39,Consumer Cyclical,50.78,N/A,16.2,-4.7,-34.1,2
WELSPUNLIV.NS,210.28,49.98,4.82,4.02,False,True,19935.81,Consumer Cyclical,49.17,0.47,31.9,14.8,55.6,2
RML.NS,1364.3,47.09,23.61,11.29,False,False,3770.53,Consumer Cyclical,46.28,1.0,29.2,-0.6,-20.0,2
