Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
TFCILTD.NS,141.35,92.65,6.47,9.51,False,False,6552.52,Financial Services,91.45,0.82,47.4,7.4,91.3,1
CUPID.NS,282.13,118.88,-0.11,0.74,True,False,37953.05,Consumer Defensive,117.68,0.13,29.2,29.0,23.1,2
VADILALIND.NS,7453.5,68.14,0.7,0.46,True,False,5363.92,Consumer Defensive,66.94,0.27,34.7,74.7,N/A,2
DALMIASUG.NS,475.15,39.52,-6.48,2.32,True,False,3859.59,Consumer Defensive,38.32,0.56,18.5,42.0,48.9,2
MANORAMA.NS,1910.6,30.76,-1.26,3.0,True,False,12053.85,Consumer Defensive,29.56,0.52,29.6,7.9,-41.2,2
INDSWFTLAB.NS,347.35,155.09,7.85,9.5,False,False,3025.65,Healthcare,153.89,0.01,38.7,12.6,55.8,3
MOREPENLAB.NS,95.2,125.49,-1.32,5.6,False,False,5220.35,Healthcare,124.29,0.17,56.4,0.1,-44.0,3
RUBICON.NS,1794.5,83.53,-0.24,3.66,True,False,29645.59,Healthcare,82.33,0.24,25.0,8.1,4.3,3
SHILPAMED.NS,857.75,74.41,4.48,4.15,False,False,16776.03,Healthcare,73.21,0.25,47.9,6.6,-6.4,3
UNICHEMLAB.NS,530.5,48.93,3.43,1.07,True,False,3735.03,Healthcare,47.73,0.18,28.5,10.4,-95.9,3
AKUMS.NS,765.5,43.84,1.62,2.37,True,False,11727.62,Healthcare,42.64,0.06,22.6,0.8,18.1,3
ORCHPHARMA.NS,1039.75,43.54,6.15,2.35,True,False,5269.97,Healthcare,42.34,N/A,121.6,14.6,N/A,3
SUVEN.NS,370.3,38.61,-0.88,4.34,False,True,10453.41,Healthcare,37.41,0.03,26.5,-45.9,N/A,3
ENTERO.NS,1639.0,38.27,16.37,10.27,False,False,7129.08,Healthcare,37.07,0.39,33.1,11.9,1.4,3
NEULANDLAB.NS,23333.0,36.68,0.18,1.58,True,False,29942.4,Healthcare,35.48,0.16,37.9,-17.3,-30.6,3
IOLCP.NS,183.98,35.22,17.24,9.93,False,True,5404.14,Healthcare,34.02,0.08,28.1,6.7,158.6,3
SENORES.NS,1494.0,34.19,-1.28,0.05,True,False,6885.47,Healthcare,32.99,0.35,42.6,2.9,-17.1,3
MARKSANS.NS,327.85,31.52,2.18,3.3,True,False,14852.44,Healthcare,30.32,0.11,47.3,13.5,30.8,3
KABRAEXTRU.NS,601.55,163.87,13.69,8.72,False,False,2103.62,Industrials,162.67,0.32,32.1,3.6,-125.4,4
SIGMAADV.NS,727.3,88.74,5.2,7.07,False,True,12817.91,Industrials,87.54,0.71,34.8,121.6,N/A,4
CYIENTDLM.NS,780.8,80.64,9.11,7.14,False,True,6226.14,Industrials,79.44,0.17,47.9,1.3,-27.6,4
QUESS.NS,371.35,74.21,9.79,8.3,False,True,5542.74,Industrials,73.01,0.11,35.9,7.4,27.0,4
PARAS.NS,1448.1,71.04,-3.59,0.46,True,False,11669.05,Industrials,69.84,0.04,44.0,-25.3,-38.4,4
MSTCLTD.NS,741.25,69.0,7.06,7.03,False,False,5219.1,Industrials,67.8,0.16,34.1,34.3,50.3,4
HAPPYFORGE.NS,2236.6,61.58,-3.09,3.45,True,False,21125.74,Industrials,60.38,0.15,21.5,6.0,9.5,4
UNIMECH.NS,1516.2,56.88,1.19,2.46,True,False,7718.78,Industrials,55.68,0.17,20.2,31.6,6.8,4
JYOTICNC.NS,988.1,50.41,4.04,5.18,False,False,22469.4,Industrials,49.21,0.43,32.3,-15.1,-36.9,4
MARINE.NS,368.3,50.16,-0.85,0.92,True,False,4878.1,Industrials,48.96,0.18,33.4,32.0,56.5,4
BLSE.NS,319.8,45.28,-0.4,1.49,True,False,2896.85,Industrials,44.08,0.01,23.8,15.2,16.5,4
RRKABEL.NS,2825.0,42.86,-2.55,-0.14,True,False,31952.31,Industrials,41.66,0.13,24.6,6.9,22.2,4
SHREEJISPG.NS,651.85,42.29,0.37,2.4,True,False,10622.27,Industrials,41.09,0.36,9.1,-5.0,24.6,4
SGMART.NS,845.85,40.62,5.05,5.72,False,False,10659.43,Industrials,39.42,0.17,62.1,-28.2,9.7,4
AZAD.NS,2845.0,38.3,2.83,2.93,True,False,18347.67,Industrials,37.1,0.31,44.0,6.8,-0.7,4
DYCL.NS,445.75,36.73,-1.73,0.9,True,False,2165.62,Industrials,35.53,0.09,30.5,-1.8,3.2,4
UNIVCABLES.NS,1598.8,36.72,-2.76,-1.06,True,False,5546.06,Industrials,35.52,0.62,28.1,9.4,103.3,4
UNIPARTS.NS,824.25,35.71,0.52,1.7,True,False,3721.19,Industrials,34.51,0.18,33.3,20.6,53.7,4
MMFL.NS,623.25,35.25,-2.46,-1.4,True,False,2996.6,Industrials,34.05,1.27,38.9,4.1,154.7,4
SBCL.NS,1011.0,35.03,-1.42,1.51,True,False,5829.26,Industrials,33.83,0.15,59.3,21.2,17.0,4
WABAG.NS,2082.0,34.58,1.17,3.89,True,False,13007.95,Industrials,33.38,0.09,71.5,47.1,53.9,4
ADOR.NS,1563.8,33.8,-7.14,-0.94,True,False,2725.11,Industrials,32.6,0.0,35.7,-3.0,-19.4,4
TIIL.NS,3458.0,31.24,8.06,6.85,False,False,7828.92,Industrials,30.04,0.4,22.4,7.4,43.1,4
YASHO.NS,4293.6,90.84,-3.96,-0.55,True,False,5221.57,Basic Materials,89.64,1.26,26.8,25.0,194.0,5
RPEL.NS,1668.7,76.34,1.91,7.43,False,False,7663.0,Basic Materials,75.14,0.02,18.6,23.2,29.1,5
WELCORP.NS,2234.0,62.72,11.41,5.02,False,False,59127.69,Basic Materials,61.52,0.25,48.8,-5.4,182.4,5
SOTL.NS,680.7,62.15,-1.14,-0.64,True,False,4666.57,Basic Materials,60.95,0.0,31.2,21.2,508.0,5
MBAPL.NS,168.5,53.61,2.98,1.58,True,False,7383.88,Basic Materials,52.41,1.57,13.9,-35.5,88.4,5
KRISHANA.NS,201.66,49.96,3.79,4.14,False,False,6243.04,Basic Materials,48.76,1.31,27.8,14.6,149.4,5
JGCHEM.NS,596.65,45.05,-4.98,-1.42,True,False,2334.71,Basic Materials,43.85,0.01,29.0,15.2,2.4,5
MANINDS.NS,724.15,36.99,6.98,7.87,False,False,5427.32,Basic Materials,35.79,0.3,42.2,39.4,-6.8,5
BEPL.NS,127.97,31.81,7.49,3.28,True,False,3185.39,Basic Materials,30.61,N/A,38.0,38.2,27.5,5
VSSL.NS,358.0,31.71,-0.18,2.53,True,False,3459.9,Basic Materials,30.51,0.07,22.0,6.1,21.1,5
BALAMINES.NS,2370.4,30.17,14.02,7.81,False,False,7666.72,Basic Materials,28.97,0.06,31.1,15.5,15.7,5
FILATEX.NS,82.4,88.3,-0.9,-0.23,True,False,3662.59,Consumer Cyclical,87.1,0.1,26.6,16.2,21.1,6
CARTRADE.NS,3124.2,81.47,7.91,4.82,False,False,15161.95,Consumer Cyclical,80.27,0.05,88.4,-1.0,-20.3,6
SKYGOLD.NS,853.8,75.44,9.67,6.58,False,False,13117.04,Consumer Cyclical,74.24,0.72,38.2,8.1,4.8,6
BLUESTONE.NS,820.75,74.66,-0.09,-0.57,True,False,12546.84,Consumer Cyclical,73.46,1.1,53.3,8.1,-77.7,6
KALYANKJIL.NS,612.95,72.78,2.84,1.21,True,False,63369.6,Consumer Cyclical,71.58,0.97,35.4,3.1,-14.7,6
EMIL.NS,182.74,58.67,-4.44,-0.28,True,False,7033.98,Consumer Cyclical,57.47,1.23,34.8,-1.4,33.8,6
