Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
AEGISLOG.NS,1351.3,89.39,4.15,2.86,True,False,47430.63,Energy,90.86,0.47,34.8,50.4,131.9,1
PANAMAPET.NS,457.0,67.46,7.3,4.34,False,False,2764.56,Energy,68.93,0.08,23.6,6.2,55.2,1
GANDHAR.NS,236.19,66.44,11.96,10.1,False,False,2311.82,Energy,67.91,0.23,31.8,-6.3,25.7,1
AEGISVOPAK.NS,295.66,51.62,9.8,5.32,False,True,32758.88,Energy,53.09,0.84,12.6,23.3,10.7,1
CONFIPET.NS,74.76,37.98,-1.02,0.12,True,False,2483.83,Energy,39.45,0.49,33.0,-12.8,49.2,1
YASHO.NS,3218.2,111.58,7.26,5.08,False,True,3878.64,Basic Materials,113.05,1.26,26.8,22.0,172.7,2
BALAMINES.NS,2380.3,94.55,0.36,2.99,True,False,7712.41,Basic Materials,96.02,0.06,31.1,19.2,110.6,2
FCL.NS,39.88,73.02,3.99,2.76,True,False,4644.03,Basic Materials,74.49,0.01,24.2,70.8,46.2,2
RAIN.NS,216.64,63.27,1.4,2.86,True,False,7286.59,Basic Materials,64.74,1.28,39.7,5.1,802.5,2
SOTL.NS,596.15,61.91,2.74,1.78,True,False,4087.23,Basic Materials,63.38,0.0,31.1,14.2,25.0,2
STALLION.NS,250.63,53.84,18.2,14.2,False,False,2909.46,Basic Materials,55.31,0.05,32.3,5.1,11.7,2
ACUTAAS.NS,3659.6,51.02,2.12,2.1,True,False,29961.56,Basic Materials,52.49,0.02,58.9,89.7,142.1,2
SHAILY.NS,2884.5,48.77,6.33,2.74,True,False,13267.33,Basic Materials,50.24,0.25,49.5,-5.5,7.0,2
HSCL.NS,768.25,46.86,6.35,5.33,False,False,38762.87,Basic Materials,48.33,0.16,38.2,11.2,14.3,2
WELCORP.NS,1611.8,41.49,-4.29,0.08,True,False,42503.8,Basic Materials,42.96,0.25,48.8,-4.9,-18.2,2
MBAPL.NS,139.25,37.18,5.81,3.75,True,False,6101.03,Basic Materials,38.65,1.57,13.9,-35.5,88.4,2
CUPID.NS,206.9,83.19,-2.85,-1.08,True,False,27821.03,Consumer Defensive,84.66,0.13,29.2,28.3,6.6,3
HONASA.NS,456.65,31.69,-2.86,-1.03,True,False,14887.9,Consumer Defensive,33.16,0.1,45.2,9.2,37.7,3
RAMCOSYS.NS,816.45,89.21,-1.69,0.68,True,False,3068.54,Technology,90.68,0.12,34.3,3.8,676.7,4
KERNEX.NS,2195.6,79.2,4.3,2.1,True,False,3689.4,Technology,80.67,0.66,59.2,250.7,1027.1,4
AVALON.NS,1743.7,61.54,-1.35,0.64,True,False,11649.97,Technology,63.01,0.3,44.4,14.9,26.3,4
RPTECH.NS,744.95,56.73,-2.04,-1.36,True,False,4909.2,Technology,58.2,0.49,30.5,11.4,14.5,4
ASTRAMICRO.NS,1757.1,55.53,2.06,0.42,True,False,16682.79,Technology,57.0,0.22,78.7,87.6,126.4,4
STYL.NS,389.25,52.53,-2.71,3.49,True,False,6298.29,Technology,54.0,0.06,13.6,8.1,27.8,4
OPTIEMUS.NS,615.45,43.95,5.52,6.02,False,False,5458.35,Technology,45.42,0.45,24.7,12.8,83.3,4
RISHABH.NS,648.7,35.37,-1.64,-0.04,True,False,2505.82,Technology,36.84,0.11,28.5,11.6,-1.5,4
NELCO.NS,934.95,32.83,7.97,3.89,True,False,2133.41,Technology,34.3,0.57,41.3,1.1,112.5,4
