Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
CUPID.NS,280.65,68.88,1.15,0.1,True,False,37791.69,Consumer Defensive,71.47,0.13,34.0,29.0,23.1,1
INDSWFTLAB.NS,365.0,125.53,-6.06,-1.62,True,False,3168.01,Healthcare,128.12,0.01,38.7,12.8,61.4,2
MOREPENLAB.NS,114.5,122.42,-0.68,1.99,True,False,6276.81,Healthcare,125.01,0.17,56.4,17.6,267.9,2
SHILPAMED.NS,924.5,61.51,-1.64,-0.99,True,False,18105.99,Healthcare,64.1,0.25,47.9,6.6,-6.4,2
ENTERO.NS,1742.3,56.02,-4.7,-2.45,True,False,7589.12,Healthcare,58.61,0.39,36.6,1.6,36.2,2
IOLCP.NS,194.08,55.14,-8.21,-0.47,True,False,5697.66,Healthcare,57.73,0.08,28.1,22.1,21.0,2
SAKAR.NS,1114.5,35.43,-0.25,2.07,True,False,2442.15,Healthcare,38.02,0.22,23.2,1.1,8.1,2
RUBICON.NS,1792.4,32.61,-1.0,-0.56,True,False,29571.3,Healthcare,35.2,0.24,33.5,4.0,10.4,2
AKUMS.NS,772.15,30.53,3.0,1.02,True,False,11824.84,Healthcare,33.12,0.06,22.6,0.8,18.1,2
TFCILTD.NS,138.7,82.79,-3.12,-1.08,True,False,6422.88,Financial Services,85.38,0.82,47.4,7.4,91.3,3
PAISALO.NS,84.88,45.72,2.2,5.52,False,False,7744.67,Financial Services,48.31,2.43,42.2,-0.6,-16.2,3
KABRAEXTRU.NS,637.5,165.91,-3.84,-1.02,True,False,2223.22,Industrials,168.5,0.32,32.1,3.6,-125.4,4
CYIENTDLM.NS,875.3,86.75,-5.2,-0.88,True,False,6942.8,Industrials,89.34,0.17,47.9,1.3,-27.6,4
GMMPFAUDLR.NS,1321.7,70.25,1.25,6.4,False,False,5937.5,Industrials,72.84,0.84,59.3,-2.0,39.3,4
RAYMOND.NS,992.5,68.19,16.24,12.01,False,False,6598.24,Industrials,70.78,0.34,47.7,0.4,2626.8,4
SHANTIGEAR.NS,690.0,52.69,-2.51,4.87,False,False,5298.92,Industrials,55.28,N/A,25.2,-14.5,-39.6,4
SBCL.NS,1062.8,43.51,-4.42,-1.1,True,False,6121.6,Industrials,46.1,0.15,59.3,12.0,26.2,4
SHREEJISPG.NS,691.9,40.92,-2.97,0.81,True,False,11275.57,Industrials,43.51,0.36,9.1,11.0,9.7,4
WELENT.NS,761.55,37.72,-2.72,0.53,True,False,10375.81,Industrials,40.31,0.61,32.5,-35.5,-68.6,4
ROSSTECH.NS,1365.8,36.77,14.42,12.04,False,False,5153.84,Industrials,39.36,2.64,25.9,8.7,-5.5,4
RAMRAT.NS,527.6,33.6,0.05,-0.7,True,False,4912.5,Industrials,36.19,1.15,23.1,5.7,-9.8,4
UNIMECH.NS,1532.8,32.1,-2.25,-1.12,True,False,7798.69,Industrials,34.69,0.17,20.2,31.6,6.8,4
BODALCHEM.NS,175.25,168.05,5.5,8.56,False,False,2208.68,Basic Materials,170.64,0.7,38.8,20.6,-5.5,5
RATNAVEER.NS,289.45,75.28,-6.81,-0.53,True,False,2427.57,Basic Materials,77.87,0.5,43.5,26.4,252.4,5
VSSL.NS,400.8,40.8,10.49,5.82,False,False,3880.96,Basic Materials,43.39,0.07,22.0,6.1,21.1,5
MANINDS.NS,798.0,39.68,-8.95,-1.39,True,False,5985.01,Basic Materials,42.27,0.3,42.2,-9.0,15.1,5
WSTCSTPAPR.NS,716.0,39.15,7.26,4.34,False,False,4728.44,Basic Materials,41.74,0.08,41.3,-15.6,157.5,5
KRISHANA.NS,185.35,36.17,1.01,0.98,True,False,5732.04,Basic Materials,38.76,1.31,27.8,-29.5,-88.7,5
ELLEN.NS,379.0,35.55,6.75,7.54,False,True,5335.82,Basic Materials,38.14,0.19,20.7,12.9,53.1,5
VENUSPIPES.NS,1950.4,35.18,0.07,3.78,True,False,4041.3,Basic Materials,37.77,0.43,49.7,6.1,3.2,5
TBZ.NS,543.1,177.3,8.35,10.82,False,False,3627.81,Consumer Cyclical,179.89,1.06,22.0,1.4,-49.9,6
INDORAMA.NS,83.2,84.07,0.33,4.32,False,False,2196.74,Consumer Cyclical,86.66,2.2,12.0,-22.1,-0.8,6
EMIL.NS,182.18,65.71,-0.26,-0.65,True,False,7012.82,Consumer Cyclical,68.3,1.23,34.8,26.4,204.9,6
JINDWORLD.NS,49.16,65.58,-11.65,-2.69,True,False,4927.79,Consumer Cyclical,68.17,0.65,6.8,-13.3,23.1,6
BLUESTONE.NS,840.6,64.84,-1.7,-1.28,True,False,12823.48,Consumer Cyclical,67.43,1.1,53.3,8.1,-77.7,6
FILATEX.NS,86.8,63.47,13.84,6.16,False,True,3897.06,Consumer Cyclical,66.06,0.1,26.6,16.2,21.1,6
UFLEX.NS,646.95,52.37,-3.81,-1.08,True,False,4671.72,Consumer Cyclical,54.96,1.25,16.2,31.5,115.9,6
SKYGOLD.NS,795.6,52.02,-4.18,-1.24,True,False,12323.32,Consumer Cyclical,54.61,0.72,38.2,5.3,22.4,6
SMLMAH.NS,6009.0,51.38,-4.28,-2.53,True,False,8709.76,Consumer Cyclical,53.97,0.56,18.9,77.6,263.0,6
SSWL.NS,348.6,48.96,-6.69,-1.21,True,False,5486.19,Consumer Cyclical,51.55,0.46,24.8,2.4,14.2,6
