Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
YASHO.NS,4308.5,104.13,-12.35,-0.32,True,False,5194.8,Basic Materials,101.74,1.26,26.8,25.0,194.0,1
WELCORP.NS,2409.2,85.67,25.67,17.54,False,False,63531.55,Basic Materials,83.28,0.25,48.8,-5.4,182.4,1
RPEL.NS,1662.4,74.76,11.18,8.82,False,False,7634.07,Basic Materials,72.37,0.02,18.6,23.2,29.1,1
SOTL.NS,681.8,60.67,-5.09,-1.03,True,False,4674.45,Basic Materials,58.28,0.0,31.2,21.2,508.0,1
MBAPL.NS,168.91,55.11,3.96,2.18,True,False,7400.53,Basic Materials,52.72,1.57,13.9,-35.5,88.4,1
KRISHANA.NS,199.68,49.72,5.07,4.07,False,False,6172.87,Basic Materials,47.33,1.31,27.8,14.6,149.4,1
JGCHEM.NS,608.15,49.55,-5.84,0.16,True,False,2383.1,Basic Materials,47.16,0.01,29.0,15.2,2.4,1
INDSWFTLAB.NS,327.27,147.59,-5.65,5.39,False,False,2845.99,Healthcare,145.2,0.01,41.6,12.6,55.8,2
MOREPENLAB.NS,95.22,117.8,7.67,8.27,False,False,5217.62,Healthcare,115.41,0.17,56.4,0.1,-44.0,2
RUBICON.NS,1776.1,88.04,-1.55,3.43,True,False,29322.01,Healthcare,85.65,0.24,25.0,8.1,4.3,2
SHILPAMED.NS,855.8,67.1,5.68,6.2,False,True,16737.89,Healthcare,64.71,0.25,47.9,6.6,-6.4,2
AKUMS.NS,770.35,47.86,3.52,3.57,True,False,11794.22,Healthcare,45.47,0.06,22.6,0.8,18.1,2
MARKSANS.NS,323.9,47.05,-0.8,3.05,True,False,14677.97,Healthcare,44.66,0.11,47.3,13.5,30.8,2
ORCHPHARMA.NS,1038.1,45.12,7.11,2.73,True,False,5265.15,Healthcare,42.73,N/A,121.6,14.6,N/A,2
NEULANDLAB.NS,22905.0,36.68,-1.99,0.07,True,False,29386.86,Healthcare,34.29,0.16,37.9,-17.3,-30.6,2
SUVEN.NS,369.75,36.42,8.78,5.78,False,False,10447.76,Healthcare,34.03,0.03,26.5,-45.9,N/A,2
IOLCP.NS,169.08,36.35,6.21,3.31,True,False,4962.96,Healthcare,33.96,0.08,28.1,6.7,158.6,2
SENORES.NS,1515.7,31.38,-1.42,1.32,True,False,6980.34,Healthcare,28.99,0.35,42.6,2.9,-17.1,2
CUPID.NS,286.41,129.7,0.84,2.62,True,False,38512.43,Consumer Defensive,127.31,0.13,29.2,29.0,23.1,3
VADILALIND.NS,7425.5,69.93,-0.05,0.19,True,False,5337.32,Consumer Defensive,67.54,0.27,34.7,74.7,N/A,3
DALMIASUG.NS,480.75,41.54,6.2,4.47,False,False,3891.16,Consumer Defensive,39.15,0.56,18.5,42.0,48.9,3
