Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
DOLPHIN.NS,687.15,84.59,0.46,0.63,True,False,2748.91,Energy,87.5,0.57,13.4,-5.5,-47.7,1
DEEPINDS.NS,782.1,64.72,7.68,3.0,True,False,5001.6,Energy,67.63,0.1,31.7,12.1,N/A,1
ANTELOPUS.NS,1253.0,55.06,13.83,10.3,False,True,4402.33,Energy,57.97,0.01,86.2,28.5,42.6,1
KABRAEXTRU.NS,846.4,245.44,25.19,16.84,False,False,2960.1,Industrials,248.35,0.33,36.9,3.6,-125.4,2
RAYMOND.NS,1200.45,102.68,10.65,12.21,False,False,7986.17,Industrials,105.59,0.34,47.7,0.4,2626.8,2
CYIENTDLM.NS,932.5,100.54,2.2,1.73,True,False,7404.3,Industrials,103.45,0.17,47.9,1.3,-27.6,2
GMMPFAUDLR.NS,1508.0,87.43,0.05,6.25,False,False,6784.05,Industrials,90.34,0.84,59.3,-2.0,39.3,2
MACPOWER.NS,2060.7,78.52,5.39,2.77,True,False,2060.86,Industrials,81.43,0.0,26.8,-5.0,-5.5,2
SHREEJISPG.NS,753.0,56.5,6.13,5.23,False,True,12258.78,Industrials,59.41,0.36,9.1,11.0,9.7,2
SBCL.NS,1157.5,53.51,1.17,3.07,True,False,6659.62,Industrials,56.42,0.15,59.3,12.0,26.2,2
MARINE.NS,410.3,52.67,-1.32,1.26,True,False,5758.71,Industrials,55.58,0.18,32.6,-6.6,-7.5,2
SHANTIGEAR.NS,666.25,51.01,-3.62,-0.9,True,False,5105.92,Industrials,53.92,N/A,25.2,-14.5,-39.6,2
ROSSTECH.NS,1405.3,50.7,3.35,2.72,True,False,5313.15,Industrials,53.61,2.64,25.9,8.7,-5.5,2
UNIMECH.NS,1665.0,46.64,-1.97,1.17,True,False,8473.65,Industrials,49.55,0.17,20.2,31.6,6.8,2
RAMRAT.NS,570.15,40.99,3.64,3.32,True,False,5317.63,Industrials,43.9,1.15,23.1,5.7,-9.8,2
JYOTICNC.NS,1063.55,39.67,-4.52,1.17,True,False,24180.76,Industrials,42.58,0.43,32.7,-15.1,-36.9,2
BLUSPRING.NS,145.37,34.68,19.26,9.65,False,False,2169.13,Industrials,37.59,0.18,33.7,9.8,-111.1,2
ADOR.NS,1637.8,33.23,3.89,2.07,True,False,2850.06,Industrials,36.14,0.01,35.7,-3.0,-19.4,2
ROLEXRINGS.NS,194.98,31.68,12.91,8.94,False,True,5118.12,Industrials,34.59,N/A,49.3,-0.4,N/A,2
WELENT.NS,753.75,31.67,-3.94,-1.99,True,False,10219.18,Industrials,34.58,0.61,32.5,-35.5,-68.6,2
FINCABLES.NS,1461.4,30.89,4.41,2.54,True,False,22326.09,Industrials,33.8,0.0,43.2,3.2,11.0,2
BODALCHEM.NS,200.73,202.81,1.53,6.84,False,False,2533.74,Basic Materials,205.72,0.7,37.0,20.6,-5.5,3
WELCORP.NS,2832.0,94.63,2.51,5.37,False,True,74717.87,Basic Materials,97.54,0.25,51.0,-5.4,182.4,3
RATNAVEER.NS,334.45,85.28,-0.03,5.26,False,True,2809.43,Basic Materials,88.19,0.5,43.5,26.4,252.4,3
MANINDS.NS,1017.95,78.85,18.4,12.63,False,False,7622.47,Basic Materials,81.76,0.3,42.2,-9.0,15.1,3
TATVA.NS,1795.1,52.04,1.92,3.88,True,False,4192.79,Basic Materials,54.95,0.15,25.8,24.5,54.9,3
JGCHEM.NS,620.9,48.97,0.47,2.2,True,False,2437.18,Basic Materials,51.88,0.01,29.0,10.3,38.8,3
FCL.NS,60.61,48.19,8.72,7.01,False,True,7070.85,Basic Materials,51.1,0.01,27.0,20.0,7.9,3
YASHO.NS,4240.8,47.84,7.48,4.03,False,True,5110.16,Basic Materials,50.75,1.26,26.8,25.0,194.0,3
WSTCSTPAPR.NS,732.8,47.49,-3.61,0.34,True,False,4832.14,Basic Materials,50.4,0.08,41.3,-15.6,157.5,3
RPEL.NS,1725.0,47.27,1.94,1.24,True,False,7921.54,Basic Materials,50.18,0.02,18.6,23.2,29.1,3
VSSL.NS,411.85,45.58,0.26,2.28,True,False,3975.23,Basic Materials,48.49,0.07,22.0,6.1,21.1,3
SAMBHV.NS,159.45,44.05,2.78,8.2,False,False,4694.41,Basic Materials,46.96,0.35,30.6,6.8,6.1,3
ELLEN.NS,368.7,36.63,-1.27,1.32,True,False,5186.43,Basic Materials,39.54,0.19,20.7,12.9,53.1,3
SOTL.NS,714.3,35.3,-1.44,0.07,True,False,4893.16,Basic Materials,38.21,0.0,31.2,21.2,508.0,3
AETHER.NS,1768.1,33.43,7.84,6.38,False,True,23487.52,Basic Materials,36.34,0.19,24.8,7.0,17.0,3
INDORAMA.NS,100.09,119.35,-6.06,5.23,False,False,2613.74,Consumer Cyclical,122.26,2.2,12.0,-22.1,-0.8,4
FILATEX.NS,106.22,101.48,3.93,8.53,False,False,4724.78,Consumer Cyclical,104.39,0.1,26.2,16.2,21.1,4
EMIL.NS,200.17,68.01,4.65,4.87,False,True,7709.98,Consumer Cyclical,70.92,1.23,34.8,26.4,204.9,4
SMLMAH.NS,6830.0,66.87,5.66,4.8,False,True,9877.62,Consumer Cyclical,69.78,0.56,18.9,77.6,263.0,4
SSWL.NS,378.5,64.66,4.63,3.2,True,False,5947.77,Consumer Cyclical,67.57,0.46,24.8,2.4,14.2,4
