Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
CUPID.NS,216.77,134.47,10.05,5.72,False,True,29148.21,Consumer Defensive,134.24,0.13,29.2,28.3,6.6,1
ADFFOODS.NS,312.55,65.16,1.33,-0.25,True,False,3433.79,Consumer Defensive,64.93,0.1,36.3,3.0,15.7,1
VADILALIND.NS,6806.5,51.29,8.31,5.77,False,True,4892.4,Consumer Defensive,51.06,0.27,32.6,74.7,N/A,1
HONASA.NS,474.4,37.85,1.45,2.09,True,False,15466.59,Consumer Defensive,37.62,0.1,45.2,9.2,37.7,1
IOLCP.NS,173.78,107.55,3.99,7.74,False,False,5100.92,Healthcare,107.32,0.08,28.1,6.7,158.6,2
ORCHPHARMA.NS,1052.95,92.64,5.06,5.25,False,True,5340.47,Healthcare,92.41,N/A,121.6,14.6,N/A,2
SUVEN.NS,348.2,82.88,9.81,5.85,False,False,9838.83,Healthcare,82.65,0.03,22.7,-45.9,N/A,2
SPARC.NS,247.83,74.05,-8.2,-2.79,True,False,8042.62,Healthcare,73.82,0.42,30.1,21831.6,N/A,2
SENORES.NS,1451.8,73.43,2.98,4.2,False,True,6686.06,Healthcare,73.2,0.35,36.4,6.3,9.2,2
UNICHEMLAB.NS,581.35,72.64,1.51,5.24,False,False,4093.04,Healthcare,72.41,0.18,28.5,10.4,-95.9,2
BETA.NS,2310.2,65.68,15.63,4.69,False,False,2332.04,Healthcare,65.45,0.6,33.4,7.7,6.3,2
HESTERBIO.NS,2386.8,64.52,14.32,6.19,False,False,2030.42,Healthcare,64.29,0.53,31.2,29.3,77.8,2
PANACEABIO.NS,537.55,62.84,1.91,-0.99,True,False,3292.53,Healthcare,62.61,0.03,25.2,0.9,-87.7,2
MOREPENLAB.NS,62.56,56.28,6.11,3.9,True,False,3428.0,Healthcare,56.05,0.17,57.9,0.1,-44.0,2
CAPLIPOINT.NS,2658.4,55.61,5.14,2.8,True,False,20206.95,Healthcare,55.38,0.0,26.6,10.6,3.7,2
MARKSANS.NS,270.95,53.83,2.85,1.21,True,False,12278.47,Healthcare,53.6,0.11,47.3,13.5,30.8,2
BLUEJET.NS,605.5,50.4,7.61,4.42,False,False,10503.33,Healthcare,50.17,0.03,19.1,22.0,59.9,2
SHILPAMED.NS,624.25,50.1,4.85,2.42,True,False,12209.2,Healthcare,49.87,0.25,48.0,6.7,133.5,2
GRANULES.NS,895.1,41.54,4.14,3.69,True,False,22180.3,Healthcare,41.31,0.3,60.0,5.8,33.0,2
RAMCOSYS.NS,816.65,92.06,-4.65,-0.25,True,False,3069.3,Technology,91.83,0.12,34.3,3.8,676.7,3
KERNEX.NS,2192.9,89.04,7.57,0.4,True,False,3684.87,Technology,88.81,0.66,59.2,250.7,1027.1,3
RPTECH.NS,777.7,83.57,5.03,1.34,True,False,5125.02,Technology,83.34,0.49,30.5,11.4,14.5,3
RATEGAIN.NS,952.25,70.82,3.86,2.32,True,False,11270.63,Technology,70.59,0.47,50.4,32.5,163.8,3
ASTRAMICRO.NS,1720.0,68.75,-4.94,-2.43,True,False,16330.54,Technology,68.52,0.22,78.7,87.6,126.4,3
AVALON.NS,1748.1,67.32,7.17,0.92,True,False,11679.36,Technology,67.09,0.3,44.4,14.9,26.3,3
SYRMA.NS,1421.8,65.04,4.07,0.95,True,False,27387.42,Technology,64.81,0.13,39.2,15.9,-0.9,3
OPTIEMUS.NS,566.3,51.97,5.2,5.66,False,False,5022.45,Technology,51.74,0.45,24.7,12.8,83.3,3
RISHABH.NS,653.15,48.31,0.36,2.09,True,False,2525.2,Technology,48.08,0.11,28.4,11.6,-1.5,3
NELCO.NS,894.2,42.25,0.9,-0.33,True,False,2040.42,Technology,42.02,0.57,41.3,1.1,N/A,3
EBGNG.NS,586.95,40.39,-8.33,-4.08,False,False,6691.91,Technology,40.16,0.59,21.0,33.7,10.8,3
CEMPRO.NS,1596.6,158.2,7.15,6.58,False,False,27427.61,Industrials,157.97,0.38,28.9,28.4,118.6,4
JNKINDIA.NS,529.7,83.55,13.94,5.7,False,True,2963.88,Industrials,83.32,0.16,29.3,67.0,79.7,4
LLOYDSENGG.NS,87.63,79.68,7.22,0.8,True,False,12489.67,Industrials,79.45,0.06,42.1,81.7,-30.6,4
GREAVESCOT.NS,262.66,74.19,16.96,9.05,False,False,6118.7,Industrials,73.96,0.12,43.1,14.3,-11.9,4
RRKABEL.NS,2345.3,71.21,7.16,1.8,True,False,26526.63,Industrials,70.98,0.13,24.6,16.9,42.1,4
CYIENTDLM.NS,532.65,67.92,2.22,3.06,True,False,4227.34,Industrials,67.69,0.17,47.9,21.7,100.7,4
BLSE.NS,271.29,67.54,3.78,4.32,False,True,2459.35,Industrials,67.31,0.01,23.7,15.2,16.5,4
SHREEJISPG.NS,575.3,64.87,14.81,7.51,False,False,9372.69,Industrials,64.64,0.36,9.1,-5.0,24.6,4
SPECTRUM.NS,2012.4,64.28,7.31,4.35,False,False,3162.25,Industrials,64.05,1.02,17.6,6.5,30.6,4
DIACABS.NS,224.97,63.18,-2.75,1.02,True,False,11855.27,Industrials,62.95,N/A,16.0,46.8,N/A,4
KIRLOSENG.NS,2362.3,59.08,3.75,-0.05,True,False,34372.95,Industrials,58.85,1.5,57.0,13.0,42.1,4
UNIVCABLES.NS,1212.0,56.71,12.09,3.95,True,False,4205.08,Industrials,56.48,0.62,28.1,9.4,103.3,4
WABAG.NS,2120.0,56.42,1.85,-0.19,True,False,13232.5,Industrials,56.19,0.09,65.0,47.1,53.9,4
