Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
TFCILTD.NS,139.36,87.06,-1.51,-0.39,True,False,6452.05,Financial Services,90.09,0.82,47.4,7.4,91.3,1
SHAREINDIA.NS,226.06,62.29,13.64,13.02,False,False,4943.27,Financial Services,65.32,0.28,35.8,-10.1,116.9,1
PAISALO.NS,89.8,52.7,6.61,7.75,False,False,8204.49,Financial Services,55.73,2.43,42.2,-0.6,-16.2,1
MOREPENLAB.NS,120.18,142.79,3.8,4.54,False,False,6583.66,Healthcare,145.82,0.17,56.4,17.6,267.9,2
INDSWFTLAB.NS,373.75,130.03,-3.01,0.26,True,False,3252.8,Healthcare,133.06,0.01,38.7,12.8,61.4,2
SHILPAMED.NS,1014.1,85.87,5.51,6.87,False,True,19840.8,Healthcare,88.9,0.25,47.9,6.6,-6.4,2
ENTERO.NS,1732.2,56.14,-3.39,-2.4,True,False,7538.2,Healthcare,59.17,0.39,36.6,1.6,36.2,2
IOLCP.NS,201.11,54.45,3.5,2.33,True,False,5914.29,Healthcare,57.48,0.08,28.1,22.1,21.0,2
SAKAR.NS,1180.0,48.26,1.85,6.08,False,True,2588.33,Healthcare,51.29,0.22,23.2,1.1,8.1,2
YATHARTH.NS,1135.7,34.38,17.53,11.73,False,False,10922.73,Healthcare,37.41,0.15,43.1,15.0,-1.0,2
GLAND.NS,2948.4,34.08,0.89,1.19,True,False,48656.75,Healthcare,37.11,0.03,54.1,3.3,-13.5,2
RUBICON.NS,1801.6,31.67,0.65,0.17,True,False,29743.0,Healthcare,34.7,0.24,33.5,4.0,10.4,2
SOLARA.NS,738.65,30.15,-1.4,4.5,False,True,3568.13,Healthcare,33.18,0.55,66.4,-1.5,60.0,2
KABRAEXTRU.NS,677.0,184.76,-6.38,3.57,True,False,2367.66,Industrials,187.79,0.33,36.9,3.6,-125.4,3
MACPOWER.NS,2104.6,110.54,14.19,9.63,False,True,2100.87,Industrials,113.57,0.0,26.8,-5.0,-5.5,3
CYIENTDLM.NS,937.8,99.91,3.69,4.95,False,True,7436.44,Industrials,102.94,0.17,47.9,1.3,-27.6,3
