Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
CUPID.NS,210.01,128.67,5.62,5.5,False,True,28239.22,Consumer Defensive,123.17,0.13,29.2,28.3,6.6,1
ADFFOODS.NS,317.55,71.77,-0.89,2.28,True,False,3488.72,Consumer Defensive,66.27,0.1,36.3,3.0,15.7,1
VERANDA.NS,246.58,69.66,-0.13,0.47,True,False,2375.08,Consumer Defensive,64.16,0.4,50.1,13.3,-15.0,1
BAJAJCON.NS,643.55,65.25,4.44,4.55,False,True,8405.94,Consumer Defensive,59.75,0.02,56.2,6.7,38.1,1
ABDL.NS,666.6,58.68,1.75,0.13,True,False,18645.48,Consumer Defensive,53.18,0.68,19.1,0.4,-38.7,1
HONASA.NS,471.6,50.48,2.13,3.03,True,False,15375.3,Consumer Defensive,44.98,0.1,45.1,9.2,37.7,1
IOLCP.NS,168.15,108.78,17.62,10.0,False,False,4935.67,Healthcare,103.28,0.08,28.1,6.7,158.6,2
SUVEN.NS,346.75,105.1,5.85,12.64,False,False,9153.94,Healthcare,99.6,0.03,24.3,-45.9,N/A,2
SPARC.NS,277.57,103.86,15.96,9.3,False,False,9007.75,Healthcare,98.36,0.42,30.1,21831.6,N/A,2
UNICHEMLAB.NS,650.6,97.57,37.55,27.2,False,False,4580.6,Healthcare,92.07,0.18,28.5,10.4,-95.9,2
ORCHPHARMA.NS,1050.95,95.43,9.89,7.42,False,False,5330.32,Healthcare,89.93,N/A,121.6,14.6,N/A,2
SENORES.NS,1419.7,81.26,2.74,4.62,False,False,6538.23,Healthcare,75.76,0.35,36.4,6.3,9.2,2
PANACEABIO.NS,555.2,67.03,0.73,2.05,True,False,3400.64,Healthcare,61.53,0.03,25.2,0.9,-87.7,2
CAPLIPOINT.NS,2621.4,62.77,3.28,2.63,True,False,19925.7,Healthcare,57.27,0.0,26.6,10.6,3.7,2
MARKSANS.NS,277.3,58.82,4.86,4.57,False,True,12566.23,Healthcare,53.32,0.11,47.3,13.5,30.8,2
INDSWFTLAB.NS,235.58,56.76,10.0,10.16,False,False,2048.64,Healthcare,51.26,0.01,39.5,12.6,55.8,2
SHILPAMED.NS,622.3,54.15,2.19,4.57,False,True,12171.06,Healthcare,48.65,0.25,48.0,6.7,133.5,2
BLUEJET.NS,574.5,53.4,3.33,3.63,True,False,9965.59,Healthcare,47.9,0.03,19.1,22.0,59.9,2
MOREPENLAB.NS,60.96,51.64,3.2,3.95,True,False,3340.33,Healthcare,46.14,0.17,57.9,0.1,-44.0,2
BETA.NS,2190.3,43.6,4.77,4.38,False,True,2211.01,Healthcare,38.1,0.6,33.4,7.7,6.3,2
GRANULES.NS,882.05,36.9,5.79,5.33,False,True,21856.93,Healthcare,31.4,0.3,60.0,5.8,33.0,2
UFBL.NS,727.0,226.39,2.91,5.43,False,True,2841.58,Consumer Cyclical,220.89,2.76,53.6,-4.3,N/A,3
