Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
OMAXE.NS,136.38,81.72,8.65,11.47,False,False,2504.68,Real Estate,79.67,N/A,19.8,15.5,N/A,1
MOREPENLAB.NS,113.74,159.98,6.14,7.92,False,False,6232.43,Healthcare,157.93,0.17,56.4,0.1,-44.0,2
INDSWFTLAB.NS,355.95,125.28,-2.44,0.5,True,False,3090.95,Healthcare,123.23,0.01,38.7,12.6,55.8,2
SHILPAMED.NS,964.15,79.19,1.56,6.16,False,False,18857.02,Healthcare,77.14,0.25,47.9,6.6,-6.4,2
ENTERO.NS,1827.6,64.09,0.98,5.36,False,False,7954.28,Healthcare,62.04,0.39,36.6,11.9,1.4,2
SUVEN.NS,378.0,59.26,-3.58,1.63,True,False,10680.87,Healthcare,57.21,0.03,26.5,-45.9,N/A,2
IOLCP.NS,199.95,51.85,3.23,6.21,False,False,5869.08,Healthcare,49.8,0.08,28.1,6.7,158.6,2
UNICHEMLAB.NS,550.2,51.55,-1.14,0.7,True,False,3873.72,Healthcare,49.5,0.18,28.5,10.4,-95.9,2
RUBICON.NS,1768.3,47.05,-2.82,-0.9,True,False,29193.24,Healthcare,45.0,0.24,33.5,8.1,4.3,2
MARKSANS.NS,326.75,40.12,1.6,0.41,True,False,14807.13,Healthcare,38.07,0.11,47.3,13.5,30.8,2
AKUMS.NS,765.75,38.27,-1.41,-0.11,True,False,11723.79,Healthcare,36.22,0.06,22.6,0.8,18.1,2
CAPLIPOINT.NS,2810.8,38.25,11.65,5.43,False,False,21365.37,Healthcare,36.2,0.0,26.7,10.6,3.7,2
INNOVACAP.NS,1175.4,35.49,9.03,7.65,False,False,6726.22,Healthcare,33.44,0.32,27.8,-0.6,-9.8,2
NEULANDLAB.NS,22660.0,34.79,-1.52,-1.33,True,False,29072.53,Healthcare,32.74,0.16,37.9,-17.3,-30.6,2
SAKAR.NS,1013.9,31.13,17.44,6.97,False,False,2225.5,Healthcare,29.08,0.22,22.6,1.1,8.1,2
TFCILTD.NS,143.26,90.38,2.39,2.42,True,False,6632.61,Financial Services,88.33,0.82,47.4,7.4,91.3,3
NIACL.NS,229.91,51.75,20.23,16.8,False,True,37889.17,Financial Services,49.7,N/A,4.6,-5.1,-141.9,3
CGCL.NS,279.9,38.04,9.14,9.01,False,False,26930.69,Financial Services,35.99,3.35,31.4,15.0,24.9,3
CUPID.NS,283.15,106.53,0.96,1.03,True,False,38074.07,Consumer Defensive,104.48,0.13,34.1,29.0,23.1,4
MANORAMA.NS,1993.4,35.05,5.43,5.0,False,False,12582.82,Consumer Defensive,33.0,0.52,29.5,7.9,-41.2,4
VADILALIND.NS,7655.0,32.42,-0.22,0.78,True,False,5502.28,Consumer Defensive,30.37,0.27,37.9,74.7,N/A,4
