Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
CUPID.NS,213.43,88.73,2.97,1.71,True,False,28699.09,Consumer Defensive,92.02,0.13,29.2,28.3,6.6,1
GANDHAR.NS,282.46,105.9,23.71,19.23,False,False,2764.7,Energy,109.19,0.23,31.8,58.4,372.4,2
AEGISLOG.NS,1349.6,88.89,-2.48,1.59,True,False,47370.96,Energy,92.18,0.47,34.8,50.4,131.9,2
PANAMAPET.NS,498.25,82.12,9.92,8.72,False,False,3014.09,Energy,85.41,0.08,23.6,6.2,55.2,2
AEGISVOPAK.NS,292.64,55.54,4.13,2.68,True,False,32424.27,Energy,58.83,0.84,12.6,23.3,10.7,2
CONFIPET.NS,78.3,42.81,2.14,3.99,True,False,2601.45,Energy,46.1,0.49,33.0,-12.8,49.2,2
MPSLTD.NS,2769.7,67.19,34.35,19.04,False,False,4701.71,Communication Services,70.48,0.1,26.5,9.3,7.1,3
BETA.NS,2315.6,74.33,-5.08,0.46,True,False,2337.49,Healthcare,77.62,0.6,35.2,7.7,6.3,4
HESTERBIO.NS,2367.4,58.67,-6.18,-0.65,True,False,2013.92,Healthcare,61.96,0.53,31.2,29.3,77.8,4
KERNEX.NS,2205.2,70.1,4.01,1.58,True,False,3705.53,Technology,73.39,0.66,59.2,250.7,1027.1,5
RPTECH.NS,779.85,69.29,3.06,2.53,True,False,5139.19,Technology,72.58,0.49,30.5,11.4,14.5,5
AVALON.NS,1741.5,67.35,1.46,0.35,True,False,11635.27,Technology,70.64,0.3,44.4,14.9,26.3,5
ASTRAMICRO.NS,1813.4,61.37,3.56,2.67,True,False,17217.33,Technology,64.66,0.22,78.7,87.6,126.4,5
STYL.NS,384.45,60.29,2.81,0.85,True,False,6220.63,Technology,63.58,0.06,13.6,8.1,27.8,5
EBGNG.NS,572.35,48.95,2.5,0.97,True,False,6525.45,Technology,52.24,0.59,21.0,33.7,10.8,5
OPTIEMUS.NS,599.95,48.91,-1.16,1.81,True,False,5355.22,Technology,52.2,0.45,24.5,12.8,83.3,5
NELCO.NS,932.8,39.89,4.86,2.4,True,False,2128.5,Technology,43.18,0.57,41.3,1.1,112.5,5
SPECTRUM.NS,2281.6,99.48,18.1,8.29,False,False,3585.27,Industrials,102.77,1.02,17.6,125.8,162.9,6
