Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
TFCILTD.NS,133.6,84.15,1.67,6.27,False,False,6183.52,Financial Services,82.41,0.82,47.4,7.4,91.3,1
INDSWFTLAB.NS,325.49,146.25,-6.16,4.93,False,False,2830.77,Healthcare,144.51,0.01,38.7,12.6,55.8,2
MOREPENLAB.NS,93.0,111.75,5.18,4.65,False,False,5086.65,Healthcare,110.01,0.17,56.4,0.1,-44.0,2
RUBICON.NS,1749.6,85.23,-3.02,2.18,True,False,28858.1,Healthcare,83.49,0.24,25.0,8.1,4.3,2
SHILPAMED.NS,840.45,66.48,4.05,3.49,True,False,16440.61,Healthcare,64.74,0.25,47.9,6.6,-6.4,2
MARKSANS.NS,316.95,43.9,-2.92,1.25,True,False,14365.29,Healthcare,42.16,0.11,47.3,13.5,30.8,2
AKUMS.NS,758.45,42.51,0.68,1.61,True,False,11614.32,Healthcare,40.77,0.06,22.6,0.8,18.1,2
ORCHPHARMA.NS,1018.25,42.34,5.06,1.12,True,False,5156.36,Healthcare,40.6,N/A,121.6,14.6,N/A,2
NEULANDLAB.NS,22748.0,35.74,-2.66,-0.49,True,False,29199.55,Healthcare,34.0,0.16,37.9,-17.3,-30.6,2
SUVEN.NS,366.0,33.61,10.06,3.82,True,False,10343.21,Healthcare,31.87,0.03,26.5,-45.9,N/A,2
CUPID.NS,284.25,122.35,-0.11,1.5,True,False,38221.98,Consumer Defensive,120.61,0.13,29.2,29.0,23.1,3
VADILALIND.NS,7421.0,67.4,0.26,0.1,True,False,5334.45,Consumer Defensive,65.66,0.27,34.7,74.7,N/A,3
DALMIASUG.NS,469.3,37.69,-1.31,1.62,True,False,3798.08,Consumer Defensive,35.95,0.56,18.5,42.0,48.9,3
MANORAMA.NS,1906.5,35.44,0.29,3.5,True,False,12041.86,Consumer Defensive,33.7,0.52,29.6,7.9,-41.2,3
YASHO.NS,4216.5,99.77,-14.23,-2.07,True,False,5073.02,Basic Materials,98.03,1.26,26.8,25.0,194.0,4
WELCORP.NS,2403.3,82.21,21.75,13.69,False,False,63135.99,Basic Materials,80.47,0.25,48.8,-5.4,182.4,4
RPEL.NS,1632.0,71.56,9.15,7.22,False,False,7494.46,Basic Materials,69.82,0.02,18.6,23.2,29.1,4
SOTL.NS,675.95,59.44,-3.35,-1.54,True,False,4627.83,Basic Materials,57.7,0.0,31.2,21.2,508.0,4
MBAPL.NS,169.83,54.83,3.79,2.23,True,False,7433.83,Basic Materials,53.09,1.57,13.9,-35.5,88.4,4
KRISHANA.NS,199.46,49.55,4.96,3.98,True,False,6167.3,Basic Materials,47.81,1.31,27.8,14.6,149.4,4
JGCHEM.NS,593.25,45.89,-8.14,-1.86,True,False,2311.19,Basic Materials,44.15,0.01,29.0,15.2,2.4,4
BEPL.NS,129.26,33.13,8.58,4.13,False,True,3217.24,Basic Materials,31.39,N/A,38.0,38.2,27.5,4
AEGISLOG.NS,1332.9,86.39,-2.28,-0.51,True,False,46851.48,Energy,84.65,0.47,34.8,-9.2,18.0,5
GANDHAR.NS,252.09,55.13,0.78,1.04,True,False,2469.11,Energy,53.39,0.23,31.8,58.4,372.4,5
DOLPHIN.NS,608.45,48.75,-1.77,7.26,False,False,2434.08,Energy,47.01,0.57,13.4,-5.5,-47.7,5
DEEPINDS.NS,657.3,39.3,-8.45,-1.22,True,False,4223.36,Energy,37.56,0.1,31.7,12.1,N/A,5
CHENNPETRO.NS,1404.6,37.73,-2.48,1.56,True,False,20925.03,Energy,35.99,0.18,30.0,62.7,-27.5,5
KABRAEXTRU.NS,595.6,160.88,18.93,10.28,False,False,2087.35,Industrials,159.14,0.32,32.1,3.6,-125.4,6
CYIENTDLM.NS,750.0,71.29,1.89,4.2,False,True,5957.49,Industrials,69.55,0.17,47.9,1.3,-27.6,6
PARAS.NS,1431.0,67.22,-6.31,0.59,True,False,11564.28,Industrials,65.48,0.04,44.0,-25.3,-38.4,6
MSTCLTD.NS,728.75,67.11,3.55,6.87,False,False,5144.48,Industrials,65.37,0.16,34.1,34.3,50.3,6
QUESS.NS,340.2,65.0,0.98,1.7,True,False,5089.44,Industrials,63.26,0.11,35.9,7.4,27.0,6
HAPPYFORGE.NS,2168.4,57.55,-4.08,1.27,True,False,20476.41,Industrials,55.81,0.15,21.5,6.0,9.5,6
MARINE.NS,382.65,56.01,3.02,4.11,False,False,5071.13,Industrials,54.27,0.18,33.4,32.0,56.5,6
UNIMECH.NS,1454.1,52.77,-4.17,-0.64,True,False,7395.55,Industrials,51.03,0.17,20.2,31.6,6.8,6
JYOTICNC.NS,994.15,50.57,4.58,6.97,False,False,22586.53,Industrials,48.83,0.43,32.3,-15.1,-36.9,6
BLSE.NS,315.45,48.76,1.56,0.27,True,False,2859.23,Industrials,47.02,0.01,23.8,15.2,16.5,6
ADOR.NS,1597.3,47.93,2.24,1.27,True,False,2777.32,Industrials,46.19,0.0,35.7,-3.0,-19.4,6
SBCL.NS,1008.3,44.51,-1.81,1.45,True,False,5803.05,Industrials,42.77,0.15,59.3,21.2,17.0,6
UNIPARTS.NS,805.4,43.95,-2.48,-0.18,True,False,3630.3,Industrials,42.21,0.18,33.3,20.6,53.7,6
RRKABEL.NS,2836.8,43.46,-2.14,0.2,True,False,32017.91,Industrials,41.72,0.13,24.6,6.9,22.2,6
SHREEJISPG.NS,638.15,38.53,1.97,0.71,True,False,10393.37,Industrials,36.79,0.36,9.1,-5.0,24.6,6
UNIVCABLES.NS,1581.0,35.6,-9.4,-2.23,True,False,5489.16,Industrials,33.86,0.62,28.1,9.4,103.3,6
