Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
AEGISLOG.NS,1350.6,96.65,-0.54,0.03,True,False,47406.06,Energy,95.55,0.47,34.8,50.4,131.9,1
PANAMAPET.NS,520.5,70.46,13.53,8.5,False,False,3145.67,Energy,69.36,0.08,23.6,6.2,55.2,1
GANDHAR.NS,242.33,66.21,2.64,2.27,True,False,2371.52,Energy,65.11,0.23,31.8,58.4,372.4,1
CONFIPET.NS,83.21,52.07,1.38,3.45,True,False,2766.9,Energy,50.97,0.49,33.0,-12.8,49.2,1
DEEPINDS.NS,639.65,39.98,-2.19,6.7,False,False,4093.76,Energy,38.88,0.1,31.7,12.1,N/A,1
AEGISVOPAK.NS,285.75,34.55,-3.51,-1.2,True,False,31660.86,Energy,33.45,0.84,12.6,-4.0,-3.2,1
MPSLTD.NS,2914.6,71.55,6.91,6.06,False,False,4953.46,Communication Services,70.45,0.1,26.5,9.3,7.1,2
SAREGAMA.NS,526.55,46.1,-2.95,0.44,True,False,10099.95,Communication Services,45.0,0.04,41.5,-8.3,-30.3,2
BETA.NS,2509.3,89.77,6.1,5.67,False,True,2525.76,Healthcare,88.67,0.6,35.2,33.6,65.5,3
SHILPAMED.NS,784.6,79.54,21.71,12.9,False,False,15392.29,Healthcare,78.44,0.25,47.9,6.6,-6.4,3
IOLCP.NS,172.9,78.45,12.46,7.96,False,False,5073.33,Healthcare,77.35,0.08,28.1,6.7,158.6,3
MOREPENLAB.NS,79.89,74.47,15.48,13.69,False,False,4383.63,Healthcare,73.37,0.17,56.4,0.1,-44.0,3
INDSWFTLAB.NS,235.69,70.59,2.38,2.5,True,False,2048.91,Healthcare,69.49,0.01,39.7,12.6,55.8,3
SUVEN.NS,335.2,50.33,8.18,4.89,False,True,9471.5,Healthcare,49.23,0.03,26.5,-45.9,N/A,3
ORCHPHARMA.NS,1044.9,48.54,3.83,3.7,True,False,5290.0,Healthcare,47.44,N/A,121.6,14.6,N/A,3
NGLFINE.NS,3473.8,48.41,6.62,3.83,True,False,2139.76,Healthcare,47.31,0.37,26.8,17.0,-14.1,3
HESTERBIO.NS,2432.9,47.78,-1.97,-0.42,True,False,2069.64,Healthcare,46.68,0.53,31.2,-22.8,484.6,3
SENORES.NS,1382.4,43.17,1.61,2.1,True,False,6362.3,Healthcare,42.07,0.35,40.3,2.9,-17.1,3
CAPLIPOINT.NS,2614.1,41.05,1.64,1.53,True,False,19920.38,Healthcare,39.95,0.0,26.6,10.6,3.7,3
MARKSANS.NS,270.6,36.83,0.56,1.52,True,False,12262.61,Healthcare,35.73,0.11,47.3,13.5,30.8,3
AKUMS.NS,737.9,32.45,10.56,7.49,False,True,11256.83,Healthcare,31.35,0.06,22.6,-0.1,27.7,3
