Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
CUPID.NS,212.98,122.83,0.35,2.07,True,False,28638.58,Consumer Defensive,122.74,0.13,29.2,28.3,6.6,1
HONASA.NS,470.1,36.28,-0.42,0.76,True,False,15326.4,Consumer Defensive,36.19,0.1,45.2,9.2,37.7,1
IOLCP.NS,164.07,91.74,-4.09,0.99,True,False,4815.91,Healthcare,91.65,0.08,28.1,6.7,158.6,2
ORCHPHARMA.NS,1078.95,90.73,6.56,4.78,False,False,5472.34,Healthcare,90.64,N/A,121.6,14.6,N/A,2
UNICHEMLAB.NS,604.85,74.38,-5.31,6.43,False,False,4258.49,Healthcare,74.29,0.18,28.5,10.4,-95.9,2
SUVEN.NS,341.15,74.12,-4.67,1.77,True,False,9639.63,Healthcare,74.03,0.03,22.7,-45.9,N/A,2
HESTERBIO.NS,2437.6,64.39,14.93,5.68,False,False,2073.63,Healthcare,64.3,0.53,31.2,29.3,77.8,2
SPARC.NS,250.45,64.23,-5.35,-1.22,True,False,8127.64,Healthcare,64.14,0.42,30.1,21831.6,N/A,2
SENORES.NS,1452.9,63.19,2.48,2.52,True,False,6691.13,Healthcare,63.1,0.35,36.4,6.3,9.2,2
BETA.NS,2260.7,62.59,-4.48,1.33,True,False,2282.08,Healthcare,62.5,0.6,33.4,7.7,6.3,2
INDSWFTLAB.NS,233.89,60.85,-5.09,3.31,True,False,2033.94,Healthcare,60.76,0.01,39.5,12.6,55.8,2
PANACEABIO.NS,563.95,59.92,3.17,3.28,True,False,3454.24,Healthcare,59.83,0.03,25.2,0.9,-87.7,2
SHILPAMED.NS,637.85,54.82,1.71,2.87,True,False,12475.19,Healthcare,54.73,0.25,48.0,6.7,133.5,2
CAPLIPOINT.NS,2671.5,53.92,3.4,2.33,True,False,20306.52,Healthcare,53.83,0.0,26.6,10.6,3.7,2
