Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
GANDHAR.NS,281.95,101.85,35.6,24.32,False,False,2759.71,Energy,103.88,0.23,31.8,-6.3,25.7,1
AEGISLOG.NS,1368.9,94.23,1.47,3.41,True,False,48048.39,Energy,96.26,0.47,34.8,50.4,131.9,1
PANAMAPET.NS,500.75,80.22,19.78,11.43,False,False,3029.22,Energy,82.25,0.08,23.6,6.2,55.2,1
AEGISVOPAK.NS,294.82,52.66,8.69,4.07,False,False,32665.81,Energy,54.69,0.84,12.6,23.3,10.7,1
CONFIPET.NS,74.45,33.95,1.82,-0.24,True,False,2473.53,Energy,35.98,0.49,33.0,-12.8,49.2,1
CUPID.NS,208.52,84.32,-2.91,-0.25,True,False,28038.87,Consumer Defensive,86.35,0.13,29.2,28.3,6.6,2
VERANDA.NS,236.62,55.12,5.27,1.31,True,False,2279.85,Consumer Defensive,57.15,0.4,50.1,13.3,-15.0,2
YASHO.NS,3079.0,105.79,2.27,0.43,True,False,3710.87,Basic Materials,107.82,1.26,26.8,22.0,172.7,3
BALAMINES.NS,2349.2,89.46,2.63,1.34,True,False,7611.64,Basic Materials,91.49,0.06,31.1,19.2,110.6,3
FCL.NS,41.91,80.65,8.15,6.44,False,True,4880.42,Basic Materials,82.68,0.01,24.2,70.8,46.2,3
SOTL.NS,645.1,75.63,11.18,8.14,False,True,4422.83,Basic Materials,77.66,0.0,31.1,14.2,25.0,3
RAIN.NS,223.44,69.07,8.06,4.93,False,True,7515.31,Basic Materials,71.1,1.28,39.7,5.1,802.5,3
STALLION.NS,253.22,58.72,17.91,12.24,False,False,2939.52,Basic Materials,60.75,0.05,32.3,5.1,11.7,3
HSCL.NS,777.65,45.03,4.87,5.35,False,False,39237.16,Basic Materials,47.06,0.16,38.2,11.2,14.3,3
MBAPL.NS,146.8,42.32,7.78,7.54,False,True,6431.82,Basic Materials,44.35,1.57,13.9,-35.5,88.4,3
SHAILY.NS,2952.9,35.07,6.97,4.2,False,True,13581.94,Basic Materials,37.1,0.25,49.5,-5.5,7.0,3
WELCORP.NS,1612.8,33.94,1.98,0.12,True,False,42530.17,Basic Materials,35.97,0.25,48.8,-4.9,-18.2,3
TATVA.NS,1700.8,29.72,19.1,10.69,False,False,3978.52,Basic Materials,31.75,0.15,25.8,24.5,54.9,3
RAMCOSYS.NS,789.9,85.16,0.11,-2.13,True,False,2968.76,Technology,87.19,0.12,34.3,3.8,676.7,4
KERNEX.NS,2220.5,74.13,8.89,2.65,True,False,3731.24,Technology,76.16,0.66,59.2,250.7,1027.1,4
STYL.NS,400.15,60.95,0.05,5.16,False,True,6474.66,Technology,62.98,0.06,13.6,8.1,27.8,4
RPTECH.NS,761.55,60.02,3.69,0.69,True,False,5018.59,Technology,62.05,0.49,30.5,11.4,14.5,4
AVALON.NS,1740.8,59.93,0.97,0.39,True,False,11630.59,Technology,61.96,0.3,44.4,14.9,26.3,4
ASTRAMICRO.NS,1783.1,57.03,3.62,1.56,True,False,16929.64,Technology,59.06,0.22,78.7,87.6,126.4,4
OPTIEMUS.NS,615.55,50.78,4.52,4.89,False,False,5494.47,Technology,52.81,0.45,24.5,12.8,83.3,4
SYRMA.NS,1380.0,40.32,1.54,-0.18,True,False,26582.25,Technology,42.35,0.13,39.2,15.9,-0.9,4
NELCO.NS,933.9,37.5,7.7,3.07,True,False,2131.01,Technology,39.53,0.57,41.3,1.1,112.5,4
SETL.NS,286.95,108.3,2.08,1.6,True,False,5794.42,Industrials,110.33,0.1,20.0,18.3,3.1,5
SPECTRUM.NS,2331.0,105.94,18.97,12.71,False,False,3662.9,Industrials,107.97,1.02,17.6,125.8,162.9,5
CYIENTDLM.NS,665.1,74.32,14.94,10.4,False,False,5278.53,Industrials,76.35,0.17,47.9,1.3,-27.6,5
DIACABS.NS,273.93,71.44,23.18,10.87,False,False,14435.32,Industrials,73.47,N/A,16.0,46.8,N/A,5
SHREEJISPG.NS,616.6,68.98,3.4,4.02,False,False,10045.54,Industrials,71.01,0.36,9.1,-5.0,24.6,5
RRKABEL.NS,2378.3,66.08,3.71,1.22,True,False,26899.88,Industrials,68.11,0.13,24.6,16.9,42.1,5
QUESS.NS,297.65,54.47,2.3,1.38,True,False,4445.7,Industrials,56.5,0.11,36.2,-0.9,16.6,5
LLOYDSENGG.NS,87.36,52.17,-1.36,-1.02,True,False,12451.19,Industrials,54.2,0.06,42.1,81.7,-30.6,5
GREAVESCOT.NS,237.17,48.6,-4.93,-2.83,True,False,5524.91,Industrials,50.63,0.12,43.1,14.3,-11.9,5
UNIVCABLES.NS,1204.3,48.5,3.22,1.18,True,False,4178.36,Industrials,50.53,0.62,28.1,9.4,103.3,5
BLSE.NS,263.47,47.76,-3.97,-0.77,True,False,2388.46,Industrials,49.79,0.01,23.7,15.2,16.5,5
SBCL.NS,753.15,43.65,2.14,1.5,True,False,4338.46,Industrials,45.68,0.15,59.1,21.2,17.0,5
ADOR.NS,1462.7,42.78,5.68,3.66,True,False,2545.51,Industrials,44.81,0.0,35.7,-3.0,-19.4,5
WABAG.NS,2057.3,40.45,3.32,-1.28,True,False,12841.14,Industrials,42.48,0.09,71.6,47.1,53.9,5
HIRECT.NS,1285.0,40.05,3.25,4.65,False,False,4416.83,Industrials,42.08,1.19,36.0,0.9,-60.1,5
KMEW.NS,2341.6,36.36,-2.63,-1.91,True,False,5760.34,Industrials,38.39,0.39,37.2,-24.9,-27.7,5
GODREJIND.NS,1345.6,35.1,0.82,0.69,True,False,45326.67,Industrials,37.13,2.22,19.3,52.3,117.3,5
MPSLTD.NS,2642.8,51.89,26.04,18.61,False,False,4486.29,Communication Services,53.92,0.1,26.5,9.3,7.1,6
BETA.NS,2277.2,72.03,2.16,-1.1,True,False,2298.73,Healthcare,74.06,0.6,35.2,7.7,6.3,7
HESTERBIO.NS,2365.0,60.1,-3.38,-0.89,True,False,2011.87,Healthcare,62.13,0.53,31.2,29.3,77.8,7
SENORES.NS,1395.6,54.9,-0.68,-0.59,True,False,6427.24,Healthcare,56.93,0.35,36.4,6.3,9.2,7
BLUEJET.NS,576.5,39.42,-1.38,-1.31,True,False,10000.28,Healthcare,41.45,0.03,19.1,22.0,59.9,7
AKUMS.NS,695.9,31.61,4.65,2.11,True,False,10654.37,Healthcare,33.64,0.06,22.6,-0.1,27.7,7
THANGAMAYL.NS,6871.0,81.32,6.76,5.76,False,True,21356.46,Consumer Cyclical,83.35,0.64,36.2,18.2,36.1,8
FILATEX.NS,72.0,65.29,0.6,4.74,False,False,3197.22,Consumer Cyclical,67.32,0.1,26.6,-6.1,-27.4,8
HUHTAMAKI.NS,297.38,61.07,25.24,17.47,False,False,2245.87,Consumer Cyclical,63.1,0.11,27.2,22.7,70.8,8
SKYGOLD.NS,649.2,57.71,4.49,2.32,True,False,10054.41,Consumer Cyclical,59.74,0.72,38.3,8.1,4.8,8
RANEHOLDIN.NS,1723.2,57.23,-0.35,-0.84,True,False,2460.35,Consumer Cyclical,59.26,0.72,45.2,4.8,N/A,8
SPORTKING.NS,206.87,52.91,4.9,5.14,False,True,2632.85,Consumer Cyclical,54.94,0.42,21.2,-1.4,31.4,8
INDNIPPON.NS,1207.4,51.84,-0.49,1.93,True,False,2731.31,Consumer Cyclical,53.87,N/A,29.1,10.2,59.8,8
