Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
CUPID.NS,293.88,140.61,11.86,8.9,False,False,39516.89,Consumer Defensive,139.82,0.13,29.3,29.0,23.1,1
VADILALIND.NS,7749.0,84.89,5.0,4.67,False,False,5569.85,Consumer Defensive,84.1,0.27,32.6,74.7,N/A,1
HONASA.NS,502.8,44.42,5.28,6.52,False,True,16392.5,Consumer Defensive,43.63,0.1,45.2,9.2,37.7,1
RADICO.NS,4650.0,35.62,2.2,2.8,True,False,62301.82,Consumer Defensive,34.83,0.21,57.4,12.0,27.8,1
MPSLTD.NS,2808.7,73.34,-4.18,0.87,True,False,4767.92,Communication Services,72.55,0.1,26.5,9.3,7.1,2
SAREGAMA.NS,527.3,57.38,-0.52,0.3,True,False,10122.02,Communication Services,56.59,0.04,41.1,-8.3,-30.3,2
GANDHAR.NS,245.57,73.83,3.69,2.53,True,False,2403.63,Energy,73.04,0.23,31.8,58.4,372.4,3
PANAMAPET.NS,482.6,68.21,-8.75,-1.21,True,False,2919.42,Energy,67.42,0.08,23.6,6.2,55.2,3
DEEPINDS.NS,668.7,45.58,4.66,5.18,False,False,4279.68,Energy,44.79,0.1,31.7,12.1,N/A,3
INDSWFTLAB.NS,304.18,120.24,33.17,16.69,False,False,2645.2,Healthcare,119.45,0.01,41.3,12.6,55.8,4
MOREPENLAB.NS,84.19,95.75,6.35,11.65,False,False,4613.22,Healthcare,94.96,0.17,56.4,0.1,-44.0,4
SHILPAMED.NS,822.0,87.39,8.19,9.32,False,False,16076.83,Healthcare,86.6,0.25,47.9,6.6,-6.4,4
BETA.NS,2550.7,80.03,7.46,3.3,True,False,2574.82,Healthcare,79.24,0.6,35.2,33.6,65.5,4
MARKSANS.NS,333.0,67.84,22.67,14.34,False,False,15090.35,Healthcare,67.05,0.11,47.3,13.5,30.8,4
SUVEN.NS,342.35,62.14,2.93,4.45,False,True,9673.53,Healthcare,61.35,0.03,26.5,-45.9,N/A,4
GLAND.NS,2970.2,61.06,14.19,8.77,False,False,48998.4,Healthcare,60.27,0.03,48.1,2.8,40.1,4
NGLFINE.NS,3454.0,57.82,1.48,2.0,True,False,2133.89,Healthcare,57.03,0.37,26.8,17.0,-14.1,4
IOLCP.NS,165.58,55.88,0.56,2.46,True,False,4860.23,Healthcare,55.09,0.08,28.1,6.7,158.6,4
SENORES.NS,1477.7,54.79,3.9,3.4,True,False,6805.34,Healthcare,54.0,0.35,40.3,2.9,-17.1,4
ORCHPHARMA.NS,1045.65,47.56,4.37,1.05,True,False,5303.44,Healthcare,46.77,N/A,121.6,14.6,N/A,4
UNICHEMLAB.NS,540.2,45.06,6.52,1.67,True,False,3803.32,Healthcare,44.27,0.18,28.5,10.4,-95.9,4
NEULANDLAB.NS,23320.0,40.57,4.97,6.18,False,False,29919.3,Healthcare,39.78,0.16,37.9,-17.3,-30.6,4
AKUMS.NS,726.6,34.47,4.18,2.12,True,False,11124.4,Healthcare,33.68,0.06,22.6,0.8,18.1,4
THYROCARE.NS,624.05,32.44,0.31,1.79,True,False,9932.49,Healthcare,31.65,0.09,35.2,7.2,8.1,4
BLUEJET.NS,584.5,31.41,-1.58,-0.67,True,False,10139.05,Healthcare,30.62,0.03,25.9,24.9,21.6,4
