Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
CUPID.NS,231.83,107.86,12.05,7.54,False,False,31173.27,Consumer Defensive,108.64,0.13,29.2,28.3,6.6,1
SPECTRUM.NS,2357.3,104.29,10.44,8.79,False,True,3704.22,Industrials,105.07,1.02,17.6,125.8,162.9,2
DIACABS.NS,321.39,97.33,19.41,16.71,False,False,16936.32,Industrials,98.11,N/A,16.0,46.8,22.3,2
SETL.NS,269.7,96.82,-6.31,-3.33,True,False,5446.09,Industrials,97.6,0.1,20.0,18.3,3.1,2
CYIENTDLM.NS,681.95,73.72,-2.32,7.48,False,False,5412.26,Industrials,74.5,0.17,47.9,1.3,-27.6,2
RRKABEL.NS,2576.9,60.16,5.94,5.85,False,False,29146.16,Industrials,60.94,0.13,24.6,16.9,42.1,2
SHREEJISPG.NS,615.85,55.46,-1.64,1.51,True,False,10033.32,Industrials,56.24,0.36,9.1,-5.0,24.6,2
LLOYDSENGG.NS,91.18,55.15,4.89,2.14,True,False,12995.64,Industrials,55.93,0.06,42.1,81.7,-30.6,2
AEROFLEX.NS,446.3,52.31,9.63,5.52,False,True,5905.92,Industrials,53.09,0.02,32.3,4.1,6.2,2
UNIVCABLES.NS,1316.2,51.82,9.36,7.15,False,True,4566.61,Industrials,52.6,0.62,28.1,9.4,103.3,2
QUESS.NS,303.25,51.75,2.57,2.49,True,False,4529.34,Industrials,52.53,0.11,36.2,-0.9,16.6,2
BLSE.NS,282.63,51.67,8.67,3.13,True,False,2562.16,Industrials,52.45,0.01,23.7,15.2,16.5,2
SANGHVIMOV.NS,436.45,44.22,1.56,-0.68,True,False,3778.61,Industrials,45.0,0.51,42.5,49.0,137.3,2
GREAVESCOT.NS,238.68,42.89,-0.5,-2.04,True,False,5560.08,Industrials,43.67,0.12,43.1,14.3,-11.9,2
