Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
TFCILTD.NS,139.05,86.64,-1.72,-0.57,True,False,6441.4,Financial Services,89.61,0.82,47.4,7.4,91.3,1
SHAREINDIA.NS,228.13,63.78,14.68,13.84,False,False,4980.91,Financial Services,66.75,0.28,35.8,-10.1,116.9,1
PAISALO.NS,89.59,52.34,6.36,7.55,False,False,8189.86,Financial Services,55.31,2.43,42.2,-0.6,-16.2,1
MOREPENLAB.NS,119.93,142.28,3.58,4.36,False,False,6572.7,Healthcare,145.25,0.17,56.4,17.6,267.9,2
INDSWFTLAB.NS,370.1,127.78,-3.96,-0.54,True,False,3213.82,Healthcare,130.75,0.01,38.7,12.8,61.4,2
SHILPAMED.NS,1014.75,85.99,5.58,6.93,False,True,19884.8,Healthcare,88.96,0.25,47.9,6.6,-6.4,2
IOLCP.NS,202.93,55.85,4.44,3.08,True,False,5954.79,Healthcare,58.82,0.08,28.1,22.1,21.0,2
ENTERO.NS,1722.9,55.3,-3.9,-2.83,True,False,7498.59,Healthcare,58.27,0.39,36.6,1.6,36.2,2
SAKAR.NS,1177.0,47.88,1.59,5.86,False,True,2583.5,Healthcare,50.85,0.22,23.2,1.1,8.1,2
NEULANDLAB.NS,22955.0,34.9,-2.46,-0.56,True,False,29361.2,Healthcare,37.87,0.16,57.3,-17.3,-30.6,2
GLAND.NS,2954.2,34.34,1.09,1.35,True,False,48688.1,Healthcare,37.31,0.03,54.1,3.3,-13.5,2
YATHARTH.NS,1128.8,33.56,16.82,11.19,False,False,10863.95,Healthcare,36.53,0.15,43.1,15.0,-1.0,2
RUBICON.NS,1791.4,30.92,0.08,-0.29,True,False,29576.26,Healthcare,33.89,0.24,33.5,4.0,10.4,2
SOLARA.NS,739.55,30.31,-1.28,4.61,False,True,3570.54,Healthcare,33.28,0.55,66.4,-1.5,60.0,2
KABRAEXTRU.NS,676.6,184.6,-6.44,3.52,True,False,2367.49,Industrials,187.57,0.33,36.9,3.6,-125.4,3
MACPOWER.NS,2095.8,109.66,13.72,9.26,False,True,2099.17,Industrials,112.63,0.0,26.8,-5.0,-5.5,3
CYIENTDLM.NS,937.45,99.84,3.65,4.91,False,True,7441.6,Industrials,102.81,0.17,47.9,1.3,-27.6,3
GMMPFAUDLR.NS,1465.5,81.03,12.05,11.74,False,False,6579.49,Industrials,84.0,0.84,59.3,-2.0,39.3,3
RAYMOND.NS,984.5,67.08,-1.82,7.26,False,False,6538.68,Industrials,70.05,0.34,47.7,0.4,2626.8,3
SHANTIGEAR.NS,688.3,52.75,-3.73,2.37,True,False,5290.48,Industrials,55.72,N/A,25.2,-14.5,-39.6,3
SBCL.NS,1095.6,48.37,0.79,1.41,True,False,6319.18,Industrials,51.34,0.15,59.3,12.0,26.2,3
WELENT.NS,797.6,45.1,-0.04,4.15,False,True,10788.08,Industrials,48.07,0.61,32.5,-35.5,-68.6,3
SHREEJISPG.NS,707.65,42.5,2.3,2.56,True,False,11528.91,Industrials,45.47,0.36,9.1,11.0,9.7,3
JYOTICNC.NS,1044.0,41.47,5.99,4.8,False,True,23746.38,Industrials,44.44,0.43,32.7,-15.1,-36.9,3
QUESS.NS,350.2,40.15,0.63,0.09,True,False,5226.27,Industrials,43.12,0.11,36.1,7.4,27.0,3
KMEW.NS,2891.5,39.49,0.78,1.21,True,False,7332.06,Industrials,42.46,0.39,37.6,70.7,166.6,3
RAMRAT.NS,556.5,38.52,3.68,3.9,True,False,5195.34,Industrials,41.49,1.15,23.1,5.7,-9.8,3
ROSSTECH.NS,1374.5,34.7,13.92,10.4,False,False,5207.96,Industrials,37.67,2.64,25.9,8.7,-5.5,3
MMFL.NS,628.0,33.16,-2.5,0.67,True,False,3028.7,Industrials,36.13,1.27,38.9,-4.5,102.0,3
AZAD.NS,2778.0,32.59,-2.5,1.43,True,False,17953.72,Industrials,35.56,0.31,44.0,6.8,-0.7,3
UNIMECH.NS,1583.8,32.24,-1.63,1.7,True,False,8053.71,Industrials,35.21,0.17,20.2,31.6,6.8,3
SBC.NS,49.09,30.91,1.57,4.37,False,True,2337.62,Industrials,33.88,2.83,43.5,-14.5,17.6,3
CUPID.NS,279.0,57.7,-0.36,-0.3,True,False,37502.59,Consumer Defensive,60.67,0.13,33.9,29.0,23.1,4
TBZ.NS,603.55,218.21,14.68,15.22,False,False,4027.53,Consumer Cyclical,221.18,1.06,22.0,1.4,-49.9,5
INDORAMA.NS,91.51,98.2,5.79,9.48,False,False,2391.01,Consumer Cyclical,101.17,2.2,12.0,-22.1,-0.8,5
FILATEX.NS,91.41,66.62,4.58,7.74,False,False,4053.81,Consumer Cyclical,69.59,0.1,26.2,16.2,21.1,5
EMIL.NS,197.05,65.76,4.6,5.73,False,True,7581.09,Consumer Cyclical,68.73,1.23,34.8,26.4,204.9,5
ATHERENERG.NS,1596.5,64.3,-3.59,0.14,True,False,63299.85,Consumer Cyclical,67.27,0.26,42.6,3.6,N/A,5
SSWL.NS,371.9,62.59,0.34,4.31,False,True,5840.04,Consumer Cyclical,65.56,0.46,24.8,2.4,14.2,5
JINDWORLD.NS,50.35,55.21,-4.78,0.17,True,False,5048.1,Consumer Cyclical,58.18,0.65,6.8,-13.3,23.1,5
SMLMAH.NS,6320.0,54.44,-4.0,1.98,True,False,9129.44,Consumer Cyclical,57.41,0.56,18.9,77.6,263.0,5
UFLEX.NS,654.4,54.23,0.15,0.1,True,False,4725.52,Consumer Cyclical,57.2,1.25,16.2,31.5,115.9,5
SANSERA.NS,4233.6,47.04,2.51,5.05,False,True,26436.02,Consumer Cyclical,50.01,0.19,69.3,10.0,76.3,5
WELSPUNLIV.NS,214.19,46.06,1.75,4.17,False,True,20307.45,Consumer Cyclical,49.03,0.47,31.9,14.8,55.6,5
GNA.NS,558.0,45.5,0.73,2.47,True,False,2399.62,Consumer Cyclical,48.47,0.22,38.9,14.5,24.1,5
TCPLPACK.NS,3869.0,42.22,0.33,0.14,True,False,3513.4,Consumer Cyclical,45.19,0.88,31.9,8.6,84.2,5
WHEELS.NS,2182.2,40.48,-2.15,4.59,False,True,5337.39,Consumer Cyclical,43.45,0.73,46.2,-4.7,-34.1,5
ASKAUTOLTD.NS,649.9,40.29,4.06,3.95,True,False,12815.25,Consumer Cyclical,43.26,0.52,24.0,18.4,19.0,5
VARROC.NS,861.6,39.04,-1.19,1.05,True,False,13152.97,Consumer Cyclical,42.01,0.51,25.0,11.2,11.5,5
INDNIPPON.NS,1264.7,37.89,-6.93,1.24,True,False,2860.93,Consumer Cyclical,40.86,0.0,29.1,1.7,-32.1,5
RACLGEAR.NS,1786.1,35.43,1.67,3.53,True,False,2106.47,Consumer Cyclical,38.4,0.67,39.2,0.5,-28.8,5
RML.NS,1322.2,35.11,-2.78,2.02,True,False,3651.42,Consumer Cyclical,38.08,1.0,29.2,-0.6,-20.0,5
TALBROAUTO.NS,474.2,31.56,11.91,9.8,False,True,2928.69,Consumer Cyclical,34.53,0.11,38.1,0.8,-5.1,5
ICIL.NS,445.95,30.36,0.61,1.48,True,False,8827.28,Consumer Cyclical,33.33,0.57,38.4,14.1,159.3,5
BODALCHEM.NS,191.23,198.38,10.92,14.79,False,False,2408.43,Basic Materials,201.35,0.7,37.0,20.6,-5.5,6
WELCORP.NS,2609.0,83.29,-2.53,2.72,True,False,68913.75,Basic Materials,86.26,0.25,51.0,-5.4,182.4,6
RATNAVEER.NS,302.05,61.41,4.77,2.53,True,False,2533.74,Basic Materials,64.38,0.5,43.5,26.4,252.4,6
VENUSPIPES.NS,2291.0,54.55,13.41,15.11,False,False,4746.06,Basic Materials,57.52,0.43,49.7,6.1,3.2,6
WSTCSTPAPR.NS,762.2,48.48,6.78,7.76,False,True,5040.52,Basic Materials,51.45,0.08,41.3,-15.6,157.5,6
TATVA.NS,1766.6,47.68,9.82,6.86,False,True,4132.67,Basic Materials,50.65,0.15,25.8,24.5,54.9,6
MANINDS.NS,850.7,44.55,-1.78,4.01,False,True,6369.06,Basic Materials,47.52,0.3,42.2,-9.0,15.1,6
JGCHEM.NS,611.05,43.73,2.7,2.35,True,False,2394.27,Basic Materials,46.7,0.01,29.0,10.3,38.8,6
SUDARSCHEM.NS,1267.3,38.71,1.53,2.97,True,False,10097.81,Basic Materials,41.68,0.64,63.2,-5.3,23.0,6
VSSL.NS,400.0,38.55,0.64,3.61,True,False,3867.43,Basic Materials,41.52,0.07,22.0,6.1,21.1,6
AETHER.NS,1633.1,38.48,-2.48,-0.03,True,False,21687.73,Basic Materials,41.45,0.19,24.8,7.0,17.0,6
SAMBHV.NS,145.37,35.05,9.7,9.86,False,True,4280.99,Basic Materials,38.02,0.35,30.6,6.8,6.1,6
ELLEN.NS,373.85,32.13,-1.67,4.08,False,False,5260.42,Basic Materials,35.1,0.19,20.7,12.9,53.1,6
FCL.NS,57.01,31.0,-1.23,3.96,True,False,6649.3,Basic Materials,33.97,0.01,27.0,20.0,7.9,6
OMAXE.NS,117.4,52.27,-5.31,-2.43,True,False,2158.67,Real Estate,55.24,N/A,19.8,16.5,N/A,7
STLNETWORK.NS,42.95,50.97,17.35,19.67,False,False,2097.13,Communication Services,53.94,1.17,54.9,-13.3,N/A,8
PFOCUS.NS,345.85,40.68,11.26,9.24,False,True,26933.9,Communication Services,43.65,2.25,12.1,-8.7,-150.0,8
DOLPHIN.NS,664.5,68.96,1.61,2.89,True,False,2658.3,Energy,71.93,0.57,13.4,-5.5,-47.7,9
DEEPINDS.NS,739.85,50.3,-4.46,-0.64,True,False,4730.56,Energy,53.27,0.1,31.7,12.1,N/A,9
ANTELOPUS.NS,1107.45,42.86,-2.8,1.89,True,False,3908.3,Energy,45.83,0.01,86.2,28.5,42.6,9
AEGISLOG.NS,1391.9,38.11,2.83,3.69,True,False,48813.57,Energy,41.08,0.47,34.8,-9.2,18.0,9
CONFIPET.NS,92.02,36.04,4.76,6.4,False,True,3056.62,Energy,39.01,0.49,34.9,98.1,97.9,9
AEGISVOPAK.NS,310.95,30.46,5.37,4.26,False,False,34464.07,Energy,33.43,0.84,12.6,-4.0,-3.2,9
EBGNG.NS,697.6,52.87,2.64,5.28,False,True,7954.01,Technology,55.84,0.59,21.0,-36.7,-31.4,10
AVALON.NS,2426.9,39.36,7.17,7.16,False,True,16229.66,Technology,42.33,0.3,44.4,0.9,-15.3,10
RISHABH.NS,769.75,34.81,-7.21,-0.72,True,False,2979.67,Technology,37.78,0.11,28.7,-3.2,-3.9,10
OPTIEMUS.NS,591.0,33.54,4.37,1.3,True,False,5319.37,Technology,36.51,0.45,24.3,82.1,-7.1,10
63MOONS.NS,886.0,32.58,-2.52,2.21,True,False,4080.71,Technology,35.55,0.0,46.3,2.3,-276.4,10
